"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"397","AERBNCYCJBRYDG-UHFFFAOYSA-N","CMP72176","Phytosphingosine (not validated, isomer of 1697)",317.292994108,318.2998,"HMDB0304183","DTXSID80289957",NA,"FDB030507",NA,NA
"398","AERBNCYCJBRYDG-UHFFFAOYSA-N","CMP72177","Phytosphingosine (not validated, isomer of 1696)",317.292994108,318.2994,"HMDB0304183","DTXSID80289957",NA,"FDB030507",NA,NA
"399","AETKQQBRKSELEL-ZHACJKMWSA-N","CMP57528","(4S,5Z,6S)-4-(2-methoxy-2-oxoethyl)-5-[2-[(E)-3-phenylprop-2-enoyl]oxyethylidene]-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4H-pyran-3-carboxylic acid",224.083729624,225.091,NA,NA,NA,NA,NA,27916
"402","AEUTYOVWOVBAKS-UHFFFAOYSA-N","CMP81506","Ethambutol",204.183778008,205.1911,"HMDB0259079",NA,NA,NA,NA,NA
"461","AEUTYOVWOVBAKS-UWVGGRQHSA-N","CMP82488","Ethambutol",204.183778008,205.1911,"HMDB0014474","DTXSID8023006",NA,NA,"Ethambutol",4877
"516","AEWHYWSPVRZHCT-NDZSKPAWSA-N","CMP14062","Isobutyryl coenzyme A",837.157073774,838.16487,"HMDB0001243",NA,NA,"FDB022508","Isobutyryl-CoA",15479
"518","AFAIELJLZYUNPW-UHFFFAOYSA-N","CMP87131","C.I. Basic Red 9",287.142247544,288.1495,NA,"DTXSID5043845",NA,NA,NA,75372
"524","AFBPFSWMIHJQDM-UHFFFAOYSA-N","CMP21587","N-Methylaniline",107.073499288,108.0808,"HMDB0255185","DTXSID9021841",NA,"FDB003963","N-Methylaniline",15733
"525","AFBPFSWMIHJQDM-UHFFFAOYSA-N","CMP11785","N-Methylaniline",107.073499288,108,"HMDB0255185","DTXSID9021841",NA,"FDB003963","N-Methylaniline",15733
"531","AFCDXKGLUDDXCK-UHFFFAOYSA-N","CMP72256","Flavonol base + 4O, 1MeO, O-Hex",494.106040764,495.1129,"HMDB0303788",NA,NA,"FDB021682",NA,NA
"532","AFCGFAGUEYAMAO-UHFFFAOYSA-N","CMP05166","Acamprosate",181.040878832,182.0482,"HMDB0014797","DTXSID3044259","T3D2853",NA,"Acamprosate",51041
"546","AFCGFAGUEYAMAO-UHFFFAOYSA-N","CMP60186","Acamprosate",181.040878832,204.0301,"HMDB0014797","DTXSID3044259","T3D2853",NA,"Acamprosate",51041
"554","AFDXODALSZRGIH-QPJJXVBHSA-N","CMP21630","4-Methoxycinnamic acid",178.06299418,179.0703,"HMDB0002040","DTXSID1046059",NA,"FDB002667",NA,NA
"561","AFDXODALSZRGIH-UHFFFAOYSA-N","CMP72431","Methoxycinnamic acid",178.06299418,179.0707,"HMDB0246971","DTXSID4048147",NA,NA,"4-Methoxycinnamic acid",48541
"562","AFHJQYHRLPMKHU-OSYMLPPYSA-N","CMP70538","Aloin A",418.126382284,419.1337,NA,"DTXSID0045967",NA,NA,NA,2991
"616","AFHJQYHRLPMKHU-UHFFFAOYSA-N","CMP10338","Aloin",418.126382284,419.133658284,"HMDB0035219",NA,NA,"FDB013867",NA,NA
"619","AFIIBUOYKYSPKB-UHFFFAOYSA-N","CMP89226","Aziprotryne",225.079664352,226.0869,NA,"DTXSID3041615",NA,NA,NA,NA
"625","AFOLOMGWVXKIQL-UHFFFAOYSA-O","CMP14351","Petunidin",317.065579176091,317.0661,"HMDB0003173",NA,NA,"FDB002755","Petunidin",75318
"626","AFSDNFLWKVMVRB-UHFFFAOYSA-N","CMP73582","ellagic acid",302.006267152,303.013543152,"HMDB0002899","DTXSID2020557",NA,"FDB012575","Ellagic acid",4775
"632","AFWOYEYXUDHGHF-UHFFFAOYSA-N","CMP05330","Bisperfluorodecyl phosphate",989.969554878,990.9768,NA,"DTXSID90218051",NA,NA,NA,83540
"644","AFYCEAFSNDLKSX-UHFFFAOYSA-N","CMP21973","7-Diethylamino-4-methylcoumarin",231.125928784,232.1332,NA,"DTXSID9025035",NA,NA,NA,51938
"656","AFYCEAFSNDLKSX-UHFFFAOYSA-N","CMP62331","4-methyl-7-diethylaminocoumarin",231.125928784,254.1151,NA,"DTXSID9025035",NA,NA,NA,51938
"657","AFYCEAFSNDLKSX-UHFFFAOYSA-N","CMP62330","4-methyl-7-diethylaminocoumarin",231.125928784,231.1254,NA,"DTXSID9025035",NA,NA,NA,51938
"660","AGBCLJAHARWNLA-DQUQINEDSA-N","CMP23207","Ginsenoside Rg2",784.497292364,785.5024,NA,NA,NA,NA,NA,77151
"667","AGJBLWCLQCKRJP-UHFFFAOYSA-N","CMP15191","Drofenine",317.235479232,318.24342,NA,"DTXSID0048472",NA,NA,NA,NA
"672","AGOYDEPGAOXOCK-KCBOHYOISA-N","CMP59941","Clarithromycin",747.476891268,748.4842,"HMDB0015342","DTXSID3022829",NA,NA,"Clarithromycin",3732
"684","AGOYDEPGAOXOCK-KCBOHYOISA-N","CMP29913","Clarithromycin",747.476891268,748.4893,"HMDB0015342","DTXSID3022829",NA,NA,"Clarithromycin",3732
"689","AGPKZVBTJJNPAG-CRCLSJGQSA-N","CMP14291","D-Alloisoleucine",131.094628656,132.10242,NA,NA,NA,NA,NA,20899
"691","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP13170","Isoleucine",131.094628656,132.10191,"HMDB0033923","DTXSID2046882",NA,"FDB012123",NA,38264
"693","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP72489","Isoleucine (not validated)",131.094628656,132.1028,"HMDB0033923","DTXSID2046882",NA,"FDB012123",NA,38264
"701","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP58244","ISOLEUCINE",131.094628656,132.105392456055,"HMDB0033923","DTXSID2046882",NA,"FDB012123",NA,38264
"702","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP22950","L-allo-Isoleucine",131.094628656,132,"HMDB0033923","DTXSID2046882",NA,"FDB012123",NA,38264
"703","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP12819","Isoleucine",131.094628656,132.1,"HMDB0033923","DTXSID2046882",NA,"FDB012123",NA,38264
"723","AGPKZVBTJJNPAG-UHNVWZDZSA-N","CMP93801","ALLO-ISOLEUCINE",131.094628656,132.1019047,"HMDB0000557","DTXSID3046530",NA,"FDB022117","Alloisoleucine",43433
"737","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP60594","L-Isoleucine",131.094628656,132.1019,"HMDB0000172","DTXSID1047441","T3D4364",NA,"Isoleucine",58045
"749","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP13261","L-Isoleucine",131.094628656,132.1,"HMDB0000172","DTXSID1047441","T3D4364",NA,"Isoleucine",58045
"755","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP13409","L-Isoleucine",131.094628656,133.1,"HMDB0000172","DTXSID1047441","T3D4364",NA,"Isoleucine",58045
"757","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP11513","Ile",131.094628656,132,"HMDB0000172","DTXSID1047441","T3D4364",NA,"Isoleucine",58045
"759","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP23162","Isoleucine",131.094628656,132.1014,"HMDB0000172","DTXSID1047441","T3D4364",NA,"Isoleucine",58045
"823","AGSPXMVUFBBBMO-UHFFFAOYSA-N","CMP10461","3-Aminopropionitrile",70.053098192,71,"HMDB0004101","DTXSID6048418","T3D1690","FDB012565",NA,27413
"828","AHBXXEZLRFCZSF-UHFFFAOYSA-N","CMP01558","Metribuzin-diketo",184.096025624,185.1033,NA,"DTXSID9037616",NA,NA,NA,83448
"842","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP91291","2&#39;-DEOXYURIDINE 5&#39;-TRIPHOSPHATE",467.97361305,468.98,"HMDB0001191",NA,"T3D4430","FDB030842","dUTP",17625
"843","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP91290","2&#39;-DEOXYURIDINE 5&#39;-TRIPHOSPHATE",467.97361305,468.979440594289,"HMDB0001191",NA,"T3D4430","FDB030842","dUTP",17625
"844","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP93639","DEOXYURIDINE TRIPHOSPHATE",467.97361305,468.98091,"HMDB0001191",NA,"T3D4430","FDB030842","dUTP",17625
"846","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP68196","Orlistat",495.392373796,496.3997,"HMDB0015215","DTXSID8023395",NA,NA,"Orlistat",94686
"852","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP29425","Orlistat",495.392373796,496.3989,"HMDB0015215","DTXSID8023395",NA,NA,"Orlistat",94686
"853","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP30276","Orlistat",495.392373796,496.401,"HMDB0015215","DTXSID8023395",NA,NA,"Orlistat",94686
"855","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP96280","ORNITHINE",132.089877624,133.0971536,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"856","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP13316","L-Ornithine",132.089877624,116.07,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"859","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP13317","L-Ornithine",132.089877624,133.1,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"860","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP13318","L-Ornithine",132.089877624,265.19,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"862","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP22929","L-Ornithine",132.089877624,133,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"882","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP30279","Ornithine",132.089877624,133.0978,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"900","AHLPHDHHMVZTML-SCSAIBSYSA-N","CMP58126","D-ORNITHINE",132.089877624,133.097473144531,"HMDB0003374",NA,NA,"FDB023157","D-Ornithine",16176
"902","AHLPHDHHMVZTML-SCSAIBSYSA-N","CMP11970","D-Ornithine",132.089877624,133,"HMDB0003374",NA,NA,"FDB023157","D-Ornithine",16176
"917","AHLPHDHHMVZTML-UHFFFAOYSA-N","CMP92408","Ornithine; AIF; CE30; MS2Dec",132.089877624,133.097152709961,NA,NA,NA,"FDB003654",NA,18257
"920","AHOUBRCZNHFOSL-YOEHRIQHSA-N","CMP00413","Paroxetine",329.14272172,330.15,"HMDB0014853","DTXSID3023425","T3D2868",NA,"Paroxetine",7936
"926","AHOUBRCZNHFOSL-YOEHRIQHSA-N","CMP29447","Paroxetine",329.14272172,330.1494,"HMDB0014853","DTXSID3023425","T3D2868",NA,"Paroxetine",7936
"927","AHOUBRCZNHFOSL-YOEHRIQHSA-N","CMP30300","Paroxetine",329.14272172,330.1519,"HMDB0014853","DTXSID3023425","T3D2868",NA,"Paroxetine",7936
"928","AHSGHEXYEABOKT-UHFFFAOYSA-N","CMP87588","Triethylene glycol dibenzoate",358.141638424,359.1489,NA,"DTXSID7029611",NA,NA,NA,NA
"930","AHTPATJNIAFOLR-UHFFFAOYSA-N","CMP62540","Thifensulfuron-methyl",387.030725136,388,"HMDB0258993","DTXSID1024124",NA,NA,NA,83453
"931","AHTPATJNIAFOLR-UHFFFAOYSA-N","CMP01286","Thifensulfuron-methyl",387.030725136,388.038,"HMDB0258993","DTXSID1024124",NA,NA,NA,83453
"954","AHUAGKUYEMQHTH-UHFFFAOYSA-N","CMP75349","5-Hydroxy-2',4',7,8-Tetramethoxyflavone",358.105252916,359.1114,NA,"DTXSID30558761",NA,NA,NA,NA
"957","AIBMPOJXBGZIPQ-UHFFFAOYSA-N","CMP72313","Flavone base + 3O, 2MeO, O-Hex-dHex",638.184685008,639.1913,"HMDB0037462",NA,NA,"FDB016526",NA,NA
"958","AIBOHNYYKWYQMM-MXBSLTGDSA-N","CMP85628","Torulene",534.422551728,535.42982,NA,NA,NA,NA,"Torulene",9638
"959","AIFRHYZBTHREPW-UHFFFAOYSA-N","CMP64546","Norharman",168.068748256,169.0760247,"HMDB0012897","DTXSID2021070",NA,"FDB007945","beta-Carboline",109895
"980","AIGAZQPHXLWMOJ-UHFFFAOYSA-N","CMP23051","Tanshinone I",276.078644244,277,"HMDB0258714",NA,NA,NA,NA,NA
"986","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP65651","Hesperetin",302.079038168,303.0863146,"HMDB0005782","DTXSID4022319",NA,"FDB002677","Hesperetin",28230
"1003","AIONOLUJZLIMTK-UHFFFAOYSA-N","CMP15692","Hesperetin",302.079038168,303.0863,"HMDB0030746","DTXSID80274404",NA,NA,NA,NA
"1006","AIONOLUJZLIMTK-UHFFFAOYSA-N","CMP72344","Flavanone base + 3O, 1MeO",302.079038168,303.0867,"HMDB0030746","DTXSID80274404",NA,NA,NA,NA
"1010","AIOWJIMWVFWROP-UHFFFAOYSA-N","CMP00355","Baquiloprim",308.17494464,309.1822,"HMDB0248865",NA,NA,NA,NA,NA
"1014","AIULWNKTYPZYAN-SFHVURJKSA-N","CMP22952","[10]-Gingerol",350.245709568,351.5,NA,"DTXSID80178079",NA,NA,NA,NA
"1015","AJEAHBZZHSLIQP-UHFFFAOYSA-N","CMP22697","2-nitro-9-fluorenone",225.042593084,226.0499,NA,"DTXSID70184942",NA,NA,NA,NA
"1017","AJHCSUXXECOXOY-UHFFFAOYSA-N","CMP23002","Gly-Trp",261.11134134,262,"HMDB0028852",NA,NA,"FDB111884",NA,NA
"1018","AJLFOPYRIVGYMJ-INTXDZFKSA-N","CMP30175","Mevastatin",390.240624188,391.2491,NA,"DTXSID4040684",NA,NA,"Mevastatin",34848
"1019","AJLFOPYRIVGYMJ-INTXDZFKSA-N","CMP59866","Mevastatin",390.240624188,391.2474,NA,"DTXSID4040684",NA,NA,"Mevastatin",34848
"1025","AJPIUNPJBFBUKK-UHFFFAOYSA-N","CMP04413","Pyrimidinol",152.094963004,153.1022,"HMDB0245733","DTXSID1027502",NA,NA,NA,83445
"1097","AJXPJJZHWIXJCJ-UHFFFAOYSA-N","CMP07254","Methsuximide",203.094628656,204.1019,"HMDB0015611","DTXSID5023293",NA,NA,NA,NA
"1103","AKCRVYNORCOYQT-UHFFFAOYSA-N","CMP29379","N-Methylvaline",131.094628656,132.1019,NA,NA,NA,NA,NA,64348
"1105","AKEUNCKRJATALU-UHFFFAOYSA-N","CMP97846","2,6-DIHYDROXYBENZOIC ACID",154.026608672,155.0338847,"HMDB0013676","DTXSID1059785",NA,"FDB000845","2,6-Dihydroxybenzoic acid",68465
"1106","AKGWUHIOEVNNPC-UHFFFAOYSA-N","CMP10587","Arginine ethyl ester",202.142975816,203,"HMDB0248577",NA,NA,NA,NA,NA
"1111","AKIHYQWCLCDMMI-UHFFFAOYSA-N","CMP72418","Coumaroyl agmatine (isomer of 1297)",276.15862588,277.1661,NA,NA,NA,NA,NA,32818
"1112","AKIHYQWCLCDMMI-UHFFFAOYSA-N","CMP72419","Coumaroyl agmatine (isomer of 1296)",276.15862588,277.1671,NA,NA,NA,NA,NA,32818
"1113","AKIHYQWCLCDMMI-VMPITWQZSA-N","CMP23133","p-Coumaroylagmatine",276.15862588,278.1693,"HMDB0033460",NA,NA,"FDB011502",NA,86080
"1114","AKNNEGZIBPJZJG-MSOLQXFVSA-N","CMP10169","Noscapine",413.147452076,414.154728076,"HMDB0033439","DTXSID4023385",NA,"FDB011477","alpha-Narcotine",73237
"1122","AKNNEGZIBPJZJG-MSOLQXFVSA-N","CMP30265","Noscapine",413.147452076,414.1556,"HMDB0033439","DTXSID4023385",NA,"FDB011477","alpha-Narcotine",73237
"1128","AKNNEGZIBPJZJG-MSOLQXFVSA-N","CMP29412","Noscapine",413.147452076,414.1544,"HMDB0033439","DTXSID4023385",NA,"FDB011477","alpha-Narcotine",73237
"1132","AKNNEGZIBPJZJG-QZTJIDSGSA-N","CMP72555","Narcotine",413.147452076,414.154728076,NA,"DTXSID70191919",NA,NA,NA,NA
"1136","AKNNEGZIBPJZJG-UHFFFAOYSA-N","CMP15343","Noscapine",413.147452076,414.15539,"HMDB0033441",NA,NA,"FDB011479",NA,NA
"1147","AKNQMEBLVAMSNZ-UHFFFAOYSA-N","CMP88260","Azaconazole",299.022831952,300.0301,NA,"DTXSID3041613",NA,NA,NA,81898
"1153","AKPLHCDWDRPJGD-UHFFFAOYSA-N","CMP00524","Nordiazepam",270.055990652,271.0633,"HMDB0060538","DTXSID2049000","T3D4588","FDB007124","Nordazepam",111762
"1166","AKUJBENLRBOFTD-QZIXMDIESA-N","CMP07038","Betamethasone 21",434.210466932,435.2177,NA,"DTXSID8022668",NA,NA,NA,31275
"1181","AKUJBENLRBOFTD-RPRRAYFGSA-N","CMP69974","Dexamethasone-21-acetate",434.210466932,435.2177,NA,"DTXSID8022901",NA,NA,NA,NA
"1187","AKUJBENLRBOFTD-UHFFFAOYSA-N","CMP07123","Dexamethasone acetate",434.210466932,435.2177,"HMDB0242728",NA,NA,NA,NA,NA
"1200","AKVBCGQVQXPRLD-UHFFFAOYSA-N","CMP92958","2-Aminocaprylic acid; LC-tDDA; CE20",159.125928784,160.133209228516,"HMDB0000991",NA,NA,"FDB022354","2-Aminooctanoic acid",133660
"1222","ALEXXDVDDISNDU-JZYPGELDSA-N","CMP69932","Hydrocortisonacetate",404.219888744,405.2272,NA,NA,NA,NA,"Cortisol 21-acetate",17609
"1227","ALEXXDVDDISNDU-JZYPGELDSA-N","CMP91485","CORTISOL 21-ACETATE",404.219888744,405.226480409634,NA,NA,NA,NA,"Cortisol 21-acetate",17609
"1241","ALKYHXVLJMQRLQ-UHFFFAOYSA-N","CMP89213","3-Hydroxy-2-naphthoic acid",188.047344116,189.0546,NA,"DTXSID3026560",NA,NA,NA,NA
"1245","ALRHLSYJTWAHJZ-UHFFFAOYSA-N","CMP97227","3-HYDROXYPROPIONIC ACID",90.031694052,91.03897005,"HMDB0000700","DTXSID50198305","T3D4304","FDB030432","Hydroxypropionic acid",33404
