"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"124","AEMOLEFTQBMNLQ-YMDCURPLSA-N","CMP08376","D(+)-Galacturonic acid",194.04265266,193.03485,4153
"127","AEMRFAOFKBGASW-UHFFFAOYSA-N","CMP06270","Glycolate",76.016043988,75,17497
"129","AEMRFAOFKBGASW-UHFFFAOYSA-N","CMP42694","Glycolic acid; LC-tDDA; CE10",76.016043988,75.0087661743164,17497
"132","AEMRFAOFKBGASW-UHFFFAOYSA-N","CMP14863","Glycolic acid",76.016043988,75.00754,17497
"134","AEOCXXJPGCBFJA-UHFFFAOYSA-N","CMP41004","Ethionamide",166.05646932,165.0492,4885
"136","AEOCXXJPGCBFJA-UHFFFAOYSA-N","CMP06159","Ethionamide",166.05646932,165,4885
"145","AETKQQBRKSELEL-ZHACJKMWSA-N","CMP25983","(4S,5Z,6S)-4-(2-methoxy-2-oxoethyl)-5-[2-[(E)-3-phenylprop-2-enoyl]oxyethylidene]-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4H-pyran-3-carboxylic acid",224.083729624,223.0765,27916
"146","AETKQQBRKSELEL-ZHACJKMWSA-N","CMP12664","O-Hydroxychalcone",224.083729624,223,27916
"149","AEWHYWSPVRZHCT-NDZSKPAWSA-N","CMP08446","Isobutyryl coenzyme A",837.157073774,836.14927,15479
"151","AFCGFAGUEYAMAO-UHFFFAOYSA-N","CMP03538","Acamprosate",181.040878832,180.0336,51041
"165","AFDXODALSZRGIH-UHFFFAOYSA-N","CMP28183","4-Methoxycinnamic acid",178.06299418,177.05571774783,48541
"178","AFENDNXGAFYKQO-UHFFFAOYSA-N","CMP43291","2-HYDROXYBUTYRATE",104.047344116,103.04004,1148
"179","AFENDNXGAFYKQO-UHFFFAOYSA-N","CMP07508","DL-alpha-Hydroxybutyric acid",104.047344116,103.1,1148
"180","AFENDNXGAFYKQO-VKHMYHEASA-N","CMP42149","2-HYDROXYBUTYRIC ACID",104.047344116,103.038615038464,50613
"181","AFENDNXGAFYKQO-VKHMYHEASA-N","CMP44104","2-HYDROXYBUTYRIC ACID",104.047344116,103.0400681,50613
"189","AFSDNFLWKVMVRB-UHFFFAOYSA-N","CMP14799","Ellagic acid",302.006267152,300.9993,4775
"190","AFSDNFLWKVMVRB-UHFFFAOYSA-N","CMP12843","Ellagic acid",302.006267152,257.1,4775
"191","AFSDNFLWKVMVRB-UHFFFAOYSA-N","CMP12608","Ellagic acid",302.006267152,302.0063,4775
"192","AFVFQIVMOAPDHO-UHFFFAOYSA-N","CMP06795","Methanesulfonate",95.988114988,95,27376
"202","AGBCLJAHARWNLA-DQUQINEDSA-N","CMP13131","Ginsenoside Rg2",784.497292364,785.03,77151
"203","AGBCLJAHARWNLA-DQUQINEDSA-N","CMP13189","Ginsenoside Rg2",784.497292364,783,77151
"204","AGBQKNBQESQNJD-SSDOTTSWSA-N","CMP44973","ALPHA-LIPOIC ACID",206.043521688,205.0362457,30314
"205","AGBQKNBQESQNJD-SSDOTTSWSA-N","CMP15587","Lipoic acid",206.043521688,205.0373,30314
"210","AGBQKNBQESQNJD-UHFFFAOYSA-N","CMP40946","alpha-Lipoic acid",206.043521688,205.0362,16494
"220","AGOYDEPGAOXOCK-KCBOHYOISA-N","CMP15432","Clarithromycin",747.476891268,746.4628,3732
"224","AGPKZVBTJJNPAG-CRCLSJGQSA-N","CMP08704","D-Alloisoleucine",131.094628656,130.08682,20899
"226","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP15559","Isoleucine",131.094628656,130.0861,38264
"227","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP33242","Isoleucine (Not validated)",131.094628656,130.0868,38264
"228","AGPKZVBTJJNPAG-UHNVWZDZSA-N","CMP44778","ALLO-ISOLEUCINE",131.094628656,130.0873527,85338
"236","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP06612","Ile",131.094628656,130,17191
"238","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP14900","Isoleucine",131.094628656,130.0863,17191
"242","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP45839","ISOLEUCINE",131.094628656,130.0873527,17191
"272","AHANXAKGNAKFSK-PDBXOOCHSA-N","CMP07537","Dihomo-alpha-linolenic acid (20:3(n-3))",306.255880328,305.4,53460
"273","AHBXXEZLRFCZSF-UHFFFAOYSA-N","CMP02047","Metribuzin-diketo",184.096025624,183.0887,83448
"278","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP42012","2&#39;-DEOXYURIDINE 5&#39;-TRIPHOSPHATE",467.97361305,466.966419800899,17625
"282","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP42011","2&#39;-DEOXYURIDINE 5&#39;-TRIPHOSPHATE",467.97361305,466.97,17625
"285","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP31948","Orlistat",495.392373796,494.3851,94686
"289","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP15682","Orlistat",495.392373796,494.3797,94686
"291","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP06969","L-Ornithine",132.089877624,131,15729
"293","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP43939","ORNITHINE",132.089877624,131.0826016,15729
"295","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP15044","Ornithine",132.089877624,131.0816,15729
"296","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP07913","L-Ornithine",132.089877624,285.15,15729
"302","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP42058","L-ORNITHINE",132.089877624,131.081304520855,15729
"303","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP07914","L-Ornithine",132.089877624,287.13,15729
"304","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP07912","L-Ornithine",132.089877624,131.08,15729
"305","AHLPHDHHMVZTML-SCSAIBSYSA-N","CMP41992","D-ORNITHINE",132.089877624,131.081302598814,16176
"306","AHLPHDHHMVZTML-SCSAIBSYSA-N","CMP43753","ORNITHINE",132.089877624,131.0826016,16176
"311","AHTPATJNIAFOLR-UHFFFAOYSA-N","CMP02120","Thifensulfuron-methyl",387.030725136,386.0234,83453
"328","AIFRHYZBTHREPW-UHFFFAOYSA-N","CMP27682","Norharman",168.068748256,167.06147184783,109895
"338","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP05169","Hesperetin",302.079038168,301.071762168,28230
"346","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP08642","Hesperetin",302.079038168,301.07123,28230
"348","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP10602","Hesperetin",302.079038168,301.0734,28230
"350","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP10600","Hesperetin",302.079038168,301.07,28230
"351","AIQDYKMWENWVQJ-DTEWXJGMSA-N","CMP06357","Galacturonate 1-phosphate",274.008983182,273,17543
"356","AKCRVYNORCOYQT-UHFFFAOYSA-N","CMP15652","N-Methylvaline",131.094628656,130.088,64348
"357","AKCRVYNORCOYQT-UHFFFAOYSA-N","CMP15011","N-Methylvaline",131.094628656,130.0861,64348
"358","AKEUNCKRJATALU-UHFFFAOYSA-N","CMP45256","2,6-DIHYDROXYBENZOIC ACID",154.026608672,153.0193327,68465
"362","AKPLHCDWDRPJGD-UHFFFAOYSA-N","CMP04705","Nordiazepam",270.055990652,269.0487,111762
"370","AKUJBENLRBOFTD-QZIXMDIESA-N","CMP04283","Betamethasone 21",434.210466932,433.2032,31275
"376","AKWGRDPPGYFWIW-MAZCIEHSSA-N","CMP34243","PG 36:4",770.50978523,769.4999,60722
"378","ALEXXDVDDISNDU-JZYPGELDSA-N","CMP45967","CORTISOL 21-ACETIC ACID",404.219888744,403.2126127,17609
"383","ALRHLSYJTWAHJZ-UHFFFAOYSA-N","CMP06582","b-Hydroxypropionate",90.031694052,89,33404
"387","ALRHLSYJTWAHJZ-UHFFFAOYSA-N","CMP14592","3-Hydroxypropanoic acid",90.031694052,89.0232,33404
"389","ALRLPDGCPYIVHP-UHFFFAOYSA-N","CMP12582","1-nitropyrene",247.063328528,247.0639,34107
"390","ALYNCZNDIQEVRV-UHFFFAOYSA-N","CMP44170","4-AMINOBENZOIC ACID",137.047678464,136.0404025,30753
"403","ALYNCZNDIQEVRV-UHFFFAOYSA-N","CMP05521","p-Aminobenzoate",137.047678464,136,30753
"412","AMEKQAFGQBKLKX-UHFFFAOYSA-N","CMP40968","Oxycarboxin",267.056528896,266.0493,7858
"418","AODPIQQILQLWGS-GXBDJPPSSA-N","CMP42240","3-ALPHA,11-BETA,17-ALPHA,21-TETRAHYDROXY- 5-ALPHA-PREGNAN-20-ONE",366.240624188,365.233228429883,28320
"420","AOJJSUZBOXZQNB-TZSSRYMLSA-N","CMP14794","Doxorubicin",543.174060748,542.1667,28748
"421","AOJJSUZBOXZQNB-TZSSRYMLSA-N","CMP15461","Doxorubicin",543.174060748,542.165,28748
"422","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP14804","Epirubicin",543.174060748,542.1665,47898
"423","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP15470","Epirubicin",543.174060748,542.1633,47898
"424","APAJFZPFBHMFQR-UHFFFAOYSA-N","CMP34394","2,6-dihydroxyanthraquinone",240.042258736,239.035,34250
"428","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP44180","TRYPTAMINE",160.100048384,159.0927724,16765
"433","AQBZCCQCDWNNJQ-AUSIDOKSSA-N","CMP37288","tephrosin",410.136553044,409.1293,9442
"436","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP05981","Cimetidine",252.115715512,251,3699
"438","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP05083","Cimetidine",252.115715512,251.1084,3699
"454","AQTYXAPIHMXAAV-UHFFFAOYSA-N","CMP42396","2-Methoxyphenol sulfate",204.009244356,203.002,133460
"456","AQYCMVICBNBXNA-UHFFFAOYSA-N","CMP42219","2-METHYLGLUTARIC ACID",146.0579088,145.049403290481,68567
"457","AQYCMVICBNBXNA-UHFFFAOYSA-N","CMP44328","2-METHYLGLUTARIC ACID",146.0579088,145.0506328,68567
"461","AQYCMVICBNBXNA-UHFFFAOYSA-N","CMP08711","2-Methylglutaric acid",146.0579088,145.05011,68567
"464","AQZHBCDRWFMXIN-UHFFFAOYSA-N","CMP37062","norlichexanthone",258.05282342,257.0464,7632
"467","ARGKVCXINMKCAZ-UZRWAPQLSA-N","CMP10734","Neohesperidin",610.189770388,609.1804,59016
"469","ARGKVCXINMKCAZ-UZRWAPQLSA-N","CMP10732","Neohesperidin",610.189770388,609.1788,59016
"470","ARGKVCXINMKCAZ-UZRWAPQLSA-N","CMP10733","Neohesperidin",610.189770388,609.1805,59016
"471","ARJZZFJXSNJKGR-UHFFFAOYSA-N","CMP32965","Hydroxysuberic acid",190.084123548,189.0766,70766
"472","ARSRJFRKVXALTF-UHFFFAOYSA-N","CMP37307","tricetin",302.04265266,301.0354,507499
"473","ARSRJFRKVXALTF-UHFFFAOYSA-N","CMP10459","Tricetin",302.04265266,301.0407,507499
"474","ARSRJFRKVXALTF-UHFFFAOYSA-N","CMP10460","Tricetin",302.04265266,301.0396,507499
"477","ARZWATDYIYAUTA-UHFFFAOYSA-N","CMP12567","IQ",198.09054632,197.0832,42725
"483","ASJSAQIRZKANQN-CRCLSJGQSA-N","CMP14546","2-Deoxyribose",134.0579088,133.0495,28816
"484","ATCRIUVQKHMXSH-UHFFFAOYSA-N","CMP06114","2,4-Dichlorobenzoate",189.958834728,189,30748
"489","ATEBXHFBFRCZMA-VXTBVIBXSA-N","CMP15120","Rifabutin",846.441508804,845.4346,45367
"490","ATEBXHFBFRCZMA-VXTBVIBXSA-N","CMP15751","Rifabutin",846.441508804,845.429,45367
"491","ATEFPOUAMCWAQS-UHFFFAOYSA-N","CMP29147","7,8-Dihydroxycoumarin",178.026608672,177.01933224783,17313
"505","ATRNZOYKSNPPBF-UHFFFAOYSA-N","CMP15404","beta-Hydroxymyristic acid",244.203844756,243.1973,85148
"506","ATRNZOYKSNPPBF-UHFFFAOYSA-N","CMP14724","beta-Hydroxymyristic acid",244.203844756,243.1959,85148
"507","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP42080","RIBOFLAVIN",376.13828436,375.13117341902,17015
"514","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP08720","(-)-Riboflavin",376.13828436,375.13048,17015
"520","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP15750","Riboflavin",376.13828436,375.1292,17015
"521","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP42220","DETHIOBIOTIN",214.131742436,213.123870160913,42280
"526","AUYYCJSJGJYCDS-LBPRGKRZSA-N","CMP40045","3,5,3'-Triiodothyronine",650.790051864,649.7828,18258
"528","AUYYCJSJGJYCDS-LBPRGKRZSA-N","CMP07352","3,3',5-Triiodothyronine",650.790051864,650,18258
"548","AVKUERGKIZMTKX-NJBDSQKTSA-N","CMP45312","AMPICILLIN",349.109627088,348.1023511,28971
"552","AWDRATDZQPNJFN-VAYUFCLWSA-N","CMP07529","Taurodeoxycholic acid",499.29675916,498.3,9410
"553","AWUCVROLDVIAJX-GSVOUGTGSA-N","CMP43327","GLYCEROL 3-PHOSPHATE",172.013674638,171.00637,15978
"555","AWUCVROLDVIAJX-GSVOUGTGSA-N","CMP08036","sn-Glycerol 3-phosphate",172.013674638,171.01,15978
"560","AWUCVROLDVIAJX-VKHMYHEASA-N","CMP08475","rac-Glycerol 3-phosphoate",172.013674638,171.00587,16221
"561","AXDXVEYHEODSPN-HVATVPOCSA-N","CMP37725","SLCA - Sulfolithocholic acid",456.25456,455.247,35421
"562","AXFYFNCPONWUHW-UHFFFAOYSA-N","CMP44932","3-HYDROXYISOVALERIC ACID",118.06299418,117.0557182,37084
"569","AXFYFNCPONWUHW-UHFFFAOYSA-N","CMP14723","beta-Hydroxyisovaleric acid",118.06299418,117.0543,37084
"570","AXRYRYVKAWYZBR-GASGPIRDSA-N","CMP00065","Atazanavir",704.389748004,703.3825,37924
"581","AXVZFRBSCNEKPQ-UHFFFAOYSA-N","CMP46197","N-METHYLTYRAMINE",151.099714036,150.092438,17458
"582","AYEKOFBPNLCAJY-UHFFFAOYSA-O","CMP05911","Cocarboxylase",425.044419628091,423,9532
"587","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP07331","allo-Threonine",119.058243148,118,57926
"589","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP43654","THREONINE",119.058243148,118.0509672,57926
"605","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP42346","L-THREONINE",119.058243148,118.049590436014,57926
"623","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP08617","L-allo-Threonine",119.058243148,118.05044,28718
"625","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP44067","ALLOTHREONINE",119.058243148,118.0509672,28718
"631","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP07314","Thr",119.058243148,118,28718
"645","AYFVYJQAPQTCCC-STHAYSLISA-N","CMP26418","L-Threonine",119.058243148,118.051,16398
"647","AYFVYJQAPQTCCC-UHFFFAOYSA-N","CMP07717","Threonine",119.058243148,118.05096,38263
"667","AYKYOOPFBCOXSL-UHFFFAOYSA-N","CMP15311","4-Hydroxybenzylcyanide",133.052763844,132.0477,16667
"668","AYKYOOPFBCOXSL-UHFFFAOYSA-N","CMP14619","4-Hydroxybenzylcyanide",133.052763844,132.0445,16667
"669","AYLOUUCBACYHAB-UHFFFAOYSA-N","CMP03592","Perfluorooctane sulfonamidoacetic acid",556.958958348,555.9517,83505
"677","AYMYWHCQALZEGT-ORCRQEGFSA-N","CMP12896","Butein",272.068473484,271,3237
"678","AYXYPKUFHZROOJ-ZETCQYMHSA-N","CMP04044","Pregabalin",159.125928784,158.1187,64356
"683","AZFLJNIPTRTECV-FUMNGEBKSA-N","CMP04367","Dienogest",311.18852904,310.1813,70708
"689","BAQAVOSOZGMPRM-QBMZZYIRSA-N","CMP02983","Sucralose",396.014550608,395.0073,32159
"696","BAWFJGJZGIEFAR-NNYOXOHSSA-N","CMP08503","beta-Nicotinamide adenine dinucleotide",663.109121804,662.10132,44215
"697","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP07987","NAD+",664.116398256091,540.05,15846
"698","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP41841","NAD",664.116398256091,662.100392929316,15846
"700","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP43501","BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE",664.116398256091,662.10182,15846
"702","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP07936","NAD+",664.116398256091,742.07,15846
"703","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP07935","NAD+",664.116398256091,620.02,15846
"706","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP07988","NAD+",664.116398256091,541.06,15846
"707","BAYGVMXZJBFEMB-UHFFFAOYSA-N","CMP02959","4-Trifluoromethylphenol",162.02924944,161.022,42578
"723","BBNQQADTFFCFGB-UHFFFAOYSA-N","CMP12312","Purpurin",256.037173356,255.0299,8645
"730","BBOWBNGUEWHNQZ-KTKRTIGZSA-N","CMP07514","10-Nonadecenoic acid (19:1(n-9))",296.271530392,295.4,83051
"731","BBXXLROWFHWFQY-UHFFFAOYSA-N","CMP39140","Ethirimol",209.152812228,208.1455,81989
"737","BBYDXOIZLAWGSL-UHFFFAOYSA-N","CMP06215","4-Fluorobenzoate",140.02735762,139,20364
"742","BBZCPUCZKLTAJQ-UHFFFAOYSA-N","CMP44414","3-METHYL-2-OXINDOLE",147.068413908,146.0611379,17397
"746","BCEHBSKCWLPMDN-MGPLVRAMSA-N","CMP15838","Voriconazole",349.115044728,348.1001,10023
"747","BCEHBSKCWLPMDN-MGPLVRAMSA-N","CMP15206","Voriconazole",349.115044728,348.1074,10023
"748","BCRXKWOQVFKZAG-UHFFFAOYSA-N","CMP32611","8-Methylsulfinyloctyl isothiocyanate",233.090806228,231.07571,91152
"749","BDCDNTVZSILEOY-UXYNSRGZSA-N","CMP36253","avicularin",434.084911396,433.0776,65460
"750","BDCDNTVZSILEOY-UXYNSRGZSA-N","CMP12613","Quercetin-3-O-alpha-arabinofuranoside",434.084911396,433,65460
"754","BDERIBJTVYFANV-UHFFFAOYSA-N","CMP42392","3-Hydroxypyridine sulfate",174.99392864,173.9867,133559
"757","BDJRBEYXGGNYIS-UHFFFAOYSA-N","CMP32966","Azelaic acid (Not validated)",188.104858992,187.0974,48131
"759","BDJRBEYXGGNYIS-UHFFFAOYSA-N","CMP05561","Azelaate",188.104858992,187,48131
"761","BDJRBEYXGGNYIS-UHFFFAOYSA-N","CMP36255","Azelaic acid",188.104858992,187.0976,48131
"769","BDOBMVIEWHZYDL-UHFFFAOYSA-N","CMP12284","Tetrachlorosalicylanilide",348.923089184,347.9158,9473
"770","BEJNERDRQOWKJM-UHFFFAOYSA-N","CMP09035","Kojic acid",142.026608672,141.0193,43572
"771","BEZZFPOZAYTVHN-UHFFFAOYSA-N","CMP39399","Oxfendazole",315.067762276,314.0605,35812
"777","BFSZJLBDHMMCAH-UHFFFAOYSA-N","CMP02920","Propachlor ESA",257.07217896,256.0649,83475
"791","BGEBZHIAGXMEMV-UHFFFAOYSA-N","CMP15340","5-Methoxypsoralen",216.042258736,215.036,18293
"792","BGRJTUBHPOOWDU-NSHDSACASA-N","CMP14926","Levosulpiride",341.140927216,340.1333,64119
"794","BGRJTUBHPOOWDU-UHFFFAOYSA-N","CMP03826","Sulpiride",341.140927216,340.1337,32168
"804","BGWGXPAPYGQALX-ARQDHWQXSA-N","CMP07998","beta-D-Fructose 6-phosphate",260.029718626,779.08,16084
"805","BGWGXPAPYGQALX-ARQDHWQXSA-N","CMP07997","beta-D-Fructose 6-phosphate",260.029718626,519.05,16084
"806","BGWGXPAPYGQALX-ARQDHWQXSA-N","CMP07996","beta-D-Fructose 6-phosphate",260.029718626,259.02,16084
"807","BGWGXPAPYGQALX-VRPWFDPXSA-N","CMP06181","Fructose 6-phosphate",260.029718626,259,61553
"808","BGWGXPAPYGQALX-VRPWFDPXSA-N","CMP42037","D-FRUCTOSE 6-PHOSPHATE",260.029718626,259.022418059516,61553
"813","BGZZWXTVIYUUEY-UHFFFAOYSA-N","CMP39949","Fomesafen",437.99001938,436.9827,81925
"817","BGZZWXTVIYUUEY-UHFFFAOYSA-N","CMP26764","Fomesafen",437.99001938,437,81925
"823","BHMBVRSPMRCCGG-OUTUXVNYSA-N","CMP00455","PGD2",352.224974124,351.217698124,15555
"825","BHMBVRSPMRCCGG-OUTUXVNYSA-N","CMP32449","PGD2-[d4]",352.224974124,355.2428,15555
"842","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP05935","Cholate(2)",408.28757438,407,16359
"844","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP36339","Cholic Acid",408.28757438,407.2803,16359
"860","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP15426","Cholic acid",408.28757438,407.2794,16359
"863","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP14747","Cholic acid",408.28757438,407.2808,16359
"865","BHQCQFFYRZLCQQ-OELDTZBJSA-N","CMP07495","Cholic acid",408.28757438,407.4,16359
"876","BHQCQFFYRZLCQQ-UTLSPDKDSA-N","CMP44845","URSOCHOLIC ACID",408.28757438,407.2802984,81240
"880","BHQCQFFYRZLCQQ-UXWVVXDJSA-N","CMP26648","3-Cholic acid",408.28757438,407.2803,88105
"883","BHTRKEVKTKCXOH-BJLOMENOSA-N","CMP46110","TAUROCHENODEOXYCHOLIC ACID",499.29675916,498.2894832,16525
"885","BHTRKEVKTKCXOH-BJLOMENOSA-N","CMP07540","Taurochenodeoxycholic acid",499.29675916,498.3,16525
"888","BHTRKEVKTKCXOH-LBSADWJPSA-N","CMP44862","TAUROURSODEOXYCHOLIC ACID",499.29675916,498.2894832,80774
"895","BIABMEZBCHDPBV-UHFFFAOYSA-N","CMP34209","PG 32:0",722.50978523,721.4993,60724
"897","BIDNLKIUORFRQP-FKDWWROVSA-N","CMP04471","Fosinopril",563.301189442,562.2939,5163
"909","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP45803","6-PHOSPHOGLUCONIC ACID",276.024633246,275.0173572,48928
"915","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP07036","6-Phosphogluconate",276.024633246,275,48928
"918","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP08018","6-Phospho-D-gluconate",276.024633246,275.02,48928
"919","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP08017","6-Phospho-D-gluconate",276.024633246,194.93,48928
"921","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP42007","6-PHOSPHOGLUCONIC ACID",276.024633246,275.017617476083,48928
"924","BIRSGZKFKXLSJQ-SQOUGZDYSA-N","CMP08019","6-Phospho-D-gluconate",276.024633246,372.98,48928
"925","BISQPGCQOHLHQK-HDNPQISLSA-N","CMP00415","LTB5",334.21440944,333.20713344,88493
"935","BITYXLXUCSKTJS-UHFFFAOYSA-N","CMP06674","2-Isopropylmalate",176.068473484,175,28635
"936","BITYXLXUCSKTJS-UHFFFAOYSA-N","CMP15263","2-Isopropylmalic acid",176.068473484,175.0617,28635
"937","BITYXLXUCSKTJS-UHFFFAOYSA-N","CMP32963","Isopropylmalic acid",176.068473484,175.0599,28635
"941","BITYXLXUCSKTJS-UHFFFAOYSA-N","CMP08615","2-Isopropylmalic acid",176.068473484,175.06067,28635
"944","BITYXLXUCSKTJS-ZETCQYMHSA-N","CMP45204","2-ISOPROPYLMALIC ACID",176.068473484,175.0611975,35128
"950","BIWKXNFEOZXNLX-BBHIFXBUSA-N","CMP12938","Oleuropein aglycon derivative",378.131467664,377,139162
"952","BIXZHMJUSMUDOQ-UHFFFAOYSA-N","CMP38666","Dicloran",205.964982728,204.9577,27864
"954","BIXZHMJUSMUDOQ-UHFFFAOYSA-N","CMP06026","2,6-Dichloro-4-nitroaniline",205.964982728,205,27864
"961","BJBUEDPLEOHJGE-BKLSDQPFSA-N","CMP15289","3-Hydroxyproline",131.058243148,130.0502,20056
"962","BJEPYKJPYRNKOW-REOHCLBHSA-N","CMP06741","Malate",134.021523292,133,30797
"963","BJEPYKJPYRNKOW-REOHCLBHSA-N","CMP07896","(S)-Malate",134.021523292,133.01,30797
"966","BJEPYKJPYRNKOW-REOHCLBHSA-N","CMP41907","(S)-MALATE",134.021523292,133.012868493626,30797
"971","BJEPYKJPYRNKOW-UHFFFAOYSA-N","CMP15597","Malic acid",134.021523292,133.0124,6650
"972","BJEPYKJPYRNKOW-UHFFFAOYSA-N","CMP45130","MALIC ACID",134.021523292,133.0142473,6650
