"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"155","ADFIQZBYNGPCGY-HTJQZXIKSA-N","CMP59439","3-Acetyldeoxynivalenol",338.136553044,321.1327,146195
"163","ADIMAYPTOBDMTL-UHFFFAOYSA-N","CMP89051","Oxazepam",286.050905272,287.0582,7823
"166","ADIMAYPTOBDMTL-UHFFFAOYSA-N","CMP30283","Oxazepam",286.050905272,287.0591,7823
"196","ADTDBAKUQAKBGZ-VXJIXCKJSA-N","CMP15453","Strychnine_N_Oxide",350.163042564,351.17098,132703
"201","ADVGKWPZRIDURE-UHFFFAOYSA-N","CMP88685","2-Acetamidophenol",151.063328528,152.0706,143107
"207","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP10870","Cysteine sulfinate",153.009578704,154,16345
"210","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP95670","3-SULFINO-ALANINE",153.009578704,154.0168547,16345
"212","ADVPTQAUNPRNPO-REOHCLBHSA-N","CMP13309","3-Sulfino-L-alanine",153.009578704,154.02,16345
"226","ADWTYURAFSWNSU-UHFFFAOYSA-N","CMP69065","Imidacloprid-urea",211.05123962,212.0585,83544
"252","AEDDIBAIWPIIBD-ZJKJAXBQSA-N","CMP79915","Mangiferin",422.084911396,423.0926,6682
"253","AEDDIBAIWPIIBD-ZJKJAXBQSA-N","CMP79916","Mangiferin",422.084911396,445.0742,6682
"255","AEDDIBAIWPIIBD-ZJKJAXBQSA-N","CMP72807","Mangiferin",422.084911396,423.092187396,6682
"261","AEKQMJRJRAHOAP-CYBMUJFWSA-N","CMP87663","Fabesetron",293.152812228,294.1601,31588
"267","AEMFNILZOJDQLW-QAGGRKNESA-N","CMP87668","4-Androstene-3,17-dione",286.193280072,287.2006,16422
"268","AEMFNILZOJDQLW-QAGGRKNESA-N","CMP28990","Androstenedione",286.193280072,287.2002,16422
"289","AEOCXXJPGCBFJA-UHFFFAOYSA-N","CMP89844","Ethionamide",166.05646932,167.0637,4885
"295","AERBNCYCJBRYDG-KSZLIROESA-N","CMP91096","D-ribo-Phytosphingosine",317.292994108,340.282801670494,46961
"296","AERBNCYCJBRYDG-KSZLIROESA-N","CMP91093","D-ribo-Phytosphingosine",317.292994108,318.301028807599,46961
"299","AERBNCYCJBRYDG-KSZLIROESA-N","CMP30330","Phytosphingosine",317.292994108,318.3003,46961
"303","AETKQQBRKSELEL-ZHACJKMWSA-N","CMP57526","(4S,5Z,6S)-4-(2-methoxy-2-oxoethyl)-5-[2-[(E)-3-phenylprop-2-enoyl]oxyethylidene]-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4H-pyran-3-carboxylic acid",224.083729624,225.091,27916
"306","AEUTYOVWOVBAKS-UWVGGRQHSA-N","CMP82492","Ethambutol",204.183778008,205.1911,4877
"361","AEWHYWSPVRZHCT-NDZSKPAWSA-N","CMP14062","Isobutyryl coenzyme A",837.157073774,838.16487,15479
"363","AFAIELJLZYUNPW-UHFFFAOYSA-N","CMP87130","C.I. Basic Red 9",287.142247544,288.1495,75372
"369","AFBPFSWMIHJQDM-UHFFFAOYSA-N","CMP11788","N-Methylaniline",107.073499288,108,15733
"372","AFBPFSWMIHJQDM-UHFFFAOYSA-N","CMP21587","N-Methylaniline",107.073499288,108.0808,15733
"376","AFCGFAGUEYAMAO-UHFFFAOYSA-N","CMP60185","Acamprosate",181.040878832,182.0482,51041
"392","AFCGFAGUEYAMAO-UHFFFAOYSA-N","CMP60186","Acamprosate",181.040878832,204.0301,51041
"398","AFDXODALSZRGIH-UHFFFAOYSA-N","CMP72431","Methoxycinnamic acid",178.06299418,179.0707,48541
"399","AFHJQYHRLPMKHU-OSYMLPPYSA-N","CMP70538","Aloin A",418.126382284,419.1337,2991
"453","AFOLOMGWVXKIQL-UHFFFAOYSA-O","CMP14351","Petunidin",317.065579176091,317.0661,75318
"454","AFSDNFLWKVMVRB-UHFFFAOYSA-N","CMP73582","ellagic acid",302.006267152,303.013543152,4775
"460","AFWOYEYXUDHGHF-UHFFFAOYSA-N","CMP05334","Bisperfluorodecyl phosphate",989.969554878,990.9768,83540
"472","AFYCEAFSNDLKSX-UHFFFAOYSA-N","CMP68602","7-Diethylamino-4-methylcoumarin",231.125928784,232.1332,51938
"485","AFYCEAFSNDLKSX-UHFFFAOYSA-N","CMP62330","4-methyl-7-diethylaminocoumarin",231.125928784,231.1254,51938
"487","AFYCEAFSNDLKSX-UHFFFAOYSA-N","CMP62331","4-methyl-7-diethylaminocoumarin",231.125928784,254.1151,51938
"488","AGBCLJAHARWNLA-DQUQINEDSA-N","CMP23207","Ginsenoside Rg2",784.497292364,785.5024,77151
"495","AGOYDEPGAOXOCK-KCBOHYOISA-N","CMP73480","Clarithromycin",747.476891268,748.484167268,3732
"510","AGOYDEPGAOXOCK-KCBOHYOISA-N","CMP29913","Clarithromycin",747.476891268,748.4893,3732
"512","AGPKZVBTJJNPAG-CRCLSJGQSA-N","CMP14291","D-Alloisoleucine",131.094628656,132.10242,20899
"514","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP13178","Isoleucine",131.094628656,132.10191,38264
"518","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP58247","ISOLEUCINE",131.094628656,132.105392456055,38264
"533","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP12819","Isoleucine",131.094628656,132.1,38264
"534","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP72489","Isoleucine (not validated)",131.094628656,132.1028,38264
"537","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP22950","L-allo-Isoleucine",131.094628656,132,38264
"540","AGPKZVBTJJNPAG-UHNVWZDZSA-N","CMP93801","ALLO-ISOLEUCINE",131.094628656,132.1019047,43433
"560","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP95634","ISOLEUCINE",131.094628656,132.1019047,17191
"580","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP13409","L-Isoleucine",131.094628656,133.1,17191
"590","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP13408","L-Isoleucine",131.094628656,132.1,17191
"600","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP22976","L-Isoleucine",131.094628656,132,17191
"634","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP23162","Isoleucine",131.094628656,132.1014,17191
"646","AGSPXMVUFBBBMO-UHFFFAOYSA-N","CMP10464","3-Aminopropionitrile",70.053098192,71,27413
"651","AHBXXEZLRFCZSF-UHFFFAOYSA-N","CMP01551","Metribuzin-diketo",184.096025624,185.1033,83448
"665","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP93639","DEOXYURIDINE TRIPHOSPHATE",467.97361305,468.98091,17625
"666","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP91291","2&#39;-DEOXYURIDINE 5&#39;-TRIPHOSPHATE",467.97361305,468.98,17625
"668","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP91290","2&#39;-DEOXYURIDINE 5&#39;-TRIPHOSPHATE",467.97361305,468.979440594289,17625
"669","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP68198","Orlistat",495.392373796,496.3997,94686
"672","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP30276","Orlistat",495.392373796,496.401,94686
"675","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP29425","Orlistat",495.392373796,496.3989,94686
"678","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP94061","ORNITHINE",132.089877624,133.0971536,15729
"681","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP11965","L-Ornithine",132.089877624,133,15729
"695","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP13455","L-Ornithine",132.089877624,133.1,15729
"698","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP13318","L-Ornithine",132.089877624,265.19,15729
"703","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP13316","L-Ornithine",132.089877624,116.07,15729
"722","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP30279","Ornithine",132.089877624,133.0978,15729
"723","AHLPHDHHMVZTML-SCSAIBSYSA-N","CMP93932","ORNITHINE",132.089877624,133.0971536,16176
"724","AHLPHDHHMVZTML-SCSAIBSYSA-N","CMP11971","D-Ornithine",132.089877624,133,16176
"740","AHLPHDHHMVZTML-UHFFFAOYSA-N","CMP92408","Ornithine; AIF; CE30; MS2Dec",132.089877624,133.097152709961,18257
"743","AHOUBRCZNHFOSL-YOEHRIQHSA-N","CMP00413","Paroxetine",329.14272172,330.15,7936
"745","AHOUBRCZNHFOSL-YOEHRIQHSA-N","CMP29447","Paroxetine",329.14272172,330.1494,7936
"750","AHOUBRCZNHFOSL-YOEHRIQHSA-N","CMP30300","Paroxetine",329.14272172,330.1519,7936
"751","AHTPATJNIAFOLR-UHFFFAOYSA-N","CMP01288","Thifensulfuron-methyl",387.030725136,388.038,83453
"756","AHTPATJNIAFOLR-UHFFFAOYSA-N","CMP62544","Thifensulfuron-methyl",387.030725136,388,83453
"775","AIBOHNYYKWYQMM-MXBSLTGDSA-N","CMP85628","Torulene",534.422551728,535.42982,9638
"776","AIFRHYZBTHREPW-UHFFFAOYSA-N","CMP64571","Norharman",168.068748256,169.0760247,109895
"800","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP65621","Hesperetin",302.079038168,303.0863146,28230
"817","AJLFOPYRIVGYMJ-INTXDZFKSA-N","CMP59865","Mevastatin",390.240624188,391.2474,34848
"818","AJLFOPYRIVGYMJ-INTXDZFKSA-N","CMP30175","Mevastatin",390.240624188,391.2491,34848
"824","AJPIUNPJBFBUKK-UHFFFAOYSA-N","CMP00827","Pyrimidinol",152.094963004,153.1022,83445
"896","AKCRVYNORCOYQT-UHFFFAOYSA-N","CMP29379","N-Methylvaline",131.094628656,132.1019,64348
"898","AKEUNCKRJATALU-UHFFFAOYSA-N","CMP97846","2,6-DIHYDROXYBENZOIC ACID",154.026608672,155.0338847,68465
"899","AKIHYQWCLCDMMI-UHFFFAOYSA-N","CMP72419","Coumaroyl agmatine (isomer of 1296)",276.15862588,277.1671,32818
"900","AKIHYQWCLCDMMI-UHFFFAOYSA-N","CMP72418","Coumaroyl agmatine (isomer of 1297)",276.15862588,277.1661,32818
"901","AKIHYQWCLCDMMI-VMPITWQZSA-N","CMP23133","p-Coumaroylagmatine",276.15862588,278.1693,86080
"902","AKNNEGZIBPJZJG-MSOLQXFVSA-N","CMP13000","S,R-Noscapine",413.147452076,414.15473,73237
"916","AKNNEGZIBPJZJG-MSOLQXFVSA-N","CMP29412","Noscapine",413.147452076,414.1544,73237
"919","AKNNEGZIBPJZJG-MSOLQXFVSA-N","CMP30265","Noscapine",413.147452076,414.1556,73237
"920","AKNQMEBLVAMSNZ-UHFFFAOYSA-N","CMP88257","Azaconazole",299.022831952,300.0301,81898
"926","AKPLHCDWDRPJGD-UHFFFAOYSA-N","CMP08126","Nordiazepam",270.055990652,271.0633,111762
"939","AKUJBENLRBOFTD-QZIXMDIESA-N","CMP60147","Betamethasone 21-Acetate",434.210466932,435.2177,31275
"958","AKVBCGQVQXPRLD-UHFFFAOYSA-N","CMP92626","2-Aminocaprylic acid; AIF; CE10; CorrDec",159.125928784,160.133209228516,75145
"980","ALEXXDVDDISNDU-JZYPGELDSA-N","CMP96054","CORTISOL 21-ACETIC ACID",404.219888744,405.2271647,17609
"987","ALEXXDVDDISNDU-JZYPGELDSA-N","CMP91484","CORTISOL 21-ACETATE",404.219888744,405.226394756383,17609
"1000","ALRHLSYJTWAHJZ-UHFFFAOYSA-N","CMP97227","3-HYDROXYPROPIONIC ACID",90.031694052,91.03897005,33404
"1010","ALRLPDGCPYIVHP-UHFFFAOYSA-N","CMP22725","1-nitropyrene",247.063328528,248.0706,34107
"1011","ALWKGYPQUAPLQC-UHFFFAOYSA-N","CMP11955","Neostigmine",223.144104268091,224,7514
"1013","ALWKGYPQUAPLQC-UHFFFAOYSA-N","CMP12715","Neostigmine",223.144104268091,223,7514
"1017","ALYNCZNDIQEVRV-UHFFFAOYSA-N","CMP96400","4-AMINOBENZOIC ACID",137.047678464,138.0549545,30753
"1022","ALYNCZNDIQEVRV-UHFFFAOYSA-N","CMP10458","p-Aminobenzoate",137.047678464,138,30753
"1061","ALZOLUNSQWINIR-UHFFFAOYSA-N","CMP08906","Quinmerac",221.024356176,222.0316,84199
"1083","AMEKQAFGQBKLKX-UHFFFAOYSA-N","CMP89800","Oxycarboxin",267.056528896,268.0638,7858
"1084","AMEKQAFGQBKLKX-UHFFFAOYSA-N","CMP62401","Oxycarboxin",267.056528896,268.06,7858
"1091","AMFGTOFWMRQMEM-UHFFFAOYSA-N","CMP90323","Triazophos",313.064999002,314.0723,38963
"1097","AMSPWOYQQAWRRM-UHFFFAOYSA-N","CMP06272","Metrafenone",408.057235872,409.0645,83345
"1103","ANJTVLIZGCUXLD-DTWKUNHWSA-N","CMP79174","Cytisine",190.110613068,191.1174,4055
"1104","ANJTVLIZGCUXLD-DTWKUNHWSA-N","CMP15576","Cytisine",190.110613068,191.1179,4055
"1124","ANOUKFYBOAKOIR-UHFFFAOYSA-N","CMP30064","Homoveratrylamine",181.11027872,182.1178,136995
"1125","ANOUKFYBOAKOIR-UHFFFAOYSA-N","CMP29215","Homoveratrylamine",181.11027872,182.1173,136995
"1126","ANTSCNMPPGJYLG-UHFFFAOYSA-N","CMP00425","Chlordiazepoxide",299.082539748,300.0898,3611
"1127","ANVAOWXLWRTKGA-JLTXGRSLSA-N","CMP85620","Alpha-Carotene",536.438201792,536.4377,28425
"1128","ANVAOWXLWRTKGA-JLTXGRSLSA-N","CMP23109","(all-E)-alpha-Carotene",536.438201792,537,28425
"1129","AOJJSUZBOXZQNB-TZSSRYMLSA-N","CMP29974","Doxorubicin",543.174060748,544.1808,28748
"1131","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP29988","Epirubicin",543.174060748,544.1815,47898
"1132","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP29129","Epirubicin",543.174060748,544.181,47898
"1133","APAJFZPFBHMFQR-UHFFFAOYSA-N","CMP74176","2,6-dihydroxyanthraquinone",240.042258736,241.0495,34250
"1136","APEJMQOBVMLION-VOTSOKGWSA-N","CMP21607","Cinnamamide",147.068413908,148.0757,76320
"1137","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP12472","Tryptamine",160.100048384,161,16765
"1138","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP29611","Tryptamine",160.100048384,161.1072,16765
"1143","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP72228","Tryptamine (not validated)",160.100048384,161.108,16765
"1156","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP30464","Tryptamine",160.100048384,161.1063,16765
"1159","APTZNLHMIGJTEW-UHFFFAOYSA-N","CMP87691","Pyraflufen-ethyl",412.020446916,413.0277,81828
"1166","APTZNLHMIGJTEW-UHFFFAOYSA-N","CMP29504","Pyrafluefen-ethyl",412.020446916,413.0275,81828
"1167","AQAKHZVPOOGUCK-XPUUQOCRSA-N","CMP23143","gamma-L-Glutamyl-L-valine",246.121571676,247.2,68848
"1169","AQBZCCQCDWNNJQ-AUSIDOKSSA-N","CMP80853","tephrosin",410.136553044,411.1438,9442
"1173","AQHHHDLHHXJYJD-UHFFFAOYSA-N","CMP67887","Propranolol",259.157228912,260.1645,8499
"1174","AQHHHDLHHXJYJD-UHFFFAOYSA-N","CMP94595","PROPRANOLOL",259.157228912,260.1645049,8499
"1175","AQHHHDLHHXJYJD-UHFFFAOYSA-N","CMP12257","Propranolol",259.157228912,260,8499
"1221","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP08915","Cimetidine",252.115715512,253.123,3699
"1228","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP12645","Cimetidine",252.115715512,253,3699
"1252","AQNDDEOPVVGCPG-UHFFFAOYSA-N","CMP29134","Esmolol",295.17835828,296.1852,88206
"1253","AQNDDEOPVVGCPG-UHFFFAOYSA-N","CMP29994","Esmolol",295.17835828,296.1859,88206
"1256","AQYCMVICBNBXNA-UHFFFAOYSA-N","CMP94356","2-METHYLGLUTARIC ACID",146.0579088,169.0471268,68567
"1267","ARGKVCXINMKCAZ-UZRWAPQLSA-N","CMP65491","Hesperetin-7-O-neohesperidoside",610.189770388,611.1970468,59016
"1280","ARQXEQLMMNGFDU-JHZZJYKESA-N","CMP12888","4-Methylumbelliferylglucuronide",352.079432092,353.08672,1904
"1290","ARSRJFRKVXALTF-UHFFFAOYSA-N","CMP80885","tricetin",302.04265266,303.0499,507499
"1293","ARZWATDYIYAUTA-UHFFFAOYSA-N","CMP68427","2-Amino-3-methyl-imidazo[4,5-f]quinoline (IQ)",198.09054632,199.0978,42725
"1301","ASJSAQIRZKANQN-CRCLSJGQSA-N","CMP29704","2-Deoxyribose",134.0579088,135.0798,28816
"1302","ASRAWSBMDXVNLX-UHFFFAOYSA-N","CMP62474","Pyrazolynate",438.020783352,439.17,8657
"1306","ASUAYTHWZCLXAN-UHFFFAOYSA-N","CMP58473","PRENOL",86.07316494,87.081042943376,16019
"1309","ASUTZQLVASHGKV-JDFRZJQESA-N","CMP73464","Galanthamine",287.152143532,288.159419532,42944
"1310","ASUTZQLVASHGKV-JDFRZJQESA-N","CMP30024","Galanthamine",287.152143532,288.1602,42944
"1315","ASWVTGNCAZCNNR-UHFFFAOYSA-N","CMP90713","Sulfamethazine",278.083746688,279.091,102265
"1325","ASWVTGNCAZCNNR-UHFFFAOYSA-N","CMP21991","Sulfadimidin / sulfamethazin",278.083746688,301.073,102265
"1348","ASXBYYWOLISCLQ-HZYVHMACSA-N","CMP11104","Dihydrostreptomycine",583.281319752,584,38291
"1350","ASXBYYWOLISCLQ-HZYVHMACSA-N","CMP11112","Dihydrostreptomycine",583.281319752,292.5,38291
"1359","ATDWJOOPFDQZNK-UHFFFAOYSA-N","CMP67298","N-acetyl tyramine",179.094628656,180.1034,125610
"1360","ATEBXHFBFRCZMA-VXTBVIBXSA-N","CMP30375","Rifabutin",846.441508804,847.4524,45367
"1361","ATEBXHFBFRCZMA-VXTBVIBXSA-N","CMP29524","Rifabutin",846.441508804,847.4482,45367
"1362","ATEFPOUAMCWAQS-UHFFFAOYSA-N","CMP71468","Daphnetin",178.026608672,179.0339,17313
"1431","ATHGHQPFGPMSJY-UHFFFAOYSA-N","CMP61033","Spermidine",145.157897608,146.1652,16610
"1438","ATHGHQPFGPMSJY-UHFFFAOYSA-N","CMP13479","Spermidine",145.157897608,146.17,16610
"1439","ATHGHQPFGPMSJY-UHFFFAOYSA-N","CMP12304","Spermidine",145.157897608,146,16610
"1451","ATHGHQPFGPMSJY-UHFFFAOYSA-N","CMP58423","SPERMIDINE",145.157897608,146.168739318848,16610
"1463","ATHVAWFAEPLPPQ-VRDBWYNSSA-N","CMP85659","PC 18:0/18:1(9Z)",787.609105342,788.6164,75034
"1464","ATLJNLYIJOCWJE-CWMZOUAVSA-N","CMP66388","Resibufogenin",384.230059504,385.237336,31319
"1474","AUJVQJHODMISJP-UHFFFAOYSA-N","CMP60639","Arachidoyl Ethanolamide",355.34502968,356.3523,85253
"1477","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP94749","RIBOFLAVIN",376.13828436,377.1455604,17015
"1497","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP91365","RIBOFLAVIN",376.13828436,377.144933987462,17015
"1503","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP91366","RIBOFLAVIN",376.13828436,399.126125207024,17015
"1508","AUNGANRZJHBGPY-SCRDCRAPSA-N","CMP83837","Riboflavin",376.13828436,377.406,17015
"1513","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP94364","DETHIOBIOTIN",214.131742436,215.1390184,42280
"1516","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP91509","DETHIOBIOTIN",214.131742436,237.120437360311,42280
"1517","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP12707","Desthiobiotin",214.131742436,215,42280
"1519","AUTOLBMXDDTRRT-JGVFFNPUSA-N","CMP91511","DETHIOBIOTIN",214.131742436,215.138493510162,42280
"1527","AUTOLBMXDDTRRT-UHFFFAOYSA-N","CMP11069","Desthiobiotin",214.131742436,215,16691
"1528","AUVVAXYIELKVAI-CKBKHPSWSA-N","CMP12930","Emetine",480.29880776,481.30609,4781
"1546","AUYYCJSJGJYCDS-LBPRGKRZSA-N","CMP12486","3,3',5-Triiodothyronine",650.790051864,652,18258
"1556","AUZONCFQVSMFAP-UHFFFAOYSA-N","CMP29965","Disulfiram",296.05093264,297.0584,4659
"1558","AVKUERGKIZMTKX-NJBDSQKTSA-N","CMP10712","Ampicillin",349.109627088,350,28971
"1559","AVKUERGKIZMTKX-NJBDSQKTSA-N","CMP96593","AMPICILLIN",349.109627088,350.1169031,28971
"1575","AWDRATDZQPNJFN-VAYUFCLWSA-N","CMP60697","Taurodeoxycholate",499.29675916,500.304,9410
"1580","AWJUIBRHMBBTKR-UHFFFAOYSA-N","CMP11594","Isoquinoline",129.057849224,130,16092
"1585","AWUCVROLDVIAJX-GSVOUGTGSA-N","CMP93611","GLYCEROL 3-PHOSPHATE",172.013674638,173.02097,15978
"1588","AWUCVROLDVIAJX-GSVOUGTGSA-N","CMP11368","Glycerophosphate(2)",172.013674638,173,15978
"1594","AWYOMXWDGWUJHS-UHFFFAOYSA-N","CMP90450","Tebupirimfos",318.116700226,319.124,38951
"1600","AXFYFNCPONWUHW-UHFFFAOYSA-N","CMP29866","beta-Hydroxyisovaleric acid",118.06299418,119.0728,37084
"1604","AXKPFOAXAHJUAG-UHFFFAOYSA-N","CMP68726","Pipamperone",375.23220542,376.2395,78549
"1610","AXOIZCJOOAYSMI-UHFFFAOYSA-N","CMP12392","Succinylcholine",290.219460280181,145,45652
"1615","AXRYRYVKAWYZBR-GASGPIRDSA-N","CMP00976","Atazanavir",704.389748004,705.397,37924
"1621","AXRYRYVKAWYZBR-GASGPIRDSA-N","CMP60194","Atazanavir",704.389748004,727.379,37924
"1635","AXVZFRBSCNEKPQ-UHFFFAOYSA-N","CMP97269","N-METHYLTYRAMINE",151.099714036,152.10699,17458
"1637","AXVZFRBSCNEKPQ-UHFFFAOYSA-N","CMP23391","N-Methyltyramine",151.099714036,152,17458
"1642","AYEKOFBPNLCAJY-UHFFFAOYSA-O","CMP10921","Cocarboxylase",425.044419628091,426,9532
"1647","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP95661","THREONINE",119.058243148,120.0655192,16857
"1651","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP12434","allo-Threonine",119.058243148,120,16857
"1663","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP13370","L-Threonine",119.058243148,102.05,16857
"1667","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP12851","Threonine",119.058243148,120.1,16857
"1669","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP13372","L-Threonine",119.058243148,121.07,16857
"1677","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP13256","L-Threonine",119.058243148,120.07,16857
"1687","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP58544","THREONINE",119.058243148,120.066501617432,16857
"1711","AYFVYJQAPQTCCC-GBXIJSLDSA-N","CMP30433","Threonine",119.058243148,120.0654,16857
"1721","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP12415","Thr",119.058243148,120,28718
"1723","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP97633","ALLOTHREONINE",119.058243148,120.0655192,28718
"1749","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP58421","ALLOTHREONINE",119.058243148,120.068199157715,28718
"1761","AYFVYJQAPQTCCC-HRFVKAFMSA-N","CMP29822","Allothreonine",119.058243148,120.0654,28718
"1763","AYFVYJQAPQTCCC-STHAYSLISA-N","CMP60601","L-Threonine",119.058243148,120.0655,16398
"1769","AYFVYJQAPQTCCC-UHFFFAOYSA-N","CMP09947","Threonine",119.058243148,120.065519148,38263
"1773","AYXYPKUFHZROOJ-ZETCQYMHSA-N","CMP60107","Pregabalin",159.125928784,160.1332,64356
"1786","AYXYPKUFHZROOJ-ZETCQYMHSA-N","CMP60109","Pregabalin",159.125928784,182.1151,64356
"1788","AZEGJHGXTSUPPG-UHFFFAOYSA-N","CMP71887","Indole-3-acetyl-L-valine",274.131742436,275.13902,133561
"1789","AZFLJNIPTRTECV-FUMNGEBKSA-N","CMP07249","Dienogest",311.18852904,312.1958,70708
"1795","AZMXXZBSZWQUMG-UJQPEBFZSA-N","CMP22835","Catechin-(4alpha->8)-gallocatechin",594.137340892,595,75674
"1800","BAQAVOSOZGMPRM-QBMZZYIRSA-N","CMP09004","Sucralose",396.014550608,419.00377,32159
"1808","BAWFJGJZGIEFAR-NNYOXOHSSA-N","CMP12915","Nicotinamide_dinucleotide",663.109121804,664.1164,44215
"1811","BAWFJGJZGIEFAR-NNYOXOHSSA-N","CMP14124","beta-Nicotinamide adenine dinucleotide",663.109121804,664.11692,44215
"1816","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP95669","NAD",664.116398256091,664.1169476,15846
"1818","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP13393","NAD+",664.116398256091,332.56,15846
"1819","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP10300","NAD+",664.116398256091,664.115849676181,15846
"1820","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP13336","NAD+",664.116398256091,372.54,15846
"1823","BAWFJGJZGIEFAR-NNYOXOHSSA-O","CMP13337","NAD+",664.116398256091,664.12,15846
