"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"145","AEMOLEFTQBMNLQ-AQKNRBDQSA-N","CMP14846","Glucuronic acid",194.04265266,193.0348,NA,NA,NA,"FDB006716","Glucuronic acid",47952
"151","AEMOLEFTQBMNLQ-BKBMJHBISA-N","CMP43309","GALACTURONATE",194.04265266,193.03535,"HMDB0003363",NA,NA,NA,NA,33885
"152","AEMOLEFTQBMNLQ-UHFFFAOYSA-N","CMP09255","Glucuronic acid",194.04265266,193.0354,"HMDB0247881",NA,NA,NA,NA,NA
"156","AEMOLEFTQBMNLQ-WAXACMCWSA-N","CMP45162","GLUCURONIC ACID",194.04265266,193.0353767,"HMDB0000127",NA,NA,"FDB021897",NA,42717
"165","AEMOLEFTQBMNLQ-YMDCURPLSA-N","CMP08376","D(+)-Galacturonic acid",194.04265266,193.03485,NA,NA,NA,NA,NA,4153
"166","AEMRFAOFKBGASW-UHFFFAOYSA-N","CMP14863","Glycolic acid",76.016043988,75.00754,"HMDB0000115","DTXSID0025363","T3D3660","FDB003298","Glycolic acid",17497
"167","AEMRFAOFKBGASW-UHFFFAOYSA-N","CMP42694","Glycolic acid; LC-tDDA; CE10",76.016043988,75.0087661743164,"HMDB0000115","DTXSID0025363","T3D3660","FDB003298","Glycolic acid",17497
"169","AEMRFAOFKBGASW-UHFFFAOYSA-N","CMP06269","Glycolate",76.016043988,75,"HMDB0000115","DTXSID0025363","T3D3660","FDB003298","Glycolic acid",17497
"175","AEOCXXJPGCBFJA-UHFFFAOYSA-N","CMP41003","Ethionamide",166.05646932,165.0492,"HMDB0014747","DTXSID0020577",NA,NA,NA,4885
"176","AEOCXXJPGCBFJA-UHFFFAOYSA-N","CMP06159","Ethionamide",166.05646932,165,"HMDB0014747","DTXSID0020577",NA,NA,NA,4885
"186","AETKQQBRKSELEL-ZHACJKMWSA-N","CMP12664","O-Hydroxychalcone",224.083729624,223,NA,NA,NA,NA,NA,27916
"187","AETKQQBRKSELEL-ZHACJKMWSA-N","CMP25984","(4S,5Z,6S)-4-(2-methoxy-2-oxoethyl)-5-[2-[(E)-3-phenylprop-2-enoyl]oxyethylidene]-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4H-pyran-3-carboxylic acid",224.083729624,223.0765,NA,NA,NA,NA,NA,27916
"190","AEWHYWSPVRZHCT-NDZSKPAWSA-N","CMP08446","Isobutyryl coenzyme A",837.157073774,836.14927,"HMDB0001243",NA,NA,"FDB022508","Isobutyryl-CoA",15479
"192","AFCDXKGLUDDXCK-UHFFFAOYSA-N","CMP33068","Flavonol base + 4O, O-Hex, 1MeO",494.106040764,493.0986,"HMDB0303788",NA,NA,"FDB021682",NA,NA
"193","AFCGFAGUEYAMAO-UHFFFAOYSA-N","CMP03542","Acamprosate",181.040878832,180.0336,"HMDB0014797","DTXSID3044259","T3D2853",NA,"Acamprosate",51041
"209","AFDXODALSZRGIH-UHFFFAOYSA-N","CMP28163","4-Methoxycinnamic acid",178.06299418,177.05571774783,"HMDB0246971","DTXSID4048147",NA,NA,"4-Methoxycinnamic acid",48541
"222","AFENDNXGAFYKQO-UHFFFAOYSA-N","CMP43291","2-HYDROXYBUTYRATE",104.047344116,103.04004,NA,"DTXSID8041903",NA,"FDB021867","2-Hydroxybutyric acid",1148
"223","AFENDNXGAFYKQO-UHFFFAOYSA-N","CMP07508","DL-alpha-Hydroxybutyric acid",104.047344116,103.1,NA,"DTXSID8041903",NA,"FDB021867","2-Hydroxybutyric acid",1148
"224","AFENDNXGAFYKQO-VKHMYHEASA-N","CMP42149","2-HYDROXYBUTYRIC ACID",104.047344116,103.038615038464,"HMDB0000008",NA,NA,NA,"2S-Hydroxybutyric acid",50613
"228","AFENDNXGAFYKQO-VKHMYHEASA-N","CMP44102","2-HYDROXYBUTYRIC ACID",104.047344116,103.0400681,"HMDB0000008",NA,NA,NA,"2S-Hydroxybutyric acid",50613
"233","AFFPZJFLSDVZBV-UHFFFAOYSA-N","CMP31863","2-Trifluoromethyl-benzenesulfonamide",225.007134092,223.9999,NA,"DTXSID80380751",NA,NA,NA,NA
"236","AFIIBUOYKYSPKB-UHFFFAOYSA-N","CMP40473","Aziprotryne",225.079664352,224.0724,NA,"DTXSID3041615",NA,NA,NA,NA
"242","AFLNGLSTOJPKJJ-UHFFFAOYSA-N","CMP32751","Medicagenic acid base + O-Hex-Hex",826.435086032,825.4238,"HMDB0039290",NA,NA,"FDB018835",NA,NA
"243","AFPHTEQTJZKQAQ-UHFFFAOYSA-N","CMP39518","3-nitrobenzoic acid",167.02185764,166.0146,NA,"DTXSID0025737",NA,NA,NA,NA
"255","AFSDNFLWKVMVRB-UHFFFAOYSA-N","CMP12608","Ellagic acid",302.006267152,302.0063,"HMDB0002899","DTXSID2020557",NA,"FDB012575","Ellagic acid",4775
"256","AFSDNFLWKVMVRB-UHFFFAOYSA-N","CMP14799","Ellagic acid",302.006267152,300.9993,"HMDB0002899","DTXSID2020557",NA,"FDB012575","Ellagic acid",4775
"257","AFSDNFLWKVMVRB-UHFFFAOYSA-N","CMP12843","Ellagic acid",302.006267152,257.1,"HMDB0002899","DTXSID2020557",NA,"FDB012575","Ellagic acid",4775
"258","AFVFQIVMOAPDHO-UHFFFAOYSA-N","CMP06795","Methanesulfonate",95.988114988,95,"HMDB0240280","DTXSID4026422",NA,"FDB098394","Methanesulfonic acid",27376
"268","AGBCLJAHARWNLA-DQUQINEDSA-N","CMP13189","Ginsenoside Rg2",784.497292364,783,NA,NA,NA,NA,NA,77151
"269","AGBCLJAHARWNLA-DQUQINEDSA-N","CMP13131","Ginsenoside Rg2",784.497292364,785.03,NA,NA,NA,NA,NA,77151
"270","AGBCLJAHARWNLA-UHFFFAOYSA-N","CMP32513","Ginsenoside Rg2",784.497292364,783.49002,"HMDB0035395",NA,NA,"FDB014070",NA,NA
"271","AGBCLJAHARWNLA-UHFFFAOYSA-N","CMP32521","Ginsenoside Rg2",784.497292364,829.4955,"HMDB0035395",NA,NA,"FDB014070",NA,NA
"272","AGBQKNBQESQNJD-SSDOTTSWSA-N","CMP14928","Lipoic acid",206.043521688,205.0355,"HMDB0001451","DTXSID20152651",NA,"FDB022631","Lipoic acid",30314
"277","AGBQKNBQESQNJD-SSDOTTSWSA-N","CMP15587","Lipoic acid",206.043521688,205.0373,"HMDB0001451","DTXSID20152651",NA,"FDB022631","Lipoic acid",30314
"278","AGBQKNBQESQNJD-UHFFFAOYSA-N","CMP40947","alpha-Lipoic acid",206.043521688,205.0362,"HMDB0251530","DTXSID7025508",NA,"FDB004339",NA,16494
"289","AGOYDEPGAOXOCK-KCBOHYOISA-N","CMP15432","Clarithromycin",747.476891268,746.4628,"HMDB0015342","DTXSID3022829",NA,NA,"Clarithromycin",3732
"292","AGPKZVBTJJNPAG-CRCLSJGQSA-N","CMP08704","D-Alloisoleucine",131.094628656,130.08682,NA,NA,NA,NA,NA,20899
"294","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP33242","Isoleucine (Not validated)",131.094628656,130.0868,"HMDB0033923","DTXSID2046882",NA,"FDB012123",NA,38264
"295","AGPKZVBTJJNPAG-UHFFFAOYSA-N","CMP15559","Isoleucine",131.094628656,130.0861,"HMDB0033923","DTXSID2046882",NA,"FDB012123",NA,38264
"296","AGPKZVBTJJNPAG-UHNVWZDZSA-N","CMP45720","ALLO-ISOLEUCINE",131.094628656,130.0873527,"HMDB0000557","DTXSID3046530",NA,"FDB022117","Alloisoleucine",43433
"304","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP41837","Isoleucine",131.094628656,130.0861590752,"HMDB0000172","DTXSID1047441","T3D4364",NA,"Isoleucine",17191
"306","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP26415","L-Isoleucine",131.094628656,130.0874,"HMDB0000172","DTXSID1047441","T3D4364",NA,"Isoleucine",17191
"324","AGPKZVBTJJNPAG-WHFBIAKZSA-N","CMP06611","Ile",131.094628656,130,"HMDB0000172","DTXSID1047441","T3D4364",NA,"Isoleucine",17191
"340","AHANXAKGNAKFSK-PDBXOOCHSA-N","CMP07537","Dihomo-alpha-linolenic acid (20:3(n-3))",306.255880328,305.4,"HMDB0060039",NA,NA,"FDB006293","ETrE(11Z,14Z,17Z)",53460
"341","AHBXXEZLRFCZSF-UHFFFAOYSA-N","CMP02045","Metribuzin-diketo",184.096025624,183.0887,NA,"DTXSID9037616",NA,NA,NA,83448
"346","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP43824","2'-DEOXYURIDINE 5'-TRIPHOSPHATE",467.97361305,466.9663371,"HMDB0001191",NA,"T3D4430","FDB030842","dUTP",17625
"350","AHCYMLUZIRLXAA-SHYZEUOFSA-N","CMP42011","2&#39;-DEOXYURIDINE 5&#39;-TRIPHOSPHATE",467.97361305,466.97,"HMDB0001191",NA,"T3D4430","FDB030842","dUTP",17625
"353","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP31947","Orlistat",495.392373796,494.3851,"HMDB0015215","DTXSID8023395",NA,NA,"Orlistat",94686
"355","AHLBNYSZXLDEJQ-FWEHEUNISA-N","CMP15682","Orlistat",495.392373796,494.3797,"HMDB0015215","DTXSID8023395",NA,NA,"Orlistat",94686
"359","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP06969","L-Ornithine",132.089877624,131,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"362","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP43938","ORNITHINE",132.089877624,131.0826016,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"363","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP07912","L-Ornithine",132.089877624,131.08,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"364","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP07914","L-Ornithine",132.089877624,287.13,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"365","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP15044","Ornithine",132.089877624,131.0816,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"367","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP42058","L-ORNITHINE",132.089877624,131.081304520855,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"370","AHLPHDHHMVZTML-BYPYZUCNSA-N","CMP07913","L-Ornithine",132.089877624,285.15,"HMDB0000214",NA,"T3D4329","FDB030969","Ornithine",15729
"373","AHLPHDHHMVZTML-SCSAIBSYSA-N","CMP43755","ORNITHINE",132.089877624,131.0826016,"HMDB0003374",NA,NA,"FDB023157","D-Ornithine",16176
"378","AHLPHDHHMVZTML-SCSAIBSYSA-N","CMP41992","D-ORNITHINE",132.089877624,131.081302598814,"HMDB0003374",NA,NA,"FDB023157","D-Ornithine",16176
"379","AHTPATJNIAFOLR-UHFFFAOYSA-N","CMP02120","Thifensulfuron-methyl",387.030725136,386.0234,"HMDB0258993","DTXSID1024124",NA,NA,NA,83453
"396","AHXGXXJEEHFHDK-UHFFFAOYSA-N","CMP39192","6-Hydroxy-2-naphthyl disulfide",350.043521688,349.0362,NA,"DTXSID7025429",NA,NA,NA,NA
"402","AIFRHYZBTHREPW-UHFFFAOYSA-N","CMP27687","Norharman",168.068748256,167.06147184783,"HMDB0012897","DTXSID2021070",NA,"FDB007945","beta-Carboline",109895
"412","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP10599","Hesperetin",302.079038168,301.0722,"HMDB0005782","DTXSID4022319",NA,"FDB002677","Hesperetin",28230
"417","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP08642","Hesperetin",302.079038168,301.07123,"HMDB0005782","DTXSID4022319",NA,"FDB002677","Hesperetin",28230
"418","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP10600","Hesperetin",302.079038168,301.07,"HMDB0005782","DTXSID4022319",NA,"FDB002677","Hesperetin",28230
"422","AIONOLUJZLIMTK-AWEZNQCLSA-N","CMP10602","Hesperetin",302.079038168,301.0734,"HMDB0005782","DTXSID4022319",NA,"FDB002677","Hesperetin",28230
"425","AIONOLUJZLIMTK-UHFFFAOYSA-N","CMP09101","Hesperetin",302.079038168,301.0717,"HMDB0030746","DTXSID80274404",NA,NA,NA,NA
"427","AIONOLUJZLIMTK-UHFFFAOYSA-N","CMP33146","Flavanone base + 3O, 1MeO",302.079038168,301.0704,"HMDB0030746","DTXSID80274404",NA,NA,NA,NA
"433","AIQDYKMWENWVQJ-DTEWXJGMSA-N","CMP06355","Galacturonate 1-phosphate",274.008983182,273,NA,NA,NA,NA,NA,17543
"438","AIULWNKTYPZYAN-SFHVURJKSA-N","CMP12926","[10]-Gingerol",350.245709568,349.7,NA,"DTXSID80178079",NA,NA,NA,NA
"439","AJEAHBZZHSLIQP-UHFFFAOYSA-N","CMP12574","2-nitro-9-fluorenone",225.042593084,225.0431,NA,"DTXSID70184942",NA,NA,NA,NA
"440","AKCRVYNORCOYQT-UHFFFAOYSA-N","CMP15011","N-Methylvaline",131.094628656,130.0861,NA,NA,NA,NA,NA,64348
"441","AKCRVYNORCOYQT-UHFFFAOYSA-N","CMP15652","N-Methylvaline",131.094628656,130.088,NA,NA,NA,NA,NA,64348
"442","AKEUNCKRJATALU-UHFFFAOYSA-N","CMP45257","2,6-DIHYDROXYBENZOIC ACID",154.026608672,153.0193327,"HMDB0013676","DTXSID1059785",NA,"FDB000845","2,6-Dihydroxybenzoic acid",68465
"446","AKPLHCDWDRPJGD-UHFFFAOYSA-N","CMP04710","Nordiazepam",270.055990652,269.0487,"HMDB0060538","DTXSID2049000","T3D4588","FDB007124","Nordazepam",111762
"454","AKUJBENLRBOFTD-QZIXMDIESA-N","CMP04282","Betamethasone 21",434.210466932,433.2032,NA,"DTXSID8022668",NA,NA,NA,31275
"460","AKUJBENLRBOFTD-UHFFFAOYSA-N","CMP04338","Dexamethasone acetate",434.210466932,433.2032,"HMDB0242728",NA,NA,NA,NA,NA
"469","AKWGRDPPGYFWIW-MAZCIEHSSA-N","CMP33866","PG 36:4",770.50978523,769.4999,NA,NA,NA,NA,NA,60722
"471","ALEXXDVDDISNDU-JZYPGELDSA-N","CMP44252","CORTISOL 21-ACETIC ACID",404.219888744,403.2126127,NA,NA,NA,NA,"Cortisol 21-acetate",17609
"476","ALKYHXVLJMQRLQ-UHFFFAOYSA-N","CMP40464","3-Hydroxy-2-naphthoic acid",188.047344116,187.0401,NA,"DTXSID3026560",NA,NA,NA,NA
"482","ALRHLSYJTWAHJZ-UHFFFAOYSA-N","CMP06583","b-Hydroxypropionate",90.031694052,89,"HMDB0000700","DTXSID50198305","T3D4304","FDB030432","Hydroxypropionic acid",33404
"487","ALRHLSYJTWAHJZ-UHFFFAOYSA-N","CMP14592","3-Hydroxypropanoic acid",90.031694052,89.0232,"HMDB0000700","DTXSID50198305","T3D4304","FDB030432","Hydroxypropionic acid",33404
"488","ALRLPDGCPYIVHP-UHFFFAOYSA-N","CMP12582","1-nitropyrene",247.063328528,247.0639,"HMDB0243967","DTXSID6020983",NA,NA,NA,34107
"489","ALVYVCQIFHTIRD-UHFFFAOYSA-N","CMP38174","1H,1H,2H,2H-perfluorodecan sulfonate (8:2) (8:2 Fluorotelomer sulfonic acid)",527.96879476,526.9615,NA,"DTXSID00192353",NA,NA,NA,NA
"492","ALYNCZNDIQEVRV-UHFFFAOYSA-N","CMP41253","4-Aminobenzoic acid",137.047678464,136.0404,"HMDB0001392","DTXSID6024466",NA,"FDB001037","P-Aminobenzoic acid",30753
"497","ALYNCZNDIQEVRV-UHFFFAOYSA-N","CMP05524","p-Aminobenzoate",137.047678464,136,"HMDB0001392","DTXSID6024466",NA,"FDB001037","P-Aminobenzoic acid",30753
"514","AMBQHHVBBHTQBF-UHFFFAOYSA-N","CMP33029","Loganin",390.152597032,435.1508,"HMDB0247827",NA,NA,NA,NA,NA
"515","AMEKQAFGQBKLKX-UHFFFAOYSA-N","CMP40965","Oxycarboxin",267.056528896,266.0493,NA,"DTXSID8034792",NA,NA,NA,7858
"521","AMOGMTLMADGEOQ-UHFFFAOYSA-N","CMP32613","Ginkgolide C",440.131861588,439.12459,"HMDB0036860",NA,NA,NA,NA,NA
"522","AMRQXHFXNZFDCH-UHFFFAOYSA-N","CMP02191","Carbetamide",236.116092372,235.1088,NA,"DTXSID7041756","T3D0943",NA,NA,NA
"535","AMYKXJAXRJCLCV-UHFFFAOYSA-N","CMP41477","Salicylic acid p-tolyl ester",228.078644244,227.0714,NA,"DTXSID3047508",NA,NA,NA,NA
"541","AODPIQQILQLWGS-GXBDJPPSSA-N","CMP42241","3-ALPHA,11-BETA,17-ALPHA,21-TETRAHYDROXY- 5-ALPHA-PREGNAN-20-ONE",366.240624188,365.233444357637,NA,NA,NA,NA,"Tetrahydrocortisol",28320
"543","AOJJSUZBOXZQNB-TZSSRYMLSA-N","CMP14794","Doxorubicin",543.174060748,542.1667,"HMDB0015132","DTXSID8021480","T3D2953",NA,"Adriamycin",28748
"544","AOJJSUZBOXZQNB-TZSSRYMLSA-N","CMP15461","Doxorubicin",543.174060748,542.165,"HMDB0015132","DTXSID8021480","T3D2953",NA,"Adriamycin",28748
"545","AOJJSUZBOXZQNB-UHFFFAOYSA-N","CMP06070","Doxorubicin",543.174060748,542,"HMDB0255791",NA,NA,NA,NA,NA
"550","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP14804","Epirubicin",543.174060748,542.1665,"HMDB0014588","DTXSID0022987","T3D2791",NA,"Epirubicin",47898
"551","AOJJSUZBOXZQNB-VTZDEGQISA-N","CMP15470","Epirubicin",543.174060748,542.1633,"HMDB0014588","DTXSID0022987","T3D2791",NA,"Epirubicin",47898
"552","AOPMSFXOYJXDNJ-IRFSQMTFSA-N","CMP37145","plumieride",470.142426272,469.1352,NA,"DTXSID40199109",NA,NA,"Plumieride",NA
"555","APAJFZPFBHMFQR-UHFFFAOYSA-N","CMP34395","2,6-dihydroxyanthraquinone",240.042258736,239.035,NA,"DTXSID6036546",NA,NA,NA,34250
"559","APJYDQYYACXCRM-UHFFFAOYSA-N","CMP44179","TRYPTAMINE",160.100048384,159.0927724,"HMDB0000303","DTXSID2075340",NA,"FDB000917","Tryptamine",16765
"564","AQBZCCQCDWNNJQ-AUSIDOKSSA-N","CMP37288","tephrosin",410.136553044,409.1293,NA,NA,NA,NA,NA,9442
"567","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP05081","Cimetidine",252.115715512,251.1084,"HMDB0014644","DTXSID4020329","T3D2810","FDB010095","Cimetidine",3699
"569","AQIXAKUUQRKLND-UHFFFAOYSA-N","CMP05984","Cimetidine",252.115715512,251,"HMDB0014644","DTXSID4020329","T3D2810","FDB010095","Cimetidine",3699
"585","AQQFWSYLUDMDBP-UHFFFAOYSA-N","CMP33126","Flavone base + 3O, 1MeO, C-Hex-Hex",624.169034944,623.1613,"HMDB0037422",NA,NA,"FDB016469",NA,NA
"586","AQTYXAPIHMXAAV-UHFFFAOYSA-N","CMP42397","2-Methoxyphenol sulfate",204.009244356,203.002,"HMDB0060013",NA,NA,NA,NA,133460
"588","AQYCMVICBNBXNA-UHFFFAOYSA-N","CMP42219","2-METHYLGLUTARIC ACID",146.0579088,145.049403290481,"HMDB0000422","DTXSID4021632",NA,"FDB022036","2-Methylglutaric acid",68567
"589","AQYCMVICBNBXNA-UHFFFAOYSA-N","CMP15266","2-Methylglutaric acid",146.0579088,145.0508,"HMDB0000422","DTXSID4021632",NA,"FDB022036","2-Methylglutaric acid",68567
"590","AQYCMVICBNBXNA-UHFFFAOYSA-N","CMP08711","2-Methylglutaric acid",146.0579088,145.05011,"HMDB0000422","DTXSID4021632",NA,"FDB022036","2-Methylglutaric acid",68567
"596","AQYMRQUYPFCXDM-UHFFFAOYSA-N","CMP39906","3-Hydroxy-2-naphthoic o-anisidide",293.10519334,292.0979,NA,"DTXSID6038877",NA,NA,NA,NA
"602","AQZHBCDRWFMXIN-UHFFFAOYSA-N","CMP37064","norlichexanthone",258.05282342,257.0464,NA,"DTXSID20174777",NA,NA,"Norlichexanthone",7632
"605","ARGKVCXINMKCAZ-UHFFFAOYSA-N","CMP32640","Hesperetin-7-O-neohesperidoside",610.189770388,609.18249,"HMDB0030748",NA,NA,"FDB002679",NA,NA
"606","ARGKVCXINMKCAZ-UZRWAPQLSA-N","CMP10733","Neohesperidin",610.189770388,609.1805,NA,NA,NA,NA,NA,59016
"607","ARGKVCXINMKCAZ-UZRWAPQLSA-N","CMP10732","Neohesperidin",610.189770388,609.1788,NA,NA,NA,NA,NA,59016
"608","ARGKVCXINMKCAZ-UZRWAPQLSA-N","CMP10734","Neohesperidin",610.189770388,609.1804,NA,NA,NA,NA,NA,59016
"610","ARJZZFJXSNJKGR-UHFFFAOYSA-N","CMP32965","Hydroxysuberic acid",190.084123548,189.0766,"HMDB0000325","DTXSID20624863",NA,"FDB021951","3-Hydroxysuberic acid",70766
"611","ARSRJFRKVXALTF-UHFFFAOYSA-N","CMP37307","tricetin",302.04265266,301.0354,"HMDB0029620","DTXSID60199964",NA,"FDB000790",NA,507499
"612","ARSRJFRKVXALTF-UHFFFAOYSA-N","CMP10459","Tricetin",302.04265266,301.0407,"HMDB0029620","DTXSID60199964",NA,"FDB000790",NA,507499
"613","ARSRJFRKVXALTF-UHFFFAOYSA-N","CMP10460","Tricetin",302.04265266,301.0396,"HMDB0029620","DTXSID60199964",NA,"FDB000790",NA,507499
"616","ARZWATDYIYAUTA-UHFFFAOYSA-N","CMP31733","IQ",198.09054632,197.0833,"HMDB0029706","DTXSID4020745",NA,"FDB000900",NA,42725
"622","ASJSAQIRZKANQN-CRCLSJGQSA-N","CMP14546","2-Deoxyribose",134.0579088,133.0495,NA,NA,NA,NA,"2-Deoxy-ribose",28816
