"","inchikey","compound_id","name","exactmass","precursorMz","accession"
"461","CAWXEEYDBZRFPE-UHFFFAOYSA-N","CMP05807","Hexazinone",252.15862588,253.1659,"T3D3857"
"464","CAWXEEYDBZRFPE-UHFFFAOYSA-N","CMP12585","Velpar",252.15862588,253,"T3D3857"
"490","CDAWCLOXVUBKRW-UHFFFAOYSA-N","CMP96084","2-AMINOPHENOL",109.052763844,110.0600398,"T3D3599"
"494","CDAWCLOXVUBKRW-UHFFFAOYSA-N","CMP10611","2-Aminophenol",109.052763844,110,"T3D3599"
"503","CDAWCLOXVUBKRW-UHFFFAOYSA-N","CMP29659","2-Aminophenol",109.052763844,108.0444,"T3D3599"
"506","CEBXXEKPIIDJHL-UHFFFAOYSA-N","CMP59114","Alternariol",258.05282342,259.0595,"T3D3727"
"509","CEUORZQYGODEFX-UHFFFAOYSA-N","CMP28996","Aripiprazole",447.148032464,448.1548,"T3D2677"
"511","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP02417","Indomethacin",357.076785672,358.0841,"T3D2753"
"533","CGIGDMFJXJATDK-UHFFFAOYSA-N","CMP30087","Indomethacin",357.076785672,358.0853,"T3D2753"
"540","CHIFOSRWCNZCFN-UHFFFAOYSA-N","CMP68865","Pendimethalin",281.137556088,282.1448,"T3D0890"
"546","CHIFOSRWCNZCFN-UHFFFAOYSA-N","CMP12243","Prowl (TM)",281.137556088,282,"T3D0890"
"563","CHNUNORXWHYHNE-UHFFFAOYSA-N","CMP88230","Oxadiazon",344.069447796,345.0767,"T3D3894"
"583","CJJOSEISRRTUQB-UHFFFAOYSA-N","CMP08451","Azinphos-methyl",317.005769874,318.013,"T3D0135"
"597","CJJOSEISRRTUQB-UHFFFAOYSA-N","CMP62373","Methylazinphos",317.005769874,318.05,"T3D0135"
"601","CJOFXWAVKWHTFT-XSFVSMFZSA-N","CMP30018","Fluvoxamine",318.155512572,319.165,"T3D2705"
"602","CJOFXWAVKWHTFT-XSFVSMFZSA-N","CMP29160","Fluvoxamine",318.155512572,319.1621,"T3D2705"
"603","CJOFXWAVKWHTFT-XSFVSMFZSA-N","CMP21808","Fluvoxamine",318.155512572,319.1628,"T3D2705"
"604","CLEXYFLHGFJONT-DNMILWOZSA-N","CMP76567","Jervine",425.292994108,426.3003,"T3D4083"
"624","CONWAEURSVPLRM-UHFFFAOYSA-N","CMP62517","Lactofen",461.04891416,479.24,"T3D3869"
"628","CPJSUEIXXCENMM-UHFFFAOYSA-N","CMP89052","Phenacetin",179.094628656,180.1019,"T3D4707"
"639","CPTBDICYNRMXFX-UHFFFAOYSA-N","CMP30347","Procarbazine",221.152812228,222.1589,"T3D4711"
"640","CQIUKKVOEOPUDV-IYSWYEEDSA-N","CMP71337","Citrinin",250.084123548,251.0914,"T3D3597"
"642","CQIUKKVOEOPUDV-IYSWYEEDSA-N","CMP79089","Citrinin",250.084123548,273.0729,"T3D3597"
"700","CTJBHIROCMPUKL-WEVVVXLNSA-N","CMP89008","Butoxycarboxim",222.067427928,223.0747,"T3D0938"
"706","CTRLABGOLIVAIY-UHFFFAOYSA-N","CMP29603","Trileptal",252.089877624,253.0966,"T3D2887"
"707","CTRLABGOLIVAIY-UHFFFAOYSA-N","CMP30457","Trileptal",252.089877624,253.0983,"T3D2887"
"708","CTSLUCNDVMMDHG-UHFFFAOYSA-N","CMP02792","Bromacil",260.016039756,261.0233,"T3D3801"
"722","CVXBEEMKQHEXEN-UHFFFAOYSA-N","CMP69217","Carbaryl",201.078978592,202.0863,"T3D0940"
"740","CWJSHJJYOPWUGX-UHFFFAOYSA-N","CMP69213","Chlorpropham",213.055656304,214.0629,"T3D0949"
"746","CWLKGDAVCFYWJK-UHFFFAOYSA-N","CMP92476","3-Aminophenol; AIF; CE10; CorrDec",109.052763844,110.060043334961,"T3D3601"
"756","CXEGAUYXQAKHKJ-NSBHKLITSA-N","CMP69270","Emamectin B1a",885.52384146,886.5311,"T3D1043"
"761","CXOFVDLJLONNDW-UHFFFAOYSA-N","CMP07386","Phenytoin",252.089877624,253.0972,"T3D2728"
"767","CXOXHMZGEKVPMT-UHFFFAOYSA-N","CMP08020","Clobazam",300.066555336,301.0738,"T3D4564"
"772","CXOXHMZGEKVPMT-UHFFFAOYSA-N","CMP29063","Clobazam",300.066555336,301.0733,"T3D4564"
"778","DBEPLOCGEIEOCV-WSBQPABSSA-N","CMP14804","Finasteride",372.277678392,373.285,"T3D4820"
"782","DBEPLOCGEIEOCV-WSBQPABSSA-N","CMP29150","Finasteride",372.277678392,373.2843,"T3D4820"
"794","DBEPLOCGEIEOCV-WSBQPABSSA-N","CMP30011","Finasteride",372.277678392,373.2869,"T3D4820"
"796","DCOPUUMXTXDBNB-UHFFFAOYSA-N","CMP02365","Diclofenac",295.016683952,296.024,"T3D4729"
"799","DCOPUUMXTXDBNB-UHFFFAOYSA-N","CMP11121","Diclofenac",295.016683952,296,"T3D4729"
"814","DCOPUUMXTXDBNB-UHFFFAOYSA-N","CMP29956","Diclofenac",295.016683952,296.0247,"T3D4729"
"841","DDBREPKUVSBGFI-UHFFFAOYSA-N","CMP89850","Phenobarbital",232.084792244,233.0921,"T3D3006"
"856","DDLIGBOFAVUZHB-UHFFFAOYSA-N","CMP60039","Midazolam",325.078203316,326.0855,"T3D2859"
"865","DDLIGBOFAVUZHB-UHFFFAOYSA-N","CMP60043","Midazolam",325.078203316,348.0674,"T3D2859"
"867","DDLIGBOFAVUZHB-UHFFFAOYSA-N","CMP30176","Midazolam",325.078203316,326.0873,"T3D2859"
"868","DDLIGBOFAVUZHB-UHFFFAOYSA-N","CMP29318","Midazolam",325.078203316,326.085,"T3D2859"
"878","DDUHZTYCFQRHIY-RBHXEPJQSA-N","CMP79623","GRISEOFULVIN",352.071365944,353.0781,"T3D4696"
"886","DECIPOUIJURFOJ-UHFFFAOYSA-N","CMP87766","Ethoxyquin",217.146664228,218.1539,"T3D4874"
"901","DEDOPGXGGQYYMW-UHFFFAOYSA-N","CMP08871","Molinate",187.103085164,188.1104,"T3D0988"
"910","DFMAXQKDIGCMTL-UHFFFAOYSA-N","CMP79742","Isopimpinellin",246.05282342,247.0599,"T3D0843"
"911","DFMAXQKDIGCMTL-UHFFFAOYSA-N","CMP23018","Isopimpinellin",246.05282342,247,"T3D0843"
"914","DGEZNRSVGBDHLK-UHFFFAOYSA-N","CMP89728","1,10-Phenanthroline",180.068748256,181.076,"T3D4815"
"915","DGEZNRSVGBDHLK-UHFFFAOYSA-N","CMP13922","1,10-Phenanthroline",180.068748256,181.07654,"T3D4815"
"918","DGEZNRSVGBDHLK-UHFFFAOYSA-N","CMP12108","o-Phenanthroline",180.068748256,181,"T3D4815"
"933","DGMPVYSXXIOGJY-UHFFFAOYSA-N","CMP59888","Fusaric acid",179.094628656,180.1014,"T3D3741"
"937","DGMPVYSXXIOGJY-UHFFFAOYSA-N","CMP11226","Butyl pyridine-2-carboxylate",179.094628656,180,"T3D3741"
"939","DGMPVYSXXIOGJY-UHFFFAOYSA-N","CMP15799","Fusaric acid",179.094628656,180.1019,"T3D3741"
"947","DHHVAGZRUROJKS-UHFFFAOYSA-N","CMP82361","Phentermine",149.12044948,150.1278,"T3D2709"
"997","DHHVAGZRUROJKS-UHFFFAOYSA-N","CMP30316","Phentermine",149.12044948,150.1113,"T3D2709"
"1059","DKNWSYNQZKUICI-UHFFFAOYSA-N","CMP14905","Amantadine",151.136099544,152.1434,"T3D2560"
"1067","DKNWSYNQZKUICI-UHFFFAOYSA-N","CMP10522","1-Adamantanamine",151.136099544,152,"T3D2560"
"1087","DKNWSYNQZKUICI-UHFFFAOYSA-N","CMP14014","Amantadine",151.136099544,152.14389,"T3D2560"
"1091","DLCJNIBLOSKIQW-UHFFFAOYSA-N","CMP80779","Sphondin",216.042258736,217.0486,"T3D0819"
"1094","DMBHHRLKUKUOEG-UHFFFAOYSA-N","CMP06407","Diphenylamine",169.089149352,170.0964,"T3D4497"
"1096","DMBHHRLKUKUOEG-UHFFFAOYSA-N","CMP11021","Diphenylamine",169.089149352,170,"T3D4497"
"1112","DMSMPAJRVJJAGA-UHFFFAOYSA-N","CMP03144","Benzisothiazolone (BIT)",151.00918478,152.0165,"T3D4861"
"1138","DNUAYCRATWAJQE-UHFFFAOYSA-N","CMP87023","Flufenpyr-ethyl",408.049997456,409.0573,"T3D3844"
"1145","DNXHEGUUPJUMQT-CBZIJGRNSA-N","CMP89275","Estrone",270.161979944,271.1693,"T3D4746"
"1146","DNXHEGUUPJUMQT-CBZIJGRNSA-N","CMP29663","1,3,5(10)-Estratrien-3-ol-17-one",270.161979944,271.1669,"T3D4746"
"1158","DOIRQSBPFJWKBE-UHFFFAOYSA-N","CMP89139","Dibutyl phthalate",278.151809184,279.1591,"T3D0052"
"1181","DOMWKUIIPQCAJU-LJHIYBGHSA-N","CMP88561","Hydroxyprogesterone caproate",428.29265976,429.2999,"T3D4792"
"1187","DOOTYTYQINUNNV-UHFFFAOYSA-N","CMP70049","Triethylcitrate",276.12090298,277.1282,"T3D4833"
"1194","DQCKKXVULJGBQN-XFWGSAIBSA-N","CMP05123","Naltrexone",341.162708216,342.17,"T3D2864"
"1208","DTAPQAJKAFRNJB-UHFFFAOYSA-N","CMP88347","Promecarb",207.125928784,208.1332,"T3D0999"
"1214","DUEPRVBVGDRKAG-UHFFFAOYSA-N","CMP61496","CARBOFURAN",221.10519334,222.1125,"T3D0944"
"1229","DUFVKSUJRWYZQP-UHFFFAOYSA-N","CMP87885","Fosthiazate",283.046572066,284.0538,"T3D3855"
"1240","DVKJHBMWWAPEIU-UHFFFAOYSA-N","CMP21669","2,4-Toluene diisocyanate",174.042927432,175.0502,"T3D1667"
"1241","DWFZBUWUXWZWKD-UHFFFAOYSA-N","CMP87463","Pyridaben",364.1376121,365.1449,"T3D3915"
"1252","DXGLGDHPHMLXJC-UHFFFAOYSA-N","CMP02491","Benzophenone-3",228.078644244,229.0859,"T3D4807"
"1283","DZBUGLKDJFMEHC-UHFFFAOYSA-N","CMP68742","Acridine",179.073499288,180.0808,"T3D0633"
"1291","FASDKYOPVNHBLU-ZETCQYMHSA-N","CMP29491","Pramipexole",211.114318544,212.1214,"T3D2783"
"1292","FASDKYOPVNHBLU-ZETCQYMHSA-N","CMP30343","Pramipexole",211.114318544,212.122,"T3D2783"
"1293","FBOZXECLQNJBKD-ZDUSSCGKSA-N","CMP30166","Methotrexate",454.171315804,455.1787,"T3D2486"
"1298","FBOZXECLQNJBKD-ZDUSSCGKSA-N","CMP29309","Methotrexate",454.171315804,455.178,"T3D2486"
"1301","FFGPTBGBLSHEPO-UHFFFAOYSA-N","CMP02285","Carbamazepine",236.094963004,237.1022,"T3D2826"
"1303","FFGPTBGBLSHEPO-UHFFFAOYSA-N","CMP78991","Carbmazepine",236.094963004,259.0843,"T3D2826"
"1336","FFSSWMQPCJRCRV-UHFFFAOYSA-N","CMP88527","Quinclorac",240.96973376,241.977,"T3D3918"
"1342","FHIVAFMUCKRCQO-UHFFFAOYSA-N","CMP14439","Diazinon",304.101050162,305.1083,"T3D0056"
"1365","FIKAKWIAUPDISJ-UHFFFAOYSA-L","CMP95040","METHYL VIOLOGEN",NA,257.0606798,"T3D0808"
"1371","FIPWRIJSWJWJAI-UHFFFAOYSA-N","CMP67988","Piperonyl butoxide",338.20932406,339.2166,"T3D4524"
"1374","FLKPEMZONWLCSK-UHFFFAOYSA-N","CMP08571","Diethyl-phthalate",222.089208928,223.0965,"T3D3638"
"1393","FNCMBMZOZQAWJA-UHFFFAOYSA-N","CMP05647","Methiocarb-sulfoxide",241.07726434,242.0845,"T3D0983"
"1412","FNJSWIPFHMKRAT-UHFFFAOYSA-N","CMP87797","Monomethyl phthalate",180.042258736,181.0495,"T3D3886"
"1418","FOUWCSDKDDHKQP-UHFFFAOYSA-N","CMP69248","Flumioxazin",354.10158518,355.1089,"T3D3847"
"1429","FOXFZRUHNHCZPX-UHFFFAOYSA-N","CMP01180","Metribuzin",214.088832068,215.0961,"T3D3882"
"1455","FOYHNROGBXVLLX-UHFFFAOYSA-N","CMP11015","2,6-Diethylaniline",149.12044948,150,"T3D4868"
"1460","FQKUGOMFVDPBIZ-UHFFFAOYSA-N","CMP88224","Flusilazole",315.10033045,316.1076,"T3D3850"
"1490","FRASJONUBLZVQX-UHFFFAOYSA-N","CMP22698","1,4-naphthalene-dione",158.036779432,159.0441,"T3D4637"
"1491","FSCWZHGZWWDELK-UHFFFAOYSA-N","CMP06546","Vinclozolin",284.995948508,286.0032,"T3D3942"
"1497","FTALBRSUTCGOEG-UHFFFAOYSA-N","CMP29527","Riluzole",234.00746844,235.0144,"T3D2875"
"1498","FTALBRSUTCGOEG-UHFFFAOYSA-N","CMP30377","Riluzole",234.00746844,235.0167,"T3D2875"
"1499","GAGWJHPBXLXJQN-UORFTKCHSA-N","CMP00950","Capecitabine",359.149263644,360.1565,"T3D3507"
"1509","GCKMFJBGXUYNAG-HLXURNFRSA-N","CMP89914","17-Methyltestosterone",302.2245802,303.2319,"T3D4748"
"1510","GCKMFJBGXUYNAG-HLXURNFRSA-N","CMP29314","Methyltestosterone",302.2245802,303.2314,"T3D4748"
"1523","GDLIGKIOYRNHDA-UHFFFAOYSA-N","CMP88271","Clomipramine",314.154976416,315.1623,"T3D3032"
"1548","GFNANZIMVAIWHM-OBYCQNJPSA-N","CMP87173","Triamcinolone",394.179166804,395.1864,"T3D4756"
"1560","GGCSSNBKKAUURC-UHFFFAOYSA-N","CMP15461","Sufentanil",386.2027992,387.21074,"T3D2865"
"1565","GHASVSINZRGABV-UHFFFAOYSA-N","CMP04071","5-Fluorouracil",130.017855556,131.0251,"T3D4776"
"1579","GHKISGDRQRSCII-ZOCIIQOWSA-N","CMP63611","(+)-Chelidonine",353.126322708,354.1335992,"T3D4087"
"1624","GJSURZIOUXUGAL-UHFFFAOYSA-N","CMP29917","Clonidine",229.017352648,230.0253,"T3D2829"
"1625","GJSURZIOUXUGAL-UHFFFAOYSA-N","CMP10967","Clonidine",229.017352648,230,"T3D2829"
"1638","GMAUQNJOSOMMHI-JXAWBTAJSA-N","CMP06153","Alanycarb",399.12864828,400.1359,"T3D0916"
"1644","GNBHRKFJIUUOQI-UHFFFAOYSA-N","CMP88999","Fluorescein",332.068473484,333.0757,"T3D4808"
"1650","GPTFURBXHJWNHR-UHFFFAOYSA-N","CMP77155","Protopin",353.126322708,354.1336,"T3D4015"
"1654","GPTFURBXHJWNHR-UHFFFAOYSA-N","CMP12144","Protopine",353.126322708,354,"T3D4015"
"1658","GPTFURBXHJWNHR-UHFFFAOYSA-N","CMP86270","Protopine",353.126322708,354.1359,"T3D4015"
"1696","GPXLRLUVLMHHIK-UHFFFAOYSA-N","CMP62570","Forchlorfenuron",247.05123962,247.9,"T3D4513"
"1697","GPXLRLUVLMHHIK-UHFFFAOYSA-N","CMP08078","Forchlorfenuron",247.05123962,248.0585,"T3D4513"
"1715","GSDSWSVVBLHKDQ-JTQLQIEISA-N","CMP07018","Levofloxacin",361.14378434,362.1511,"T3D2478"
"1721","GSEJCLTVZPLZKY-UHFFFAOYSA-N","CMP12443","Triethanolamine",149.10519334,150,"T3D4835"
"1722","GSEJCLTVZPLZKY-UHFFFAOYSA-N","CMP92018","Triethanolamine; AIF; CE10; CorrDec",149.10519334,150.11247253418,"T3D4835"
"1727","GSEJCLTVZPLZKY-UHFFFAOYSA-N","CMP14241","2,2',2''-Nitrilotriethanol",149.10519334,150.11299,"T3D4835"
"1737","GVEZIHKRYBHEFX-NQQPLRFYSA-N","CMP14342","Cerulenin",223.120843404,224.12864,"T3D2964"
"1738","GVGLGOZIDCSQPN-PVHGPHFFSA-N","CMP60020","Diacetylmorphine (Heroin)",369.157622836,370.1649,"T3D4562"
"1748","GWUSZQUVEVMBPI-UHFFFAOYSA-N","CMP29403","Nimetazepam",295.095691276,296.1024,"T3D4650"
"1749","GWUSZQUVEVMBPI-UHFFFAOYSA-N","CMP30255","Nimetazepam",295.095691276,296.1035,"T3D4650"
"1750","GYKXQTKSWLAUIT-UHFFFAOYSA-N","CMP88873","m-Cumenyl methylcarbamate",193.11027872,194.1176,"T3D0979"
"1756","GYSSRZJIHXQEHQ-UHFFFAOYSA-N","CMP87857","Carboxin",235.066699656,236.074,"T3D4483"
"1762","HAORKNGNJCEJBX-UHFFFAOYSA-N","CMP89102","Cyprodinil",225.12659748,226.1339,"T3D3820"
"1765","HAORKNGNJCEJBX-UHFFFAOYSA-N","CMP10960","Cyprodinil",225.12659748,226,"T3D3820"
"1794","HAWJXYBZNNRMNO-UHFFFAOYSA-N","CMP62501","Furathiocarb",382.156242932,383.24,"T3D0974"
"1798","HBOMLICNUCNMMY-XLPZGREQSA-N","CMP07265","Zidovudine",267.096753896,268.104,"T3D4720"
"1804","HBPDKDSFLXWOAE-UHFFFAOYSA-N","CMP88235","Tebuthiuron",228.104482132,229.1118,"T3D3928"
"1810","HCYAFALTSJYZDH-UHFFFAOYSA-N","CMP81309","Desipramine",266.178298704,267.1856,"T3D2996"
"1921","HDOVUKNUBWVHOX-QMMMGPOBSA-N","CMP30478","Valaciclovir",324.15460312,325.1621,"T3D3542"
"1922","HDOVUKNUBWVHOX-QMMMGPOBSA-N","CMP29629","Valaciclovir",324.15460312,325.1613,"T3D3542"
"1923","HEFIYUQVAZFDEE-UHFFFAOYSA-N","CMP15211","Ergocristine",609.295119348,610.30306,"T3D3688"
"1928","HEMJJKBWTPKOJG-UHFFFAOYSA-N","CMP69419","Gemfibrozil",250.156894564,251.1642,"T3D4809"
"1940","HEZNVIYQEUHLNI-UHFFFAOYSA-N","CMP89658","Ethiofencarb",225.08234972,226.0896,"T3D0964"
"1946","HFACYLZERDEVSX-UHFFFAOYSA-N","CMP68416","Benzidine",184.100048384,185.1073,"T3D0026"
"1952","HFCYZXMHUIHAQI-UHFFFAOYSA-N","CMP87862","Thidiazuron",220.041881876,221.0492,"T3D4541"
"1956","HFCYZXMHUIHAQI-UHFFFAOYSA-N","CMP62538","Thidiazuron",220.041881876,220.9,"T3D4541"
"1962","HFZWRUODUSTPEG-UHFFFAOYSA-N","CMP89038","2,4-Dichlorophenol",161.963920108,162.9712,"T3D0209"
"1973","HHJUWIANJFBDHT-KOTLKJBCSA-N","CMP30487","Vindesine",753.4101491,754.4197,"T3D2479"
"1974","HHJUWIANJFBDHT-KOTLKJBCSA-N","CMP29640","Vindesine",753.4101491,754.4169,"T3D2479"
"1975","HIGQPQRQIQDZMP-FLIBITNWSA-N","CMP29394","Nerylacetate",196.14632988,197.1537,"T3D4837"
"1976","HJSJELVDQOXCHO-HTQZYQBOSA-N","CMP73778","retronecine",155.094628656,156.101904656,"T3D4060"
"1980","HJUFTIJOISQSKQ-UHFFFAOYSA-N","CMP05482","Fenoxycarb",301.131408088,302.1387,"T3D0969"
"1981","HJUFTIJOISQSKQ-UHFFFAOYSA-N","CMP62480","Fenoxycarb",301.131408088,302.2,"T3D0969"
"2011","HKODIGSRFALUTA-JTLQZVBZSA-N","CMP77410","Senecionine",335.1732729,336.1805,"T3D4059"
"2017","HKODIGSRFALUTA-JTLQZVBZSA-N","CMP09171","Senecionine",335.1732729,336.1805489,"T3D4059"
"2043","HKODIGSRFALUTA-JTLQZVBZSA-N","CMP22804","Senecionine",335.1732729,336,"T3D4059"
"2081","HKPHPIREJKHECO-UHFFFAOYSA-N","CMP88253","Butachlor",311.165206752,312.1725,"T3D1087"
"2087","HOKKPVIRMVDYPB-UVTDQMKNSA-N","CMP62448","Thiacloprid",252.023644968,253,"T3D4540"
"2092","HPHUVLMMVZITSG-ZCFIWIBFSA-N","CMP60071","Levetiracetam",170.105527688,171.1128,"T3D3019"
"2095","HPHUVLMMVZITSG-ZCFIWIBFSA-N","CMP60075","Levetiracetam",170.105527688,193.0947,"T3D3019"
"2117","HPJKCIUCZWXJDR-UHFFFAOYSA-N","CMP07953","Letrozole",285.101445352,286.1087,"T3D4803"
"2122","HPJKCIUCZWXJDR-UHFFFAOYSA-N","CMP28864","Letrozol",285.101445352,286.1082,"T3D4803"
"2128","HPNSFSBZBAHARI-RUDMXATFSA-N","CMP14842","Mycophenolic acid",320.12598836,321.1333,"T3D2960"
"2129","HPNSFSBZBAHARI-RUDMXATFSA-N","CMP59707","Mycophenolic acid",320.12598836,343.1147,"T3D2960"
"2145","HPNSFSBZBAHARI-RUDMXATFSA-N","CMP80293","Mycophenolic Acid",320.12598836,321.1337,"T3D2960"
"2168","HQUQLFOMPYWACS-UHFFFAOYSA-N","CMP68518","Tris(2-chloroethyl)phosphate",283.953878534,284.9612,"T3D4950"
"2176","HRBKVYFZANMGRE-UHFFFAOYSA-N","CMP05615","Chlorpyrifos-methyl",320.894983754,321.9023,"T3D3808"
"2190","HRPVXLWXLXDGHG-UHFFFAOYSA-N","CMP96415","ACRYLAMIDE",71.03711378,72.04438978,"T3D2573"
"2197","HSUGRBWQSSZJOP-RTWAWAEBSA-N","CMP95287","DILTIAZEM",414.161328312,415.1686043,"T3D2758"
"2201","HUBANNPOLNYSAD-UHFFFAOYSA-N","CMP21752","Clopyralid",190.954083696,191.9614,"T3D4488"
"2202","HUNXMJYCHXQEGX-UHFFFAOYSA-N","CMP30497","Zaleplon",305.1276601,306.1347,"T3D2673"
"2203","HUNXMJYCHXQEGX-UHFFFAOYSA-N","CMP29653","Zaleplon",305.1276601,306.1342,"T3D2673"
