"","accession","keggmap"
"150","HMDB0000095","map00240"
"151","HMDB0000097","map00260"
"152","HMDB0000097","map00270"
"153","HMDB0000097","map00564"
"154","HMDB0000099","map00260"
"155","HMDB0000099","map00270"
"156","HMDB0000101","map00230"
"157","HMDB0000107","map00052"
"158","HMDB0000112","map00250"
"159","HMDB0000114","map00564"
"160","HMDB0000118","map00350"
"161","HMDB0000119","map00250"
"162","HMDB0000119","map00260"
"163","HMDB0000121","map00670"
"164","HMDB0000121","map00790"
"165","HMDB0000122","map00052"
"166","HMDB0000122","map00010"
"167","HMDB0000122","map00010"
"168","HMDB0000122","map00500"
"169","HMDB0000123","map00250"
"170","HMDB0000123","map00910"
"171","HMDB0000123","map00330"
"172","HMDB0000123","map00120"
"173","HMDB0000123","map00250"
"174","HMDB0000123","map00480"
"175","HMDB0000123","map00260"
"176","HMDB0000123","map00270"
"177","HMDB0000123","map00860"
"178","HMDB0000123","map00230"
"179","HMDB0000124","map00520"
"180","HMDB0000124","map00051"
"181","HMDB0000124","map00010"
"182","HMDB0000124","map00250"
"183","HMDB0000124","map00010"
"184","HMDB0000124","map00030"
"185","HMDB0000125","map00590"
"186","HMDB0000125","map00250"
"187","HMDB0000125","map00480"
"188","HMDB0000125","map00620"
"189","HMDB0000126","map00561"
"190","HMDB0000126","map00190"
"191","HMDB0000126","map00564"
"192","HMDB0000127","map00562"
"193","HMDB0000127","map00500"
"194","HMDB0000128","map00330"
"195","HMDB0000128","map00260"
"196","HMDB0000130","map00360"
"197","HMDB0000130","map00350"
"198","HMDB0000131","map00052"
"199","HMDB0000131","map00561"
"200","HMDB0000132","map00230"
"201","HMDB0000133","map00230"
"202","HMDB0000134","map00330"
"203","HMDB0000134","map00250"
"204","HMDB0000134","map00020"
"205","HMDB0000134","map00190"
"206","HMDB0000134","map00360"
"207","HMDB0000134","map00230"
"208","HMDB0000134","map00350"
"209","HMDB0000134","map00330"
"210","HMDB0000138","map00120"
"211","HMDB0000139","map00561"
"212","HMDB0000139","map00260"
"213","HMDB0000140","map00500"
"214","HMDB0000142","map00150"
"215","HMDB0000142","map00670"
"216","HMDB0000142","map00790"
"217","HMDB0000142","map00100"
"218","HMDB0000142","map00380"
"219","HMDB0000143","map00052"
"220","HMDB0000143","map00520"
"221","HMDB0000143","map00500"
"222","HMDB0000145","map00150"
"223","HMDB0000145","map00920"
"224","HMDB0000148","map00250"
"225","HMDB0000148","map00520"
"226","HMDB0000148","map00910"
"227","HMDB0000148","map00590"
"228","HMDB0000148","map00330"
"229","HMDB0000148","map00250"
"230","HMDB0000148","map00410"
"231","HMDB0000148","map00270"
"232","HMDB0000148","map00670"
"233","HMDB0000148","map00250"
"234","HMDB0000148","map00480"
"235","HMDB0000148","map00260"
"236","HMDB0000148","map00340"
"237","HMDB0000148","map00310"
"238","HMDB0000148","map00760"
"239","HMDB0000148","map00360"
"240","HMDB0000148","map00640"
"241","HMDB0000148","map00230"
"242","HMDB0000148","map00380"
"243","HMDB0000148","map00350"
"244","HMDB0000148","map00330"
"245","HMDB0000148","map00280"
"246","HMDB0000149","map00564"
"247","HMDB0000150","map00030"
"248","HMDB0000151","map00150"
"249","HMDB0000156","map00020"
"250","HMDB0000156","map00620"
"251","HMDB0000157","map00230"
"252","HMDB0000158","map00350"
"253","HMDB0000158","map00360"
"254","HMDB0000158","map00350"
"255","HMDB0000159","map00360"
"256","HMDB0000161","map00250"
"257","HMDB0000161","map00250"
"258","HMDB0000161","map00480"
"259","HMDB0000161","map00260"
"260","HMDB0000161","map00450"
"261","HMDB0000161","map00380"
"262","HMDB0000161","map00330"
"263","HMDB0000162","map00330"
"264","HMDB0000163","map00500"
"265","HMDB0000164","map00350"
"266","HMDB0000167","map00260"
"267","HMDB0000168","map00910"
"268","HMDB0000168","map00250"
"269","HMDB0000169","map00051"
"270","HMDB0000169","map00052"
"271","HMDB0000172","map00280"
"272","HMDB0000174","map00051"
"273","HMDB0000175","map00250"
"274","HMDB0000175","map00230"
"275","HMDB0000177","map00910"
"276","HMDB0000177","map00410"
"277","HMDB0000177","map00340"
"278","HMDB0000181","map00350"
"279","HMDB0000181","map00350"
"280","HMDB0000182","map00780"
"281","HMDB0000182","map00310"
"282","HMDB0000186","map00052"
"283","HMDB0000187","map00910"
"284","HMDB0000187","map00260"
"285","HMDB0000187","map00270"
"286","HMDB0000187","map00450"
"287","HMDB0000187","map00500"
"288","HMDB0000189","map00230"
"289","HMDB0000190","map00010"
"290","HMDB0000190","map00620"
"291","HMDB0000191","map00910"
"292","HMDB0000191","map00330"
"293","HMDB0000191","map00250"
"294","HMDB0000191","map00410"
"295","HMDB0000191","map00250"
"296","HMDB0000191","map00230"
"297","HMDB0000191","map00350"
"298","HMDB0000191","map00330"
"299","HMDB0000193","map00020"
"300","HMDB0000194","map00410"
"301","HMDB0000194","map00340"
"302","HMDB0000195","map00230"
"303","HMDB0000197","map00380"
"304","HMDB0000201","map01040"
"305","HMDB0000202","map00640"
"306","HMDB0000202","map00280"
"307","HMDB0000205","map00360"
"308","HMDB0000208","map00250"
"309","HMDB0000208","map00910"
"310","HMDB0000208","map00330"
"311","HMDB0000208","map00250"
"312","HMDB0000208","map00410"
"313","HMDB0000208","map00020"
"314","HMDB0000208","map00270"
"315","HMDB0000208","map00010"
"316","HMDB0000208","map00250"
"317","HMDB0000208","map00260"
"318","HMDB0000208","map00310"
"319","HMDB0000208","map00360"
"320","HMDB0000208","map00640"
"321","HMDB0000208","map00380"
"322","HMDB0000208","map00350"
"323","HMDB0000208","map00330"
"324","HMDB0000208","map00280"
"325","HMDB0000209","map00360"
"326","HMDB0000210","map00410"
"327","HMDB0000210","map00770"
"328","HMDB0000211","map00052"
"329","HMDB0000211","map00562"
"330","HMDB0000211","map00562"
"331","HMDB0000211","map00562"
"332","HMDB0000213","map00562"
"333","HMDB0000213","map00562"
"334","HMDB0000214","map00330"
"335","HMDB0000214","map00260"
"336","HMDB0000214","map00330"
"337","HMDB0000215","map00520"
"338","HMDB0000216","map00350"
"339","HMDB0000216","map00350"
"340","HMDB0000217","map00150"
"341","HMDB0000217","map00590"
"342","HMDB0000217","map00330"
"343","HMDB0000217","map00410"
"344","HMDB0000217","map00120"
"345","HMDB0000217","map00062"
"346","HMDB0000217","map00670"
"347","HMDB0000217","map00051"
"348","HMDB0000217","map00250"
"349","HMDB0000217","map00480"
"350","HMDB0000217","map00561"
"351","HMDB0000217","map00340"
"352","HMDB0000217","map00310"
"353","HMDB0000217","map00760"
"354","HMDB0000217","map00030"
"355","HMDB0000217","map00790"
"356","HMDB0000217","map00230"
"357","HMDB0000217","map00240"
"358","HMDB0000217","map00620"
"359","HMDB0000217","map00830"
"360","HMDB0000217","map00500"
"361","HMDB0000217","map00100"
"362","HMDB0000217","map00140"
"363","HMDB0000217","map00380"
"364","HMDB0000217","map00350"
"365","HMDB0000217","map00130"
"366","HMDB0000218","map00260"
"367","HMDB0000218","map00240"
"368","HMDB0000220","map00120"
"369","HMDB0000220","map00062"
"370","HMDB0000220","map00071"
"371","HMDB0000220","map00561"
"372","HMDB0000220","map00100"
"373","HMDB0000221","map00150"
"374","HMDB0000221","map00590"
"375","HMDB0000221","map00330"
"376","HMDB0000221","map00410"
"377","HMDB0000221","map00120"
"378","HMDB0000221","map00062"
"379","HMDB0000221","map00670"
"380","HMDB0000221","map00051"
"381","HMDB0000221","map00250"
"382","HMDB0000221","map00480"
"383","HMDB0000221","map00561"
"384","HMDB0000221","map00340"
"385","HMDB0000221","map00310"
"386","HMDB0000221","map00760"
"387","HMDB0000221","map00030"
"388","HMDB0000221","map00790"
"389","HMDB0000221","map00230"
"390","HMDB0000221","map00240"
"391","HMDB0000221","map00620"
"392","HMDB0000221","map00830"
"393","HMDB0000221","map00500"
"394","HMDB0000221","map00100"
"395","HMDB0000221","map00140"
"396","HMDB0000221","map00380"
"397","HMDB0000221","map00350"
"398","HMDB0000221","map00130"
"399","HMDB0000222","map00071"
"400","HMDB0000223","map00250"
"401","HMDB0000223","map00330"
"402","HMDB0000223","map00250"
"403","HMDB0000223","map00020"
"404","HMDB0000223","map00010"
"405","HMDB0000223","map00250"
"406","HMDB0000223","map00620"
"407","HMDB0000223","map00350"
"408","HMDB0000223","map00330"
"409","HMDB0000224","map00500"
"410","HMDB0000225","map00310"
"411","HMDB0000226","map00240"
"412","HMDB0000227","map00100"
"413","HMDB0000228","map00920"
"414","HMDB0000229","map00760"
"415","HMDB0000230","map00520"
"416","HMDB0000232","map00760"
"417","HMDB0000232","map00380"
"418","HMDB0000234","map00150"
"419","HMDB0000235","map00730"
"420","HMDB0000237","map00640"
"421","HMDB0000238","map00790"
"422","HMDB0000239","map00750"
"423","HMDB0000240","map00270"
"424","HMDB0000240","map00920"
"425","HMDB0000241","map00860"
"426","HMDB0000243","map00250"
"427","HMDB0000243","map00520"
"428","HMDB0000243","map00910"
"429","HMDB0000243","map00020"
"430","HMDB0000243","map00270"
"431","HMDB0000243","map00010"
"432","HMDB0000243","map00250"
"433","HMDB0000243","map00260"
"434","HMDB0000243","map00010"
"435","HMDB0000243","map00620"
"436","HMDB0000243","map00330"
"437","HMDB0000244","map00740"
"438","HMDB0000245","map00860"
"439","HMDB0000247","map00051"
"440","HMDB0000247","map00052"
"441","HMDB0000248","map00350"
"442","HMDB0000250","map00250"
"443","HMDB0000250","map00520"
"444","HMDB0000250","map00910"
"445","HMDB0000250","map00330"
"446","HMDB0000250","map00250"
"447","HMDB0000250","map00260"
"448","HMDB0000250","map00120"
"449","HMDB0000250","map00780"
"450","HMDB0000250","map00650"
"451","HMDB0000250","map00270"
"452","HMDB0000250","map00071"
"453","HMDB0000250","map00051"
"454","HMDB0000250","map00052"
"455","HMDB0000250","map00250"
"456","HMDB0000250","map00260"
"457","HMDB0000250","map00340"
"458","HMDB0000250","map00562"
"459","HMDB0000250","map00270"
"460","HMDB0000250","map00760"
"461","HMDB0000250","map00520"
"462","HMDB0000250","map00770"
"463","HMDB0000250","map00360"
"464","HMDB0000250","map00360"
"465","HMDB0000250","map00640"
"466","HMDB0000250","map00230"
"467","HMDB0000250","map00240"
"468","HMDB0000250","map00620"
"469","HMDB0000250","map00740"
"470","HMDB0000250","map00450"
"471","HMDB0000250","map00500"
"472","HMDB0000250","map00100"
"473","HMDB0000250","map00920"
"474","HMDB0000250","map00380"
"475","HMDB0000250","map00130"
"476","HMDB0000250","map00330"
"477","HMDB0000251","map00120"
"478","HMDB0000251","map00430"
"479","HMDB0000252","map00500"
"480","HMDB0000253","map00140"
"481","HMDB0000254","map00330"
"482","HMDB0000254","map00650"
"483","HMDB0000254","map00020"
"484","HMDB0000254","map00250"
"485","HMDB0000254","map00072"
"486","HMDB0000254","map00190"
"487","HMDB0000254","map00280"
"488","HMDB0000256","map00100"
"489","HMDB0000258","map00052"
"490","HMDB0000258","map00500"
"491","HMDB0000259","map00380"
"492","HMDB0000262","map00240"
"493","HMDB0000263","map00520"
"494","HMDB0000263","map00010"
"495","HMDB0000263","map00010"
"496","HMDB0000263","map00620"
"497","HMDB0000265","map00350"
"498","HMDB0000267","map00480"
"499","HMDB0000268","map00140"
"500","HMDB0000269","map00500"
"501","HMDB0000271","map00260"
"502","HMDB0000271","map00270"
"503","HMDB0000272","map00260"
"504","HMDB0000273","map00240"
"505","HMDB0000277","map00500"
"506","HMDB0000279","map00310"
"507","HMDB0000280","map00250"
"508","HMDB0000280","map00760"
"509","HMDB0000280","map00030"
"510","HMDB0000280","map00230"
"511","HMDB0000280","map00240"
"512","HMDB0000283","map00030"
"513","HMDB0000285","map00520"
"514","HMDB0000285","map00052"
"515","HMDB0000285","map00520"
"516","HMDB0000285","map00240"
"517","HMDB0000285","map00500"
"518","HMDB0000286","map00052"
"519","HMDB0000286","map00520"
"520","HMDB0000286","map00500"
"521","HMDB0000286","map00500"
"522","HMDB0000288","map00240"
"523","HMDB0000289","map00230"
"524","HMDB0000290","map00520"
"525","HMDB0000291","map00350"
"526","HMDB0000292","map00230"
"527","HMDB0000294","map00330"
"528","HMDB0000294","map00472"
"529","HMDB0000294","map00330"
"530","HMDB0000295","map00520"
"531","HMDB0000295","map00150"
"532","HMDB0000295","map00052"
"533","HMDB0000295","map00860"
"534","HMDB0000295","map00240"
"535","HMDB0000295","map00500"
"536","HMDB0000295","map00500"
"537","HMDB0000296","map00240"
"538","HMDB0000299","map00230"
"539","HMDB0000300","map00410"
"540","HMDB0000300","map00240"
"541","HMDB0000301","map00910"
"542","HMDB0000301","map00340"
"543","HMDB0000302","map00052"
"544","HMDB0000302","map00520"
"545","HMDB0000303","map00380"
"546","HMDB0000305","map00830"
"547","HMDB0000306","map00350"
"548","HMDB0000318","map00350"
"549","HMDB0000319","map00140"
"550","HMDB0000359","map00120"
"551","HMDB0000363","map00150"
"552","HMDB0000363","map00140"
"553","HMDB0000374","map00150"
"554","HMDB0000374","map00140"
"555","HMDB0000464","map00592"
"556","HMDB0000464","map00150"
"557","HMDB0000464","map00590"
"558","HMDB0000464","map00410"
"559","HMDB0000464","map00670"
"560","HMDB0000464","map00340"
"561","HMDB0000464","map00562"
"562","HMDB0000464","map00770"
"563","HMDB0000464","map00360"
"564","HMDB0000464","map00562"
"565","HMDB0000464","map00564"
"566","HMDB0000464","map00230"
"567","HMDB0000464","map00240"
"568","HMDB0000464","map00740"
"569","HMDB0000464","map00500"
"570","HMDB0000464","map00500"
"571","HMDB0000464","map00350"
"572","HMDB0000464","map00330"
"573","HMDB0000472","map00380"
"574","HMDB0000479","map00410"
"575","HMDB0000479","map00340"
"576","HMDB0000482","map01040"
"577","HMDB0000491","map00280"
"578","HMDB0000492","map00500"
"579","HMDB0000500","map00130"
"580","HMDB0000510","map00310"
"581","HMDB0000511","map01040"
"582","HMDB0000516","map00010"
"583","HMDB0000516","map00010"
"584","HMDB0000517","map00330"
"585","HMDB0000517","map00250"
"586","HMDB0000517","map00260"
"587","HMDB0000517","map00330"
"588","HMDB0000518","map00120"
"589","HMDB0000535","map01040"
"590","HMDB0000536","map00250"
"591","HMDB0000536","map00230"
"592","HMDB0000538","map00250"
"593","HMDB0000538","map00520"
"594","HMDB0000538","map00910"
"595","HMDB0000538","map00330"
"596","HMDB0000538","map00250"
"597","HMDB0000538","map01040"
"598","HMDB0000538","map00260"
"599","HMDB0000538","map00120"
"600","HMDB0000538","map00780"
"601","HMDB0000538","map00650"
"602","HMDB0000538","map00020"
"603","HMDB0000538","map00270"
"604","HMDB0000538","map00071"
"605","HMDB0000538","map00670"
"606","HMDB0000538","map00051"
"607","HMDB0000538","map00052"
"608","HMDB0000538","map00010"
"609","HMDB0000538","map00250"
"610","HMDB0000538","map00480"
"611","HMDB0000538","map00561"
"612","HMDB0000538","map00260"
"613","HMDB0000538","map00010"
"614","HMDB0000538","map00340"
"615","HMDB0000538","map00562"
"616","HMDB0000538","map00562"
"617","HMDB0000538","map00270"
"618","HMDB0000538","map00190"
"619","HMDB0000538","map00760"
"620","HMDB0000538","map00520"
"621","HMDB0000538","map00770"
"622","HMDB0000538","map00030"
"623","HMDB0000538","map00360"
"624","HMDB0000538","map00360"
"625","HMDB0000538","map00562"
"626","HMDB0000538","map00640"
"627","HMDB0000538","map00230"
"628","HMDB0000538","map00240"
"629","HMDB0000538","map00620"
"630","HMDB0000538","map00740"
"631","HMDB0000538","map00450"
"632","HMDB0000538","map00500"
"633","HMDB0000538","map00500"
"634","HMDB0000538","map00100"
"635","HMDB0000538","map00920"
"636","HMDB0000538","map00730"
"637","HMDB0000538","map00380"
"638","HMDB0000538","map00330"
"639","HMDB0000538","map00280"
"640","HMDB0000547","map00520"
"641","HMDB0000547","map00910"
"642","HMDB0000547","map00590"
"643","HMDB0000547","map00250"
"644","HMDB0000547","map01040"
"645","HMDB0000547","map00260"
"646","HMDB0000547","map00650"
"647","HMDB0000547","map00020"
"648","HMDB0000547","map00071"
"649","HMDB0000547","map00670"
"650","HMDB0000547","map00051"
"651","HMDB0000547","map00052"
"652","HMDB0000547","map00010"
"653","HMDB0000547","map00250"
"654","HMDB0000547","map00260"
"655","HMDB0000547","map00010"
"656","HMDB0000547","map00562"
"657","HMDB0000547","map00562"
"658","HMDB0000547","map00270"
"659","HMDB0000547","map00760"
"660","HMDB0000547","map00520"
"661","HMDB0000547","map00030"
"662","HMDB0000547","map00360"
"663","HMDB0000547","map00360"
"664","HMDB0000547","map00562"
"665","HMDB0000547","map00564"
"666","HMDB0000547","map00230"
"667","HMDB0000547","map00240"
"668","HMDB0000547","map00620"
"669","HMDB0000547","map00740"
"670","HMDB0000547","map00500"
"671","HMDB0000547","map00500"
"672","HMDB0000547","map00100"
"673","HMDB0000547","map00920"
"674","HMDB0000547","map00350"
"675","HMDB0000547","map00750"
"676","HMDB0000561","map00830"
"677","HMDB0000564","map00564"
"678","HMDB0000570","map00860"
"679","HMDB0000574","map00270"
"680","HMDB0000574","map00250"
"681","HMDB0000574","map00480"
"682","HMDB0000574","map00260"
"683","HMDB0000574","map00270"
"684","HMDB0000574","map00770"
"685","HMDB0000574","map00430"
"686","HMDB0000586","map00260"
"687","HMDB0000586","map00010"
"688","HMDB0000586","map00270"
"689","HMDB0000586","map00230"
"690","HMDB0000586","map00620"
"691","HMDB0000595","map00250"
"692","HMDB0000595","map00020"
"693","HMDB0000595","map00010"
"694","HMDB0000595","map00640"
"695","HMDB0000595","map00240"
"696","HMDB0000595","map00620"
"697","HMDB0000595","map00330"
"698","HMDB0000595","map00280"
"699","HMDB0000601","map00120"
"700","HMDB0000614","map00564"
"701","HMDB0000618","map00030"
"702","HMDB0000619","map00120"
"703","HMDB0000626","map00120"
"704","HMDB0000629","map00920"
"705","HMDB0000631","map00120"
"706","HMDB0000637","map00120"
"707","HMDB0000638","map01040"
"708","HMDB0000641","map00520"
"709","HMDB0000641","map00910"
"710","HMDB0000641","map00250"
"711","HMDB0000641","map00250"
"712","HMDB0000641","map00760"
"713","HMDB0000641","map00360"
"714","HMDB0000641","map00230"
"715","HMDB0000641","map00240"
"716","HMDB0000641","map00330"
"717","HMDB0000643","map00860"
"718","HMDB0000645","map00052"
"719","HMDB0000645","map00520"
"720","HMDB0000652","map00920"
"721","HMDB0000657","map00410"
"722","HMDB0000657","map00350"
"723","HMDB0000657","map00340"
"724","HMDB0000657","map00740"
"725","HMDB0000657","map00350"
"726","HMDB0000660","map00520"
"727","HMDB0000660","map00051"
"728","HMDB0000660","map00052"
"729","HMDB0000660","map00500"
"730","HMDB0000673","map00592"
"731","HMDB0000674","map00561"
"732","HMDB0000674","map00564"
"733","HMDB0000684","map00380"
"734","HMDB0000687","map00280"
"735","HMDB0000691","map00250"
"736","HMDB0000692","map00350"
"737","HMDB0000692","map00270"
"738","HMDB0000692","map00562"
"739","HMDB0000692","map00030"
"740","HMDB0000692","map00360"
"741","HMDB0000692","map00860"
"742","HMDB0000692","map00240"
"743","HMDB0000692","map00830"
"744","HMDB0000692","map00430"
"745","HMDB0000692","map00380"
"746","HMDB0000695","map00280"
"747","HMDB0000696","map00260"
"748","HMDB0000696","map00260"
"749","HMDB0000696","map00270"
"750","HMDB0000698","map00120"
"751","HMDB0000699","map00760"
"752","HMDB0000700","map00640"
"753","HMDB0000707","map00360"
"754","HMDB0000707","map00350"
"755","HMDB0000715","map00380"
"756","HMDB0000716","map00310"
"757","HMDB0000719","map00270"
"758","HMDB0000722","map00120"
"759","HMDB0000742","map00260"
"760","HMDB0000742","map00350"
"761","HMDB0000742","map00260"
"762","HMDB0000742","map00270"
"763","HMDB0000744","map00010"
"764","HMDB0000757","map00500"
"765","HMDB0000761","map00120"
"766","HMDB0000763","map00380"
"767","HMDB0000787","map00350"
"768","HMDB0000797","map00230"
"769","HMDB0000807","map00010"
"770","HMDB0000807","map00561"
"771","HMDB0000807","map00260"
"772","HMDB0000807","map00010"
"773","HMDB0000807","map00500"
"774","HMDB0000812","map00250"
"775","HMDB0000819","map00350"
"776","HMDB0000820","map00920"
"777","HMDB0000828","map00250"
"778","HMDB0000828","map00240"
"779","HMDB0000845","map00790"
"780","HMDB0000854","map00340"
"781","HMDB0000855","map00760"
"782","HMDB0000868","map00030"
"783","HMDB0000870","map00340"
"784","HMDB0000876","map00100"
"785","HMDB0000881","map00380"
"786","HMDB0000883","map00640"
"787","HMDB0000883","map00280"
"788","HMDB0000895","map00564"
"789","HMDB0000896","map00120"
"790","HMDB0000898","map00340"
"791","HMDB0000902","map00910"
"792","HMDB0000902","map00150"
"793","HMDB0000902","map00330"
"794","HMDB0000902","map00410"
"795","HMDB0000902","map00260"
"796","HMDB0000902","map00120"
"797","HMDB0000902","map00650"
"798","HMDB0000902","map00232"
"799","HMDB0000902","map00020"
"800","HMDB0000902","map00270"
"801","HMDB0000902","map00062"
"802","HMDB0000902","map00071"
"803","HMDB0000902","map00670"
"804","HMDB0000902","map00051"
"805","HMDB0000902","map00052"
"806","HMDB0000902","map00010"
"807","HMDB0000902","map00250"
"808","HMDB0000902","map00561"
"809","HMDB0000902","map00260"
"810","HMDB0000902","map00010"
"811","HMDB0000902","map00340"
"812","HMDB0000902","map00562"
"813","HMDB0000902","map00562"
"814","HMDB0000902","map00072"
"815","HMDB0000902","map00310"
"816","HMDB0000902","map00270"
"817","HMDB0000902","map00190"
"818","HMDB0000902","map00760"
"819","HMDB0000902","map00520"
"820","HMDB0000902","map00564"
"821","HMDB0000902","map00860"
"822","HMDB0000902","map00640"
"823","HMDB0000902","map00790"
"824","HMDB0000902","map00230"
"825","HMDB0000902","map00620"
"826","HMDB0000902","map00830"
"827","HMDB0000902","map00450"
"828","HMDB0000902","map00500"
"829","HMDB0000902","map00140"
"830","HMDB0000902","map00380"
"831","HMDB0000902","map00350"
"832","HMDB0000902","map00330"
"833","HMDB0000902","map00280"
"834","HMDB0000903","map00140"
"835","HMDB0000904","map00330"
"836","HMDB0000904","map00250"
"837","HMDB0000904","map00330"
"838","HMDB0000905","map00230"
"839","HMDB0000916","map00860"
"840","HMDB0000929","map00380"
"841","HMDB0000935","map00150"
"842","HMDB0000935","map00520"
"843","HMDB0000935","map00860"
"844","HMDB0000935","map00500"
"845","HMDB0000936","map00860"
"846","HMDB0000939","map00330"
"847","HMDB0000939","map00260"
"848","HMDB0000939","map00350"
"849","HMDB0000939","map00260"
"850","HMDB0000939","map00340"
"851","HMDB0000939","map00270"
"852","HMDB0000939","map00760"
"853","HMDB0000939","map00380"
"854","HMDB0000939","map00350"
"855","HMDB0000939","map00130"
"856","HMDB0000949","map00140"
"857","HMDB0000951","map00120"
"858","HMDB0000957","map00350"
"859","HMDB0000960","map00230"
"860","HMDB0000961","map00860"
"861","HMDB0000961","map00100"
"862","HMDB0000962","map00020"
"863","HMDB0000962","map00310"
"864","HMDB0000962","map00620"
"865","HMDB0000962","map00280"
"866","HMDB0000963","map00270"
"867","HMDB0000965","map00430"
"868","HMDB0000968","map00562"
"869","HMDB0000968","map00562"
"870","HMDB0000972","map00670"
"871","HMDB0000972","map00270"
"872","HMDB0000972","map00230"
"873","HMDB0000977","map00130"
