"","accession","keggmap"
"150","HMDB0000097","map00270"
"151","HMDB0000097","map00564"
"152","HMDB0000099","map00260"
"153","HMDB0000099","map00270"
"154","HMDB0000101","map00230"
"155","HMDB0000107","map00052"
"156","HMDB0000112","map00250"
"157","HMDB0000114","map00564"
"158","HMDB0000118","map00350"
"159","HMDB0000119","map00250"
"160","HMDB0000119","map00260"
"161","HMDB0000121","map00670"
"162","HMDB0000121","map00790"
"163","HMDB0000123","map00250"
"164","HMDB0000123","map00910"
"165","HMDB0000123","map00330"
"166","HMDB0000123","map00120"
"167","HMDB0000123","map00250"
"168","HMDB0000123","map00480"
"169","HMDB0000123","map00260"
"170","HMDB0000123","map00270"
"171","HMDB0000123","map00860"
"172","HMDB0000123","map00230"
"173","HMDB0000124","map00520"
"174","HMDB0000124","map00051"
"175","HMDB0000124","map00010"
"176","HMDB0000124","map00250"
"177","HMDB0000124","map00010"
"178","HMDB0000124","map00030"
"179","HMDB0000125","map00590"
"180","HMDB0000125","map00250"
"181","HMDB0000125","map00480"
"182","HMDB0000125","map00620"
"183","HMDB0000126","map00561"
"184","HMDB0000126","map00190"
"185","HMDB0000126","map00564"
"186","HMDB0000127","map00562"
"187","HMDB0000127","map00500"
"188","HMDB0000128","map00330"
"189","HMDB0000128","map00260"
"190","HMDB0000130","map00360"
"191","HMDB0000130","map00350"
"192","HMDB0000131","map00052"
"193","HMDB0000131","map00561"
"194","HMDB0000132","map00230"
"195","HMDB0000133","map00230"
"196","HMDB0000134","map00330"
"197","HMDB0000134","map00250"
"198","HMDB0000134","map00020"
"199","HMDB0000134","map00190"
"200","HMDB0000134","map00360"
"201","HMDB0000134","map00230"
"202","HMDB0000134","map00350"
"203","HMDB0000134","map00330"
"204","HMDB0000138","map00120"
"205","HMDB0000139","map00561"
"206","HMDB0000139","map00260"
"207","HMDB0000140","map00500"
"208","HMDB0000142","map00150"
"209","HMDB0000142","map00670"
"210","HMDB0000142","map00790"
"211","HMDB0000142","map00100"
"212","HMDB0000142","map00380"
"213","HMDB0000143","map00052"
"214","HMDB0000143","map00520"
"215","HMDB0000143","map00500"
"216","HMDB0000145","map00150"
"217","HMDB0000145","map00920"
"218","HMDB0000148","map00250"
"219","HMDB0000148","map00520"
"220","HMDB0000148","map00910"
"221","HMDB0000148","map00590"
"222","HMDB0000148","map00330"
"223","HMDB0000148","map00250"
"224","HMDB0000148","map00410"
"225","HMDB0000148","map00270"
"226","HMDB0000148","map00670"
"227","HMDB0000148","map00250"
"228","HMDB0000148","map00480"
"229","HMDB0000148","map00260"
"230","HMDB0000148","map00340"
"231","HMDB0000148","map00310"
"232","HMDB0000148","map00760"
"233","HMDB0000148","map00360"
"234","HMDB0000148","map00640"
"235","HMDB0000148","map00230"
"236","HMDB0000148","map00380"
"237","HMDB0000148","map00350"
"238","HMDB0000148","map00330"
"239","HMDB0000148","map00280"
"240","HMDB0000149","map00564"
"241","HMDB0000150","map00030"
"242","HMDB0000151","map00150"
"243","HMDB0000156","map00020"
"244","HMDB0000156","map00620"
"245","HMDB0000157","map00230"
"246","HMDB0000158","map00350"
"247","HMDB0000158","map00360"
"248","HMDB0000158","map00350"
"249","HMDB0000159","map00360"
"250","HMDB0000161","map00250"
"251","HMDB0000161","map00250"
"252","HMDB0000161","map00480"
"253","HMDB0000161","map00260"
"254","HMDB0000161","map00450"
"255","HMDB0000161","map00380"
"256","HMDB0000161","map00330"
"257","HMDB0000162","map00330"
"258","HMDB0000163","map00500"
"259","HMDB0000167","map00260"
"260","HMDB0000168","map00910"
"261","HMDB0000168","map00250"
"262","HMDB0000172","map00280"
"263","HMDB0000174","map00051"
"264","HMDB0000175","map00250"
"265","HMDB0000175","map00230"
"266","HMDB0000177","map00910"
"267","HMDB0000177","map00410"
"268","HMDB0000177","map00340"
"269","HMDB0000181","map00350"
"270","HMDB0000181","map00350"
"271","HMDB0000182","map00780"
"272","HMDB0000182","map00310"
"273","HMDB0000186","map00052"
"274","HMDB0000187","map00910"
"275","HMDB0000187","map00260"
"276","HMDB0000187","map00270"
"277","HMDB0000187","map00450"
"278","HMDB0000187","map00500"
"279","HMDB0000189","map00230"
"280","HMDB0000190","map00010"
"281","HMDB0000190","map00620"
"282","HMDB0000191","map00910"
"283","HMDB0000191","map00330"
"284","HMDB0000191","map00250"
"285","HMDB0000191","map00410"
"286","HMDB0000191","map00250"
"287","HMDB0000191","map00230"
"288","HMDB0000191","map00350"
"289","HMDB0000191","map00330"
"290","HMDB0000193","map00020"
"291","HMDB0000194","map00410"
"292","HMDB0000194","map00340"
"293","HMDB0000195","map00230"
"294","HMDB0000197","map00380"
"295","HMDB0000201","map01040"
"296","HMDB0000202","map00640"
"297","HMDB0000202","map00280"
"298","HMDB0000205","map00360"
"299","HMDB0000208","map00250"
"300","HMDB0000208","map00910"
"301","HMDB0000208","map00330"
"302","HMDB0000208","map00250"
"303","HMDB0000208","map00410"
"304","HMDB0000208","map00020"
"305","HMDB0000208","map00270"
"306","HMDB0000208","map00010"
"307","HMDB0000208","map00250"
"308","HMDB0000208","map00260"
"309","HMDB0000208","map00310"
"310","HMDB0000208","map00360"
"311","HMDB0000208","map00640"
"312","HMDB0000208","map00380"
"313","HMDB0000208","map00350"
"314","HMDB0000208","map00330"
"315","HMDB0000208","map00280"
"316","HMDB0000209","map00360"
"317","HMDB0000210","map00410"
"318","HMDB0000210","map00770"
"319","HMDB0000211","map00052"
"320","HMDB0000211","map00562"
"321","HMDB0000211","map00562"
"322","HMDB0000211","map00562"
"323","HMDB0000213","map00562"
"324","HMDB0000213","map00562"
"325","HMDB0000214","map00330"
"326","HMDB0000214","map00260"
"327","HMDB0000214","map00330"
"328","HMDB0000215","map00520"
"329","HMDB0000216","map00350"
"330","HMDB0000216","map00350"
"331","HMDB0000217","map00150"
"332","HMDB0000217","map00590"
"333","HMDB0000217","map00330"
"334","HMDB0000217","map00410"
"335","HMDB0000217","map00120"
"336","HMDB0000217","map00062"
"337","HMDB0000217","map00670"
"338","HMDB0000217","map00051"
"339","HMDB0000217","map00250"
"340","HMDB0000217","map00480"
"341","HMDB0000217","map00561"
"342","HMDB0000217","map00340"
"343","HMDB0000217","map00310"
"344","HMDB0000217","map00760"
"345","HMDB0000217","map00030"
"346","HMDB0000217","map00790"
"347","HMDB0000217","map00230"
"348","HMDB0000217","map00240"
"349","HMDB0000217","map00620"
"350","HMDB0000217","map00830"
"351","HMDB0000217","map00500"
"352","HMDB0000217","map00100"
"353","HMDB0000217","map00140"
"354","HMDB0000217","map00380"
"355","HMDB0000217","map00350"
"356","HMDB0000217","map00130"
"357","HMDB0000218","map00260"
"358","HMDB0000218","map00240"
"359","HMDB0000220","map00120"
"360","HMDB0000220","map00062"
"361","HMDB0000220","map00071"
"362","HMDB0000220","map00561"
"363","HMDB0000220","map00100"
"364","HMDB0000221","map00150"
"365","HMDB0000221","map00590"
"366","HMDB0000221","map00330"
"367","HMDB0000221","map00410"
"368","HMDB0000221","map00120"
"369","HMDB0000221","map00062"
"370","HMDB0000221","map00670"
"371","HMDB0000221","map00051"
"372","HMDB0000221","map00250"
"373","HMDB0000221","map00480"
"374","HMDB0000221","map00561"
"375","HMDB0000221","map00340"
"376","HMDB0000221","map00310"
"377","HMDB0000221","map00760"
"378","HMDB0000221","map00030"
"379","HMDB0000221","map00790"
"380","HMDB0000221","map00230"
"381","HMDB0000221","map00240"
"382","HMDB0000221","map00620"
"383","HMDB0000221","map00830"
"384","HMDB0000221","map00500"
"385","HMDB0000221","map00100"
"386","HMDB0000221","map00140"
"387","HMDB0000221","map00380"
"388","HMDB0000221","map00350"
"389","HMDB0000221","map00130"
"390","HMDB0000222","map00071"
"391","HMDB0000223","map00250"
"392","HMDB0000223","map00330"
"393","HMDB0000223","map00250"
"394","HMDB0000223","map00020"
"395","HMDB0000223","map00010"
"396","HMDB0000223","map00250"
"397","HMDB0000223","map00620"
"398","HMDB0000223","map00350"
"399","HMDB0000223","map00330"
"400","HMDB0000224","map00500"
"401","HMDB0000225","map00310"
"402","HMDB0000226","map00240"
"403","HMDB0000227","map00100"
"404","HMDB0000228","map00920"
"405","HMDB0000229","map00760"
"406","HMDB0000230","map00520"
"407","HMDB0000232","map00760"
"408","HMDB0000232","map00380"
"409","HMDB0000234","map00150"
"410","HMDB0000235","map00730"
"411","HMDB0000237","map00640"
"412","HMDB0000238","map00790"
"413","HMDB0000239","map00750"
"414","HMDB0000240","map00270"
"415","HMDB0000240","map00920"
"416","HMDB0000241","map00860"
"417","HMDB0000243","map00250"
"418","HMDB0000243","map00520"
"419","HMDB0000243","map00910"
"420","HMDB0000243","map00020"
"421","HMDB0000243","map00270"
"422","HMDB0000243","map00010"
"423","HMDB0000243","map00250"
"424","HMDB0000243","map00260"
"425","HMDB0000243","map00010"
"426","HMDB0000243","map00620"
"427","HMDB0000243","map00330"
"428","HMDB0000244","map00740"
"429","HMDB0000245","map00860"
"430","HMDB0000247","map00051"
"431","HMDB0000247","map00052"
"432","HMDB0000248","map00350"
"433","HMDB0000250","map00250"
"434","HMDB0000250","map00520"
"435","HMDB0000250","map00910"
"436","HMDB0000250","map00330"
"437","HMDB0000250","map00250"
"438","HMDB0000250","map00260"
"439","HMDB0000250","map00120"
"440","HMDB0000250","map00780"
"441","HMDB0000250","map00650"
"442","HMDB0000250","map00270"
"443","HMDB0000250","map00071"
"444","HMDB0000250","map00051"
"445","HMDB0000250","map00052"
"446","HMDB0000250","map00250"
"447","HMDB0000250","map00260"
"448","HMDB0000250","map00340"
"449","HMDB0000250","map00562"
"450","HMDB0000250","map00270"
"451","HMDB0000250","map00760"
"452","HMDB0000250","map00520"
"453","HMDB0000250","map00770"
"454","HMDB0000250","map00360"
"455","HMDB0000250","map00360"
"456","HMDB0000250","map00640"
"457","HMDB0000250","map00230"
"458","HMDB0000250","map00240"
"459","HMDB0000250","map00620"
"460","HMDB0000250","map00740"
"461","HMDB0000250","map00450"
"462","HMDB0000250","map00500"
"463","HMDB0000250","map00100"
"464","HMDB0000250","map00920"
"465","HMDB0000250","map00380"
"466","HMDB0000250","map00130"
"467","HMDB0000250","map00330"
"468","HMDB0000251","map00120"
"469","HMDB0000251","map00430"
"470","HMDB0000252","map00500"
"471","HMDB0000253","map00140"
"472","HMDB0000254","map00330"
"473","HMDB0000254","map00650"
"474","HMDB0000254","map00020"
"475","HMDB0000254","map00250"
"476","HMDB0000254","map00072"
"477","HMDB0000254","map00190"
"478","HMDB0000254","map00280"
"479","HMDB0000256","map00100"
"480","HMDB0000258","map00052"
"481","HMDB0000258","map00500"
"482","HMDB0000259","map00380"
"483","HMDB0000262","map00240"
"484","HMDB0000263","map00520"
"485","HMDB0000263","map00010"
"486","HMDB0000263","map00010"
"487","HMDB0000263","map00620"
"488","HMDB0000265","map00350"
"489","HMDB0000267","map00480"
"490","HMDB0000268","map00140"
"491","HMDB0000269","map00500"
"492","HMDB0000271","map00260"
"493","HMDB0000271","map00270"
"494","HMDB0000272","map00260"
"495","HMDB0000273","map00240"
"496","HMDB0000277","map00500"
"497","HMDB0000279","map00310"
"498","HMDB0000280","map00250"
"499","HMDB0000280","map00760"
"500","HMDB0000280","map00030"
"501","HMDB0000280","map00230"
"502","HMDB0000280","map00240"
"503","HMDB0000283","map00030"
"504","HMDB0000285","map00520"
"505","HMDB0000285","map00052"
"506","HMDB0000285","map00520"
"507","HMDB0000285","map00240"
"508","HMDB0000285","map00500"
"509","HMDB0000286","map00052"
"510","HMDB0000286","map00520"
"511","HMDB0000286","map00500"
"512","HMDB0000286","map00500"
"513","HMDB0000288","map00240"
"514","HMDB0000289","map00230"
"515","HMDB0000290","map00520"
"516","HMDB0000291","map00350"
"517","HMDB0000292","map00230"
"518","HMDB0000294","map00330"
"519","HMDB0000294","map00472"
"520","HMDB0000294","map00330"
"521","HMDB0000295","map00520"
"522","HMDB0000295","map00150"
"523","HMDB0000295","map00052"
"524","HMDB0000295","map00860"
"525","HMDB0000295","map00240"
"526","HMDB0000295","map00500"
"527","HMDB0000295","map00500"
"528","HMDB0000296","map00240"
"529","HMDB0000299","map00230"
"530","HMDB0000300","map00410"
"531","HMDB0000300","map00240"
"532","HMDB0000301","map00910"
"533","HMDB0000301","map00340"
"534","HMDB0000302","map00052"
"535","HMDB0000302","map00520"
"536","HMDB0000303","map00380"
"537","HMDB0000305","map00830"
"538","HMDB0000306","map00350"
"539","HMDB0000318","map00350"
"540","HMDB0000319","map00140"
"541","HMDB0000359","map00120"
"542","HMDB0000363","map00150"
"543","HMDB0000363","map00140"
"544","HMDB0000374","map00150"
"545","HMDB0000374","map00140"
"546","HMDB0000472","map00380"
"547","HMDB0000479","map00410"
"548","HMDB0000479","map00340"
"549","HMDB0000482","map01040"
"550","HMDB0000491","map00280"
"551","HMDB0000492","map00500"
"552","HMDB0000500","map00130"
"553","HMDB0000510","map00310"
"554","HMDB0000511","map01040"
"555","HMDB0000516","map00010"
"556","HMDB0000516","map00010"
"557","HMDB0000517","map00330"
"558","HMDB0000517","map00250"
"559","HMDB0000517","map00260"
"560","HMDB0000517","map00330"
"561","HMDB0000518","map00120"
"562","HMDB0000535","map01040"
"563","HMDB0000536","map00250"
"564","HMDB0000536","map00230"
"565","HMDB0000561","map00830"
"566","HMDB0000564","map00564"
"567","HMDB0000570","map00860"
"568","HMDB0000574","map00270"
"569","HMDB0000574","map00250"
"570","HMDB0000574","map00480"
"571","HMDB0000574","map00260"
"572","HMDB0000574","map00270"
"573","HMDB0000574","map00770"
"574","HMDB0000574","map00430"
"575","HMDB0000586","map00260"
"576","HMDB0000586","map00010"
"577","HMDB0000586","map00270"
"578","HMDB0000586","map00230"
"579","HMDB0000586","map00620"
"580","HMDB0000595","map00250"
"581","HMDB0000595","map00020"
"582","HMDB0000595","map00010"
"583","HMDB0000595","map00640"
"584","HMDB0000595","map00240"
"585","HMDB0000595","map00620"
"586","HMDB0000595","map00330"
"587","HMDB0000595","map00280"
"588","HMDB0000601","map00120"
"589","HMDB0000614","map00564"
"590","HMDB0000618","map00030"
"591","HMDB0000619","map00120"
"592","HMDB0000626","map00120"
"593","HMDB0000629","map00920"
"594","HMDB0000631","map00120"
"595","HMDB0000637","map00120"
"596","HMDB0000638","map01040"
"597","HMDB0000641","map00520"
"598","HMDB0000641","map00910"
"599","HMDB0000641","map00250"
"600","HMDB0000641","map00250"
"601","HMDB0000641","map00760"
"602","HMDB0000641","map00360"
"603","HMDB0000641","map00230"
"604","HMDB0000641","map00240"
"605","HMDB0000641","map00330"
"606","HMDB0000643","map00860"
"607","HMDB0000645","map00052"
"608","HMDB0000645","map00520"
"609","HMDB0000652","map00920"
"610","HMDB0000657","map00410"
"611","HMDB0000657","map00350"
"612","HMDB0000657","map00340"
"613","HMDB0000657","map00740"
"614","HMDB0000657","map00350"
"615","HMDB0000660","map00520"
"616","HMDB0000660","map00051"
"617","HMDB0000660","map00052"
"618","HMDB0000660","map00500"
"619","HMDB0000673","map00592"
"620","HMDB0000674","map00561"
"621","HMDB0000674","map00564"
"622","HMDB0000684","map00380"
"623","HMDB0000687","map00280"
"624","HMDB0000691","map00250"
"625","HMDB0000692","map00350"
"626","HMDB0000692","map00270"
"627","HMDB0000692","map00562"
"628","HMDB0000692","map00030"
"629","HMDB0000692","map00360"
"630","HMDB0000692","map00860"
"631","HMDB0000692","map00240"
"632","HMDB0000692","map00830"
"633","HMDB0000692","map00430"
"634","HMDB0000692","map00380"
"635","HMDB0000695","map00280"
"636","HMDB0000696","map00260"
"637","HMDB0000696","map00260"
"638","HMDB0000696","map00270"
"639","HMDB0000698","map00120"
"640","HMDB0000699","map00760"
"641","HMDB0000700","map00640"
"642","HMDB0000707","map00360"
"643","HMDB0000707","map00350"
"644","HMDB0000715","map00380"
"645","HMDB0000716","map00310"
"646","HMDB0000719","map00270"
"647","HMDB0000722","map00120"
"648","HMDB0000742","map00260"
"649","HMDB0000742","map00350"
"650","HMDB0000742","map00260"
"651","HMDB0000742","map00270"
"652","HMDB0000744","map00010"
"653","HMDB0000757","map00500"
"654","HMDB0000761","map00120"
"655","HMDB0000763","map00380"
"656","HMDB0000787","map00350"
"657","HMDB0000797","map00230"
"658","HMDB0000807","map00010"
"659","HMDB0000807","map00561"
"660","HMDB0000807","map00260"
"661","HMDB0000807","map00010"
"662","HMDB0000807","map00500"
"663","HMDB0000812","map00250"
"664","HMDB0000819","map00350"
"665","HMDB0000820","map00920"
"666","HMDB0000828","map00250"
"667","HMDB0000828","map00240"
"668","HMDB0000845","map00790"
"669","HMDB0000854","map00340"
"670","HMDB0000855","map00760"
"671","HMDB0000868","map00030"
"672","HMDB0000870","map00340"
"673","HMDB0000876","map00100"
"674","HMDB0000881","map00380"
"675","HMDB0000883","map00640"
"676","HMDB0000883","map00280"
"677","HMDB0000895","map00564"
"678","HMDB0000896","map00120"
"679","HMDB0000898","map00340"
"680","HMDB0000902","map00910"
"681","HMDB0000902","map00150"
"682","HMDB0000902","map00330"
"683","HMDB0000902","map00410"
"684","HMDB0000902","map00260"
"685","HMDB0000902","map00120"
"686","HMDB0000902","map00650"
"687","HMDB0000902","map00232"
"688","HMDB0000902","map00020"
"689","HMDB0000902","map00270"
"690","HMDB0000902","map00062"
"691","HMDB0000902","map00071"
"692","HMDB0000902","map00670"
"693","HMDB0000902","map00051"
"694","HMDB0000902","map00052"
"695","HMDB0000902","map00010"
"696","HMDB0000902","map00250"
"697","HMDB0000902","map00561"
"698","HMDB0000902","map00260"
"699","HMDB0000902","map00010"
"700","HMDB0000902","map00340"
"701","HMDB0000902","map00562"
"702","HMDB0000902","map00562"
"703","HMDB0000902","map00072"
"704","HMDB0000902","map00310"
"705","HMDB0000902","map00270"
"706","HMDB0000902","map00190"
"707","HMDB0000902","map00760"
"708","HMDB0000902","map00520"
"709","HMDB0000902","map00564"
"710","HMDB0000902","map00860"
"711","HMDB0000902","map00640"
"712","HMDB0000902","map00790"
"713","HMDB0000902","map00230"
"714","HMDB0000902","map00620"
"715","HMDB0000902","map00830"
"716","HMDB0000902","map00450"
"717","HMDB0000902","map00500"
"718","HMDB0000902","map00140"
"719","HMDB0000902","map00380"
"720","HMDB0000902","map00350"
"721","HMDB0000902","map00330"
"722","HMDB0000902","map00280"
"723","HMDB0000903","map00140"
"724","HMDB0000904","map00330"
"725","HMDB0000904","map00250"
"726","HMDB0000904","map00330"
"727","HMDB0000905","map00230"
"728","HMDB0000916","map00860"
"729","HMDB0000929","map00380"
"730","HMDB0000935","map00150"
"731","HMDB0000935","map00520"
"732","HMDB0000935","map00860"
"733","HMDB0000935","map00500"
"734","HMDB0000936","map00860"
"735","HMDB0000939","map00330"
"736","HMDB0000939","map00260"
"737","HMDB0000939","map00350"
"738","HMDB0000939","map00260"
"739","HMDB0000939","map00340"
"740","HMDB0000939","map00270"
"741","HMDB0000939","map00760"
"742","HMDB0000939","map00380"
"743","HMDB0000939","map00350"
"744","HMDB0000939","map00130"
"745","HMDB0000949","map00140"
"746","HMDB0000951","map00120"
"747","HMDB0000957","map00350"
"748","HMDB0000960","map00230"
"749","HMDB0000961","map00860"
"750","HMDB0000961","map00100"
"751","HMDB0000962","map00020"
"752","HMDB0000962","map00310"
"753","HMDB0000962","map00620"
"754","HMDB0000962","map00280"
"755","HMDB0000963","map00270"
"756","HMDB0000965","map00430"
"757","HMDB0000968","map00562"
"758","HMDB0000968","map00562"
"759","HMDB0000972","map00670"
"760","HMDB0000972","map00270"
"761","HMDB0000972","map00230"
"762","HMDB0000977","map00130"
"763","HMDB0000978","map00380"
"764","HMDB0000980","map00790"
"765","HMDB0000985","map00620"
"766","HMDB0000985","map00280"
"767","HMDB0000988","map00270"
"768","HMDB0000990","map00030"
"769","HMDB0000990","map00620"
"770","HMDB0000996","map00270"
"771","HMDB0000996","map00430"
"772","HMDB0000998","map00240"
"773","HMDB0000999","map00230"
"774","HMDB0001000","map00240"
"775","HMDB0001003","map00920"
"776","HMDB0001008","map00860"
"777","HMDB0001011","map00280"
"778","HMDB0001014","map00340"
"779","HMDB0001016","map00770"
"780","HMDB0001018","map00520"
"781","HMDB0001022","map00650"
"782","HMDB0001022","map00020"
"783","HMDB0001022","map00260"
"784","HMDB0001022","map00072"
"785","HMDB0001022","map00860"
"786","HMDB0001022","map00640"
"787","HMDB0001022","map00280"
"788","HMDB0001023","map00100"
"789","HMDB0001024","map00260"
"790","HMDB0001031","map00030"
"791","HMDB0001041","map00280"
"792","HMDB0001043","map00592"
"793","HMDB0001043","map00590"
"794","HMDB0001044","map00230"
"795","HMDB0001047","map00051"
"796","HMDB0001049","map00270"
"797","HMDB0001049","map00250"
"798","HMDB0001049","map00480"
"799","HMDB0001051","map00051"
"800","HMDB0001051","map00561"
"801","HMDB0001052","map00280"
"802","HMDB0001056","map00670"
"803","HMDB0001056","map00790"
"804","HMDB0001056","map00240"
"805","HMDB0001057","map00280"
"806","HMDB0001058","map00051"
"807","HMDB0001058","map00010"
"808","HMDB0001058","map00010"
"809","HMDB0001058","map00030"
"810","HMDB0001059","map00562"
"811","HMDB0001059","map00562"
"812","HMDB0001060","map00190"
"813","HMDB0001062","map00520"
"814","HMDB0001062","map00250"
"815","HMDB0001063","map00130"
"816","HMDB0001066","map00620"
"817","HMDB0001068","map00030"
"818","HMDB0001070","map00062"
"819","HMDB0001070","map00071"
"820","HMDB0001072","map00020"
"821","HMDB0001072","map00190"
"822","HMDB0001076","map00051"
"823","HMDB0001078","map00051"
"824","HMDB0001084","map00310"
"825","HMDB0001085","map00590"
"826","HMDB0001086","map00860"
"827","HMDB0001088","map00650"
"828","HMDB0001088","map00062"
"829","HMDB0001088","map00071"
"830","HMDB0001090","map00100"
"831","HMDB0001095","map00051"
"832","HMDB0001096","map00910"
"833","HMDB0001096","map00330"
"834","HMDB0001096","map00250"
"835","HMDB0001096","map00250"
"836","HMDB0001096","map00240"
"837","HMDB0001096","map00330"
"838","HMDB0001097","map00860"
"839","HMDB0001106","map00410"
"840","HMDB0001112","map00051"
"841","HMDB0001112","map00010"
"842","HMDB0001112","map00010"
"843","HMDB0001112","map00190"
"844","HMDB0001112","map00030"
"845","HMDB0001113","map00280"
"846","HMDB0001117","map00770"
"847","HMDB0001120","map00100"
"848","HMDB0001121","map00520"
"849","HMDB0001123","map00380"
"850","HMDB0001128","map00250"
"851","HMDB0001128","map00230"
"852","HMDB0001129","map00520"
"853","HMDB0001132","map00760"
"854","HMDB0001134","map00150"
"855","HMDB0001134","map00500"
"856","HMDB0001134","map00920"
"857","HMDB0001137","map00860"
"858","HMDB0001139","map00590"
"859","HMDB0001143","map00562"
"860","HMDB0001143","map00562"
"861","HMDB0001149","map00260"
"862","HMDB0001149","map00860"
"863","HMDB0001157","map00280"
"864","HMDB0001162","map00860"
"865","HMDB0001163","map00051"
"866","HMDB0001166","map00650"
"867","HMDB0001166","map00071"
"868","HMDB0001166","map00310"
"869","HMDB0001167","map00260"
"870","HMDB0001167","map00620"
"871","HMDB0001170","map00100"
"872","HMDB0001173","map00270"
"873","HMDB0001175","map00640"
