"","accession","keggmap"
"150","HMDB0000095","map00770"
"151","HMDB0000095","map00562"
"152","HMDB0000095","map00240"
"153","HMDB0000097","map00260"
"154","HMDB0000097","map00270"
"155","HMDB0000097","map00564"
"156","HMDB0000099","map00260"
"157","HMDB0000099","map00270"
"158","HMDB0000101","map00230"
"159","HMDB0000107","map00052"
"160","HMDB0000112","map00250"
"161","HMDB0000114","map00564"
"162","HMDB0000118","map00350"
"163","HMDB0000119","map00250"
"164","HMDB0000119","map00260"
"165","HMDB0000121","map00670"
"166","HMDB0000121","map00790"
"167","HMDB0000122","map00052"
"168","HMDB0000122","map00010"
"169","HMDB0000122","map00010"
"170","HMDB0000122","map00500"
"171","HMDB0000123","map00250"
"172","HMDB0000123","map00910"
"173","HMDB0000123","map00330"
"174","HMDB0000123","map00120"
"175","HMDB0000123","map00250"
"176","HMDB0000123","map00480"
"177","HMDB0000123","map00260"
"178","HMDB0000123","map00270"
"179","HMDB0000123","map00860"
"180","HMDB0000123","map00230"
"181","HMDB0000124","map00520"
"182","HMDB0000124","map00051"
"183","HMDB0000124","map00010"
"184","HMDB0000124","map00250"
"185","HMDB0000124","map00010"
"186","HMDB0000124","map00030"
"187","HMDB0000125","map00590"
"188","HMDB0000125","map00250"
"189","HMDB0000125","map00480"
"190","HMDB0000125","map00620"
"191","HMDB0000126","map00561"
"192","HMDB0000126","map00190"
"193","HMDB0000126","map00564"
"194","HMDB0000127","map00562"
"195","HMDB0000127","map00500"
"196","HMDB0000128","map00330"
"197","HMDB0000128","map00260"
"198","HMDB0000130","map00360"
"199","HMDB0000130","map00350"
"200","HMDB0000131","map00052"
"201","HMDB0000131","map00561"
"202","HMDB0000132","map00230"
"203","HMDB0000133","map00230"
"204","HMDB0000134","map00330"
"205","HMDB0000134","map00250"
"206","HMDB0000134","map00020"
"207","HMDB0000134","map00190"
"208","HMDB0000134","map00360"
"209","HMDB0000134","map00230"
"210","HMDB0000134","map00350"
"211","HMDB0000134","map00330"
"212","HMDB0000138","map00120"
"213","HMDB0000139","map00561"
"214","HMDB0000139","map00260"
"215","HMDB0000142","map00150"
"216","HMDB0000142","map00670"
"217","HMDB0000142","map00790"
"218","HMDB0000142","map00100"
"219","HMDB0000142","map00380"
"220","HMDB0000143","map00052"
"221","HMDB0000143","map00520"
"222","HMDB0000143","map00500"
"223","HMDB0000145","map00150"
"224","HMDB0000145","map00920"
"225","HMDB0000148","map00250"
"226","HMDB0000148","map00520"
"227","HMDB0000148","map00910"
"228","HMDB0000148","map00590"
"229","HMDB0000148","map00330"
"230","HMDB0000148","map00250"
"231","HMDB0000148","map00410"
"232","HMDB0000148","map00270"
"233","HMDB0000148","map00670"
"234","HMDB0000148","map00250"
"235","HMDB0000148","map00480"
"236","HMDB0000148","map00260"
"237","HMDB0000148","map00340"
"238","HMDB0000148","map00310"
"239","HMDB0000148","map00760"
"240","HMDB0000148","map00360"
"241","HMDB0000148","map00640"
"242","HMDB0000148","map00230"
"243","HMDB0000148","map00380"
"244","HMDB0000148","map00350"
"245","HMDB0000148","map00330"
"246","HMDB0000148","map00280"
"247","HMDB0000149","map00564"
"248","HMDB0000150","map00030"
"249","HMDB0000151","map00150"
"250","HMDB0000156","map00020"
"251","HMDB0000156","map00010"
"252","HMDB0000156","map00620"
"253","HMDB0000157","map00230"
"254","HMDB0000158","map00350"
"255","HMDB0000158","map00360"
"256","HMDB0000158","map00350"
"257","HMDB0000159","map00360"
"258","HMDB0000161","map00250"
"259","HMDB0000161","map00250"
"260","HMDB0000161","map00480"
"261","HMDB0000161","map00260"
"262","HMDB0000161","map00450"
"263","HMDB0000161","map00380"
"264","HMDB0000161","map00330"
"265","HMDB0000162","map00330"
"266","HMDB0000163","map00500"
"267","HMDB0000164","map00350"
"268","HMDB0000167","map00260"
"269","HMDB0000168","map00910"
"270","HMDB0000168","map00250"
"271","HMDB0000169","map00051"
"272","HMDB0000169","map00052"
"273","HMDB0000172","map00280"
"274","HMDB0000174","map00051"
"275","HMDB0000175","map00250"
"276","HMDB0000175","map00230"
"277","HMDB0000177","map00910"
"278","HMDB0000177","map00410"
"279","HMDB0000177","map00340"
"280","HMDB0000181","map00350"
"281","HMDB0000181","map00350"
"282","HMDB0000182","map00780"
"283","HMDB0000182","map00310"
"284","HMDB0000186","map00052"
"285","HMDB0000187","map00910"
"286","HMDB0000187","map00260"
"287","HMDB0000187","map00270"
"288","HMDB0000187","map00450"
"289","HMDB0000187","map00500"
"290","HMDB0000189","map00230"
"291","HMDB0000190","map00010"
"292","HMDB0000190","map00620"
"293","HMDB0000191","map00910"
"294","HMDB0000191","map00330"
"295","HMDB0000191","map00250"
"296","HMDB0000191","map00410"
"297","HMDB0000191","map00250"
"298","HMDB0000191","map00230"
"299","HMDB0000191","map00350"
"300","HMDB0000191","map00330"
"301","HMDB0000193","map00020"
"302","HMDB0000194","map00410"
"303","HMDB0000194","map00340"
"304","HMDB0000195","map00230"
"305","HMDB0000197","map00380"
"306","HMDB0000201","map01040"
"307","HMDB0000202","map00640"
"308","HMDB0000202","map00280"
"309","HMDB0000205","map00360"
"310","HMDB0000208","map00250"
"311","HMDB0000208","map00910"
"312","HMDB0000208","map00330"
"313","HMDB0000208","map00250"
"314","HMDB0000208","map00410"
"315","HMDB0000208","map00020"
"316","HMDB0000208","map00270"
"317","HMDB0000208","map00010"
"318","HMDB0000208","map00250"
"319","HMDB0000208","map00260"
"320","HMDB0000208","map00310"
"321","HMDB0000208","map00360"
"322","HMDB0000208","map00640"
"323","HMDB0000208","map00380"
"324","HMDB0000208","map00350"
"325","HMDB0000208","map00330"
"326","HMDB0000208","map00280"
"327","HMDB0000209","map00360"
"328","HMDB0000210","map00410"
"329","HMDB0000210","map00770"
"330","HMDB0000211","map00052"
"331","HMDB0000211","map00562"
"332","HMDB0000211","map00562"
"333","HMDB0000211","map00562"
"334","HMDB0000213","map00562"
"335","HMDB0000213","map00562"
"336","HMDB0000214","map00330"
"337","HMDB0000214","map00260"
"338","HMDB0000214","map00330"
"339","HMDB0000215","map00520"
"340","HMDB0000216","map00350"
"341","HMDB0000216","map00350"
"342","HMDB0000217","map00150"
"343","HMDB0000217","map00590"
"344","HMDB0000217","map00330"
"345","HMDB0000217","map00410"
"346","HMDB0000217","map00120"
"347","HMDB0000217","map00062"
"348","HMDB0000217","map00670"
"349","HMDB0000217","map00051"
"350","HMDB0000217","map00250"
"351","HMDB0000217","map00480"
"352","HMDB0000217","map00561"
"353","HMDB0000217","map00340"
"354","HMDB0000217","map00310"
"355","HMDB0000217","map00760"
"356","HMDB0000217","map00030"
"357","HMDB0000217","map00790"
"358","HMDB0000217","map00230"
"359","HMDB0000217","map00240"
"360","HMDB0000217","map00620"
"361","HMDB0000217","map00830"
"362","HMDB0000217","map00500"
"363","HMDB0000217","map00100"
"364","HMDB0000217","map00140"
"365","HMDB0000217","map00380"
"366","HMDB0000217","map00350"
"367","HMDB0000217","map00130"
"368","HMDB0000218","map00260"
"369","HMDB0000218","map00240"
"370","HMDB0000220","map00120"
"371","HMDB0000220","map00062"
"372","HMDB0000220","map00071"
"373","HMDB0000220","map00561"
"374","HMDB0000220","map00100"
"375","HMDB0000221","map00150"
"376","HMDB0000221","map00590"
"377","HMDB0000221","map00330"
"378","HMDB0000221","map00410"
"379","HMDB0000221","map00120"
"380","HMDB0000221","map00062"
"381","HMDB0000221","map00670"
"382","HMDB0000221","map00051"
"383","HMDB0000221","map00250"
"384","HMDB0000221","map00480"
"385","HMDB0000221","map00561"
"386","HMDB0000221","map00340"
"387","HMDB0000221","map00310"
"388","HMDB0000221","map00760"
"389","HMDB0000221","map00030"
"390","HMDB0000221","map00790"
"391","HMDB0000221","map00230"
"392","HMDB0000221","map00240"
"393","HMDB0000221","map00620"
"394","HMDB0000221","map00830"
"395","HMDB0000221","map00500"
"396","HMDB0000221","map00100"
"397","HMDB0000221","map00140"
"398","HMDB0000221","map00380"
"399","HMDB0000221","map00350"
"400","HMDB0000221","map00130"
"401","HMDB0000222","map00071"
"402","HMDB0000223","map00250"
"403","HMDB0000223","map00330"
"404","HMDB0000223","map00250"
"405","HMDB0000223","map00020"
"406","HMDB0000223","map00010"
"407","HMDB0000223","map00250"
"408","HMDB0000223","map00620"
"409","HMDB0000223","map00350"
"410","HMDB0000223","map00330"
"411","HMDB0000224","map00500"
"412","HMDB0000225","map00310"
"413","HMDB0000226","map00240"
"414","HMDB0000227","map00100"
"415","HMDB0000228","map00920"
"416","HMDB0000229","map00760"
"417","HMDB0000230","map00520"
"418","HMDB0000232","map00760"
"419","HMDB0000232","map00380"
"420","HMDB0000234","map00150"
"421","HMDB0000235","map00730"
"422","HMDB0000237","map00640"
"423","HMDB0000238","map00790"
"424","HMDB0000239","map00750"
"425","HMDB0000240","map00270"
"426","HMDB0000240","map00920"
"427","HMDB0000241","map00860"
"428","HMDB0000243","map00250"
"429","HMDB0000243","map00520"
"430","HMDB0000243","map00910"
"431","HMDB0000243","map00020"
"432","HMDB0000243","map00270"
"433","HMDB0000243","map00010"
"434","HMDB0000243","map00250"
"435","HMDB0000243","map00260"
"436","HMDB0000243","map00010"
"437","HMDB0000243","map00620"
"438","HMDB0000243","map00330"
"439","HMDB0000244","map00740"
"440","HMDB0000245","map00860"
"441","HMDB0000247","map00051"
"442","HMDB0000247","map00052"
"443","HMDB0000248","map00350"
"444","HMDB0000250","map00250"
"445","HMDB0000250","map00520"
"446","HMDB0000250","map00910"
"447","HMDB0000250","map00330"
"448","HMDB0000250","map00250"
"449","HMDB0000250","map00260"
"450","HMDB0000250","map00120"
"451","HMDB0000250","map00780"
"452","HMDB0000250","map00650"
"453","HMDB0000250","map00270"
"454","HMDB0000250","map00071"
"455","HMDB0000250","map00051"
"456","HMDB0000250","map00052"
"457","HMDB0000250","map00250"
"458","HMDB0000250","map00260"
"459","HMDB0000250","map00340"
"460","HMDB0000250","map00562"
"461","HMDB0000250","map00270"
"462","HMDB0000250","map00760"
"463","HMDB0000250","map00520"
"464","HMDB0000250","map00770"
"465","HMDB0000250","map00360"
"466","HMDB0000250","map00360"
"467","HMDB0000250","map00640"
"468","HMDB0000250","map00230"
"469","HMDB0000250","map00240"
"470","HMDB0000250","map00620"
"471","HMDB0000250","map00740"
"472","HMDB0000250","map00450"
"473","HMDB0000250","map00500"
"474","HMDB0000250","map00100"
"475","HMDB0000250","map00920"
"476","HMDB0000250","map00380"
"477","HMDB0000250","map00130"
"478","HMDB0000250","map00330"
"479","HMDB0000251","map00120"
"480","HMDB0000251","map00430"
"481","HMDB0000252","map00500"
"482","HMDB0000253","map00140"
"483","HMDB0000254","map00330"
"484","HMDB0000254","map00650"
"485","HMDB0000254","map00020"
"486","HMDB0000254","map00250"
"487","HMDB0000254","map00072"
"488","HMDB0000254","map00190"
"489","HMDB0000254","map00280"
"490","HMDB0000256","map00100"
"491","HMDB0000258","map00052"
"492","HMDB0000258","map00500"
"493","HMDB0000259","map00380"
"494","HMDB0000262","map00240"
"495","HMDB0000263","map00520"
"496","HMDB0000263","map00010"
"497","HMDB0000263","map00010"
"498","HMDB0000263","map00620"
"499","HMDB0000265","map00350"
"500","HMDB0000267","map00480"
"501","HMDB0000268","map00140"
"502","HMDB0000269","map00500"
"503","HMDB0000271","map00260"
"504","HMDB0000271","map00270"
"505","HMDB0000272","map00260"
"506","HMDB0000273","map00240"
"507","HMDB0000277","map00500"
"508","HMDB0000279","map00310"
"509","HMDB0000280","map00250"
"510","HMDB0000280","map00760"
"511","HMDB0000280","map00030"
"512","HMDB0000280","map00230"
"513","HMDB0000280","map00240"
"514","HMDB0000283","map00030"
"515","HMDB0000285","map00520"
"516","HMDB0000285","map00052"
"517","HMDB0000285","map00520"
"518","HMDB0000285","map00240"
"519","HMDB0000285","map00500"
"520","HMDB0000286","map00052"
"521","HMDB0000286","map00520"
"522","HMDB0000286","map00500"
"523","HMDB0000286","map00500"
"524","HMDB0000288","map00240"
"525","HMDB0000289","map00230"
"526","HMDB0000290","map00520"
"527","HMDB0000291","map00350"
"528","HMDB0000292","map00230"
"529","HMDB0000294","map00330"
"530","HMDB0000294","map00472"
"531","HMDB0000294","map00330"
"532","HMDB0000295","map00520"
"533","HMDB0000295","map00150"
"534","HMDB0000295","map00052"
"535","HMDB0000295","map00860"
"536","HMDB0000295","map00240"
"537","HMDB0000295","map00500"
"538","HMDB0000295","map00500"
"539","HMDB0000296","map00240"
"540","HMDB0000299","map00230"
"541","HMDB0000300","map00410"
"542","HMDB0000300","map00240"
"543","HMDB0000301","map00910"
"544","HMDB0000301","map00340"
"545","HMDB0000302","map00052"
"546","HMDB0000302","map00520"
"547","HMDB0000303","map00380"
"548","HMDB0000305","map00830"
"549","HMDB0000306","map00350"
"550","HMDB0000318","map00350"
"551","HMDB0000319","map00140"
"552","HMDB0000359","map00120"
"553","HMDB0000363","map00150"
"554","HMDB0000363","map00140"
"555","HMDB0000374","map00150"
"556","HMDB0000374","map00140"
"557","HMDB0000464","map00592"
"558","HMDB0000464","map00150"
"559","HMDB0000464","map00590"
"560","HMDB0000464","map00410"
"561","HMDB0000464","map00670"
"562","HMDB0000464","map00340"
"563","HMDB0000464","map00562"
"564","HMDB0000464","map00770"
"565","HMDB0000464","map00360"
"566","HMDB0000464","map00562"
"567","HMDB0000464","map00564"
"568","HMDB0000464","map00230"
"569","HMDB0000464","map00240"
"570","HMDB0000464","map00740"
"571","HMDB0000464","map00500"
"572","HMDB0000464","map00500"
"573","HMDB0000464","map00350"
"574","HMDB0000464","map00330"
"575","HMDB0000472","map00380"
"576","HMDB0000479","map00410"
"577","HMDB0000479","map00340"
"578","HMDB0000482","map01040"
"579","HMDB0000491","map00280"
"580","HMDB0000492","map00500"
"581","HMDB0000500","map00130"
"582","HMDB0000510","map00310"
"583","HMDB0000511","map01040"
"584","HMDB0000517","map00330"
"585","HMDB0000517","map00250"
"586","HMDB0000517","map00260"
"587","HMDB0000517","map00330"
"588","HMDB0000518","map00120"
"589","HMDB0000535","map01040"
"590","HMDB0000536","map00250"
"591","HMDB0000536","map00230"
"592","HMDB0000538","map00250"
"593","HMDB0000538","map00520"
"594","HMDB0000538","map00910"
"595","HMDB0000538","map00330"
"596","HMDB0000538","map00250"
"597","HMDB0000538","map01040"
"598","HMDB0000538","map00260"
"599","HMDB0000538","map00120"
"600","HMDB0000538","map00780"
"601","HMDB0000538","map00650"
"602","HMDB0000538","map00020"
"603","HMDB0000538","map00270"
"604","HMDB0000538","map00071"
"605","HMDB0000538","map00670"
"606","HMDB0000538","map00051"
"607","HMDB0000538","map00052"
"608","HMDB0000538","map00010"
"609","HMDB0000538","map00250"
"610","HMDB0000538","map00480"
"611","HMDB0000538","map00561"
"612","HMDB0000538","map00260"
"613","HMDB0000538","map00010"
"614","HMDB0000538","map00340"
"615","HMDB0000538","map00562"
"616","HMDB0000538","map00562"
"617","HMDB0000538","map00270"
"618","HMDB0000538","map00190"
"619","HMDB0000538","map00760"
"620","HMDB0000538","map00520"
"621","HMDB0000538","map00770"
"622","HMDB0000538","map00030"
"623","HMDB0000538","map00360"
"624","HMDB0000538","map00360"
"625","HMDB0000538","map00562"
"626","HMDB0000538","map00640"
"627","HMDB0000538","map00230"
"628","HMDB0000538","map00240"
"629","HMDB0000538","map00620"
"630","HMDB0000538","map00740"
"631","HMDB0000538","map00450"
"632","HMDB0000538","map00500"
"633","HMDB0000538","map00500"
"634","HMDB0000538","map00100"
"635","HMDB0000538","map00920"
"636","HMDB0000538","map00730"
"637","HMDB0000538","map00380"
"638","HMDB0000538","map00330"
"639","HMDB0000538","map00280"
"640","HMDB0000547","map00520"
"641","HMDB0000547","map00910"
"642","HMDB0000547","map00590"
"643","HMDB0000547","map00250"
"644","HMDB0000547","map01040"
"645","HMDB0000547","map00260"
"646","HMDB0000547","map00650"
"647","HMDB0000547","map00020"
"648","HMDB0000547","map00071"
"649","HMDB0000547","map00670"
"650","HMDB0000547","map00051"
"651","HMDB0000547","map00052"
"652","HMDB0000547","map00010"
"653","HMDB0000547","map00250"
"654","HMDB0000547","map00260"
"655","HMDB0000547","map00010"
"656","HMDB0000547","map00562"
"657","HMDB0000547","map00562"
"658","HMDB0000547","map00270"
"659","HMDB0000547","map00760"
"660","HMDB0000547","map00520"
"661","HMDB0000547","map00030"
"662","HMDB0000547","map00360"
"663","HMDB0000547","map00360"
"664","HMDB0000547","map00562"
"665","HMDB0000547","map00564"
"666","HMDB0000547","map00230"
"667","HMDB0000547","map00240"
"668","HMDB0000547","map00620"
"669","HMDB0000547","map00740"
"670","HMDB0000547","map00500"
"671","HMDB0000547","map00500"
"672","HMDB0000547","map00100"
"673","HMDB0000547","map00920"
"674","HMDB0000547","map00350"
"675","HMDB0000547","map00750"
"676","HMDB0000561","map00830"
"677","HMDB0000564","map00564"
"678","HMDB0000570","map00860"
"679","HMDB0000574","map00270"
"680","HMDB0000574","map00250"
"681","HMDB0000574","map00480"
"682","HMDB0000574","map00260"
"683","HMDB0000574","map00270"
"684","HMDB0000574","map00770"
"685","HMDB0000574","map00430"
"686","HMDB0000586","map00260"
"687","HMDB0000586","map00010"
"688","HMDB0000586","map00270"
"689","HMDB0000586","map00230"
"690","HMDB0000586","map00620"
"691","HMDB0000595","map00250"
"692","HMDB0000595","map00020"
"693","HMDB0000595","map00010"
"694","HMDB0000595","map00250"
"695","HMDB0000595","map00640"
"696","HMDB0000595","map00240"
"697","HMDB0000595","map00620"
"698","HMDB0000595","map00330"
"699","HMDB0000595","map00280"
"700","HMDB0000601","map00120"
"701","HMDB0000614","map00564"
"702","HMDB0000618","map00030"
"703","HMDB0000619","map00120"
"704","HMDB0000626","map00120"
"705","HMDB0000629","map00920"
"706","HMDB0000631","map00120"
"707","HMDB0000637","map00120"
"708","HMDB0000638","map01040"
"709","HMDB0000641","map00520"
"710","HMDB0000641","map00910"
"711","HMDB0000641","map00250"
"712","HMDB0000641","map00250"
"713","HMDB0000641","map00760"
"714","HMDB0000641","map00360"
"715","HMDB0000641","map00230"
"716","HMDB0000641","map00240"
"717","HMDB0000641","map00330"
"718","HMDB0000643","map00860"
"719","HMDB0000645","map00052"
"720","HMDB0000645","map00520"
"721","HMDB0000652","map00920"
"722","HMDB0000657","map00410"
"723","HMDB0000657","map00350"
"724","HMDB0000657","map00340"
"725","HMDB0000657","map00740"
"726","HMDB0000657","map00350"
"727","HMDB0000660","map00520"
"728","HMDB0000660","map00051"
"729","HMDB0000660","map00052"
"730","HMDB0000660","map00500"
"731","HMDB0000673","map00592"
"732","HMDB0000674","map00561"
"733","HMDB0000674","map00564"
"734","HMDB0000684","map00380"
"735","HMDB0000687","map00280"
"736","HMDB0000691","map00250"
"737","HMDB0000692","map00350"
"738","HMDB0000692","map00270"
"739","HMDB0000692","map00562"
"740","HMDB0000692","map00030"
"741","HMDB0000692","map00360"
"742","HMDB0000692","map00860"
"743","HMDB0000692","map00240"
"744","HMDB0000692","map00830"
"745","HMDB0000692","map00430"
"746","HMDB0000692","map00380"
"747","HMDB0000695","map00280"
"748","HMDB0000696","map00260"
"749","HMDB0000696","map00260"
"750","HMDB0000696","map00270"
"751","HMDB0000698","map00120"
"752","HMDB0000699","map00760"
"753","HMDB0000700","map00640"
"754","HMDB0000707","map00360"
"755","HMDB0000707","map00350"
"756","HMDB0000715","map00380"
"757","HMDB0000716","map00310"
"758","HMDB0000719","map00270"
"759","HMDB0000722","map00120"
"760","HMDB0000742","map00260"
"761","HMDB0000742","map00350"
"762","HMDB0000742","map00260"
"763","HMDB0000742","map00270"
"764","HMDB0000757","map00500"
"765","HMDB0000761","map00120"
"766","HMDB0000763","map00380"
"767","HMDB0000797","map00230"
"768","HMDB0000807","map00010"
"769","HMDB0000807","map00561"
"770","HMDB0000807","map00260"
"771","HMDB0000807","map00010"
"772","HMDB0000807","map00500"
"773","HMDB0000812","map00250"
"774","HMDB0000819","map00350"
"775","HMDB0000820","map00920"
"776","HMDB0000828","map00250"
"777","HMDB0000828","map00240"
"778","HMDB0000845","map00790"
"779","HMDB0000854","map00340"
"780","HMDB0000855","map00760"
"781","HMDB0000868","map00030"
"782","HMDB0000870","map00340"
"783","HMDB0000876","map00100"
"784","HMDB0000881","map00380"
"785","HMDB0000883","map00640"
"786","HMDB0000883","map00280"
"787","HMDB0000895","map00564"
"788","HMDB0000896","map00120"
"789","HMDB0000898","map00340"
"790","HMDB0000902","map00910"
"791","HMDB0000902","map00150"
"792","HMDB0000902","map00330"
"793","HMDB0000902","map00410"
"794","HMDB0000902","map00260"
"795","HMDB0000902","map00120"
"796","HMDB0000902","map00650"
"797","HMDB0000902","map00232"
"798","HMDB0000902","map00020"
"799","HMDB0000902","map00270"
"800","HMDB0000902","map00062"
"801","HMDB0000902","map00071"
"802","HMDB0000902","map00670"
"803","HMDB0000902","map00051"
"804","HMDB0000902","map00052"
"805","HMDB0000902","map00010"
"806","HMDB0000902","map00250"
"807","HMDB0000902","map00561"
"808","HMDB0000902","map00260"
"809","HMDB0000902","map00010"
"810","HMDB0000902","map00340"
"811","HMDB0000902","map00562"
"812","HMDB0000902","map00562"
"813","HMDB0000902","map00072"
"814","HMDB0000902","map00310"
"815","HMDB0000902","map00270"
"816","HMDB0000902","map00190"
"817","HMDB0000902","map00760"
"818","HMDB0000902","map00520"
"819","HMDB0000902","map00564"
"820","HMDB0000902","map00860"
"821","HMDB0000902","map00640"
"822","HMDB0000902","map00790"
"823","HMDB0000902","map00230"
"824","HMDB0000902","map00620"
"825","HMDB0000902","map00830"
"826","HMDB0000902","map00450"
"827","HMDB0000902","map00500"
"828","HMDB0000902","map00140"
"829","HMDB0000902","map00380"
"830","HMDB0000902","map00350"
"831","HMDB0000902","map00330"
"832","HMDB0000902","map00280"
"833","HMDB0000903","map00140"
"834","HMDB0000904","map00330"
"835","HMDB0000904","map00250"
"836","HMDB0000904","map00330"
"837","HMDB0000905","map00230"
"838","HMDB0000916","map00860"
"839","HMDB0000929","map00380"
"840","HMDB0000935","map00150"
"841","HMDB0000935","map00520"
"842","HMDB0000935","map00860"
"843","HMDB0000935","map00500"
"844","HMDB0000936","map00860"
"845","HMDB0000939","map00330"
"846","HMDB0000939","map00260"
"847","HMDB0000939","map00350"
"848","HMDB0000939","map00260"
"849","HMDB0000939","map00340"
"850","HMDB0000939","map00270"
"851","HMDB0000939","map00760"
"852","HMDB0000939","map00380"
"853","HMDB0000939","map00350"
"854","HMDB0000939","map00130"
"855","HMDB0000949","map00140"
"856","HMDB0000951","map00120"
"857","HMDB0000957","map00350"
"858","HMDB0000960","map00230"
"859","HMDB0000961","map00860"
"860","HMDB0000961","map00100"
"861","HMDB0000962","map00020"
"862","HMDB0000962","map00310"
"863","HMDB0000962","map00620"
"864","HMDB0000962","map00280"
"865","HMDB0000963","map00270"
"866","HMDB0000965","map00430"
"867","HMDB0000968","map00562"
"868","HMDB0000968","map00562"
"869","HMDB0000972","map00670"
"870","HMDB0000972","map00270"
"871","HMDB0000972","map00230"
"872","HMDB0000977","map00130"
"873","HMDB0000978","map00380"
